epoch;accuracy;loss;val_accuracy;val_loss
0;0.5051579475402832;1.0126354694366455;0.5325199961662292;0.9831756949424744
1;0.5360655784606934;0.9657188653945923;0.5489599704742432;0.9501120448112488
2;0.5473410487174988;0.9518762230873108;0.5576000213623047;0.9429352283477783
3;0.55677729845047;0.9421594738960266;0.5519000291824341;0.9485951066017151
4;0.5625349879264832;0.9319238066673279;0.5629799962043762;0.9352421164512634
5;0.5707716941833496;0.9238954186439514;0.5689799785614014;0.9240016937255859
6;0.5752499103546143;0.9139640927314758;0.557420015335083;0.9388836026191711
7;0.5825269818305969;0.9043630361557007;0.5812399983406067;0.9079979658126831
8;0.5866053700447083;0.8938233256340027;0.5907400250434875;0.8974867463111877
9;0.5966013669967651;0.8800866603851318;0.5825600028038025;0.8938090801239014
10;0.6050779819488525;0.8683743476867676;0.58815997838974;0.8907362222671509
11;0.616713285446167;0.8549020290374756;0.6106799840927124;0.8669328093528748
12;0.620631754398346;0.839799165725708;0.6216199994087219;0.8543754816055298
13;0.6368252635002136;0.8223806023597717;0.6090199947357178;0.8580790758132935
14;0.6414633989334106;0.8076990246772766;0.6413599848747253;0.8207016587257385
15;0.6517392992973328;0.7917202115058899;0.6338800191879272;0.8303484916687012
16;0.6626149415969849;0.7745447754859924;0.6689800024032593;0.77937912940979
17;0.6735705733299255;0.7545507550239563;0.6696000099182129;0.7746335864067078
18;0.6860455870628357;0.7333126068115234;0.6731799840927124;0.773529589176178
19;0.6983606815338135;0.7125434279441833;0.702180027961731;0.7236419320106506
20;0.7117952704429626;0.6869645118713379;0.7130399942398071;0.7054811716079712
21;0.7244302034378052;0.6619954109191895;0.7336999773979187;0.673271656036377
22;0.740543782711029;0.635624349117279;0.7216600179672241;0.6775208711624146
23;0.7508596777915955;0.6119868159294128;0.7537400126457214;0.6329635381698608
24;0.7671731114387512;0.5838149785995483;0.730239987373352;0.6377412676811218
25;0.7801279425621033;0.5575074553489685;0.7784000039100647;0.5782751441001892
26;0.7916433215141296;0.5372111201286316;0.7779200077056885;0.5799930691719055
27;0.8071171641349792;0.5092213153839111;0.7948399782180786;0.5468827486038208
28;0.8247900605201721;0.47775447368621826;0.8279799818992615;0.5200163722038269
29;0.8373450636863708;0.4514591097831726;0.8417800068855286;0.48017004132270813
30;0.8554178476333618;0.4215158224105835;0.8531799912452698;0.44753894209861755
31;0.8659335970878601;0.3984089195728302;0.8471800088882446;0.4529580771923065
32;0.8745301961898804;0.37662360072135925;0.8780800104141235;0.39933785796165466
33;0.8854058384895325;0.35279563069343567;0.8812400102615356;0.388353168964386
34;0.8959616422653198;0.3261621594429016;0.8599600195884705;0.38313621282577515
35;0.9082766771316528;0.3011123239994049;0.9134200215339661;0.32057660818099976
36;0.9198720455169678;0.27628886699676514;0.9037200212478638;0.33517569303512573
37;0.9249500036239624;0.25992968678474426;0.9111599922180176;0.299542635679245
38;0.9317873120307922;0.24128596484661102;0.9365800023078918;0.2682395279407501
39;0.9345061779022217;0.2282821387052536;0.921720027923584;0.2803572714328766
40;0.9450219869613647;0.20571500062942505;0.9115399718284607;0.29428938031196594
41;0.9482607245445251;0.19392196834087372;0.9383999705314636;0.23545274138450623
42;0.9499000310897827;0.18602615594863892;0.9203799962997437;0.27964121103286743
43;0.9573370814323425;0.16423846781253815;0.9542400240898132;0.20162548124790192
44;0.9602159261703491;0.16049998998641968;0.9549000263214111;0.19224686920642853
45;0.9616953134536743;0.1482526957988739;0.9527599811553955;0.2003013640642166
46;0.9638944268226624;0.14144565165042877;0.953719973564148;0.18353669345378876
47;0.9651739597320557;0.13448373973369598;0.9170600175857544;0.2473769336938858
48;0.9683326482772827;0.12569284439086914;0.9626799821853638;0.16028852760791779
49;0.9713314771652222;0.11616408079862595;0.9485399723052979;0.18571200966835022
50;0.9754897952079773;0.10418829321861267;0.9414799809455872;0.19902347028255463
51;0.9709715843200684;0.11275532841682434;0.9714800119400024;0.14977939426898956
52;0.9767293334007263;0.09778786450624466;0.9529600143432617;0.16358982026576996
53;0.9754897952079773;0.10036809742450714;0.9710999727249146;0.13647428154945374
54;0.9780488014221191;0.09300161898136139;0.962660014629364;0.14625084400177002
55;0.9804878234863281;0.0855814591050148;0.9757000207901001;0.12930189073085785
56;0.9786885380744934;0.08665263652801514;0.9729400277137756;0.1309952735900879
57;0.9778088927268982;0.0873163715004921;0.9756600260734558;0.12868238985538483
58;0.9806877374649048;0.08037842065095901;0.9704599976539612;0.14121581614017487
59;0.9833666682243347;0.07023898512125015;0.9600600004196167;0.16033883392810822
60;0.9839264154434204;0.0713876262307167;0.9606599807739258;0.15665793418884277
61;0.9840863943099976;0.0685805231332779;0.9768400192260742;0.1278506964445114
62;0.9840863943099976;0.06814286857843399;0.9786199927330017;0.11461502313613892
63;0.9835265874862671;0.06674856692552567;0.9720799922943115;0.13182850182056427
64;0.983766496181488;0.06522567570209503;0.9703199863433838;0.13138163089752197
65;0.9777688980102539;0.08372519910335541;0.9814199805259705;0.09559152275323868
66;0.9881247282028198;0.051599107682704926;0.9753199815750122;0.11541732400655746
67;0.9872850775718689;0.05531233921647072;0.9810400009155273;0.10994462668895721
68;0.9880048036575317;0.05329139903187752;0.9766600131988525;0.10924088209867477
69;0.986565351486206;0.05383439362049103;0.9737600088119507;0.11488504707813263
70;0.9876449704170227;0.05038619413971901;0.9831600189208984;0.09694842994213104
71;0.9888444542884827;0.04705195501446724;0.9772999882698059;0.11488538980484009
72;0.9842063188552856;0.05973194167017937;0.9827600121498108;0.10173825174570084
73;0.9902839064598083;0.04155169799923897;0.9779999852180481;0.11333593726158142
74;0.9875249862670898;0.05056823045015335;0.98089998960495;0.09750175476074219
75;0.9883246421813965;0.0461905412375927;0.9815999865531921;0.10083519667387009
76;0.9854857921600342;0.05342458561062813;0.983780026435852;0.09107475727796555
77;0.9920431971549988;0.03476043790578842;0.9841799736022949;0.08827502280473709
78;0.9883246421813965;0.04318523034453392;0.9811599850654602;0.09652141481637955
79;0.9904038310050964;0.038507577031850815;0.9835000038146973;0.09501298516988754
80;0.9858856201171875;0.047400351613759995;0.9865000247955322;0.0845685824751854
81;0.9917632937431335;0.03364834561944008;0.9840599894523621;0.09789324551820755
82;0.9918432831764221;0.03360817953944206;0.9781000018119812;0.11099661141633987
83;0.9898440837860107;0.037793148308992386;0.98198002576828;0.09293878078460693
84;0.9913234710693359;0.03321768343448639;0.9773600101470947;0.10372589528560638
85;0.9923630356788635;0.03142403066158295;0.9830800294876099;0.09628282487392426
86;0.9881247282028198;0.04368908703327179;0.9845399856567383;0.08760970085859299
87;0.994762122631073;0.02495522052049637;0.9846600294113159;0.095144122838974
88;0.9905637502670288;0.03618102893233299;0.9859600067138672;0.08780629932880402
89;0.9928028583526611;0.028236208483576775;0.9696199893951416;0.13354572653770447
90;0.9917232990264893;0.031368762254714966;0.9859399795532227;0.0890326201915741
91;0.9880048036575317;0.044311363250017166;0.9879999756813049;0.08702363073825836
92;0.9944822192192078;0.023722151294350624;0.9784200191497803;0.11872400343418121
93;0.9943622350692749;0.023856673389673233;0.9846799969673157;0.0891048014163971
94;0.9918432831764221;0.03018460050225258;0.9859799742698669;0.0859135165810585
95;0.9911235570907593;0.03204869478940964;0.9856200218200684;0.08728237450122833
96;0.9954817891120911;0.02038061060011387;0.9773399829864502;0.12170170992612839
97;0.992922842502594;0.028211170807480812;0.9856600165367126;0.08717511594295502
98;0.9905238151550293;0.03218234330415726;0.9821000099182129;0.11009498685598373
99;0.9940423965454102;0.02423086017370224;0.9777200222015381;0.11454351246356964
