epoch;accuracy;loss;val_accuracy;val_loss
0;0.5093162655830383;1.003786325454712;0.5097000002861023;0.9732016324996948
1;0.5327469110488892;0.9643687605857849;0.5466799736022949;0.9513718485832214
2;0.5459016561508179;0.9530006647109985;0.5286800265312195;0.9581812620162964
3;0.5502598881721497;0.945189893245697;0.5418000221252441;0.9479920864105225
4;0.557137131690979;0.9384042620658875;0.5564600229263306;0.9415073990821838
5;0.5658936500549316;0.9311527013778687;0.5653200149536133;0.9331474304199219
6;0.5698520541191101;0.9236669540405273;0.5662000179290771;0.9282254576683044
7;0.5739304423332214;0.9143770337104797;0.5700799822807312;0.9212011694908142
8;0.5811675190925598;0.905861496925354;0.5756999850273132;0.9126884937286377
9;0.588524580001831;0.8947420120239258;0.58024001121521;0.9106061458587646
10;0.5941623449325562;0.8862875699996948;0.5840799808502197;0.9077684879302979
11;0.6036385297775269;0.8732168674468994;0.5870599746704102;0.8920291662216187
12;0.6111555099487305;0.8599861860275269;0.5882999897003174;0.907486081123352
13;0.6186325550079346;0.8466204404830933;0.6047999858856201;0.875946581363678
14;0.6289883852005005;0.8319158554077148;0.6117600202560425;0.8619303703308105
15;0.6336265206336975;0.8192347288131714;0.632860004901886;0.8365626335144043
16;0.6464214324951172;0.8008192777633667;0.6391400098800659;0.8243379592895508
17;0.6583766341209412;0.7821512818336487;0.6485400199890137;0.8046879768371582
18;0.6646541357040405;0.7652119398117065;0.6424999833106995;0.8101996779441833
19;0.6757696866989136;0.7453507781028748;0.6647800207138062;0.7812061905860901
20;0.6873250603675842;0.7269845008850098;0.6718800067901611;0.7605740427970886
21;0.699640154838562;0.7029598355293274;0.6834999918937683;0.7496302127838135
22;0.7126349210739136;0.6808528900146484;0.6952999830245972;0.7286189794540405
23;0.7240703701972961;0.6576799154281616;0.7072200179100037;0.7026440501213074
24;0.7364254593849182;0.6337442994117737;0.7171400189399719;0.6833662390708923
25;0.7471411228179932;0.6101546883583069;0.7468000054359436;0.6347705125808716
26;0.7578168511390686;0.5883364081382751;0.758080005645752;0.6088211536407471
27;0.7738104462623596;0.5577705502510071;0.7658200263977051;0.5977893471717834
28;0.7830867767333984;0.5373106002807617;0.7554799914360046;0.5974276065826416
29;0.7945621609687805;0.514977216720581;0.772059977054596;0.5728126764297485
30;0.8051579594612122;0.4921192526817322;0.7829800248146057;0.5438323020935059
31;0.8138344883918762;0.4690524935722351;0.7923600077629089;0.525521457195282
32;0.8258296847343445;0.4478416442871094;0.8029199838638306;0.5081327557563782
33;0.8395041823387146;0.42574676871299744;0.8064600229263306;0.4994830787181854
34;0.8502998948097229;0.3962215185165405;0.8502799868583679;0.4342132806777954
35;0.866413414478302;0.36379826068878174;0.8527200222015381;0.4096706211566925
36;0.8770092129707336;0.3412409722805023;0.862339973449707;0.39561986923217773
37;0.886685311794281;0.31944695115089417;0.860040009021759;0.40072551369667053
38;0.8968012928962708;0.29762041568756104;0.8841000199317932;0.3426555097103119
39;0.9007197022438049;0.28248995542526245;0.8750600218772888;0.358327180147171
40;0.9119552373886108;0.2597688138484955;0.8917400240898132;0.3153747320175171
41;0.9210715889930725;0.23996669054031372;0.8970199823379517;0.31863832473754883
42;0.9283086657524109;0.2250789850950241;0.9073799848556519;0.2823391854763031
43;0.9356657266616821;0.2069343477487564;0.9250400066375732;0.2568507492542267
44;0.938944399356842;0.1958540827035904;0.9352200031280518;0.23206649720668793
45;0.945661723613739;0.17898352444171906;0.9302399754524231;0.23186267912387848
46;0.9513794779777527;0.1632010042667389;0.9319400191307068;0.2193625569343567
47;0.9542982578277588;0.15749020874500275;0.9477400183677673;0.19579535722732544
48;0.9623750448226929;0.13518601655960083;0.9524800181388855;0.1923048198223114
49;0.9640144109725952;0.13118427991867065;0.952459990978241;0.17774736881256104
50;0.967772901058197;0.11765013635158539;0.9508399963378906;0.18217292428016663
51;0.965573787689209;0.11814632266759872;0.9537000060081482;0.16419322788715363
52;0.9740504026412964;0.10018730163574219;0.9563199877738953;0.16479448974132538
53;0.9712914824485779;0.10280843079090118;0.9607800245285034;0.15113267302513123
54;0.9771291613578796;0.0874641165137291;0.960919976234436;0.1545252501964569
55;0.9758496880531311;0.09192434698343277;0.9639000296592712;0.14434897899627686
56;0.9788484573364258;0.08120693266391754;0.9559400081634521;0.16039031744003296
57;0.9805677533149719;0.07354369014501572;0.9732000231742859;0.1293974667787552
58;0.9782487154006958;0.07990062236785889;0.968940019607544;0.13113166391849518
59;0.9802879095077515;0.07077912241220474;0.9432600140571594;0.1783897429704666
60;0.981927216053009;0.06818097084760666;0.9728400111198425;0.12112957239151001
61;0.9836865067481995;0.06388842314481735;0.9079200029373169;0.294955849647522
62;0.9838064908981323;0.061463676393032074;0.9696999788284302;0.12417266517877579
63;0.9852858781814575;0.05729646980762482;0.9775400161743164;0.10606782138347626
64;0.9850859642028809;0.05823330953717232;0.9564399719238281;0.18130959570407867
65;0.9879648089408875;0.05002922564744949;0.9747400283813477;0.11836405098438263
66;0.9841663241386414;0.05902457982301712;0.9545199871063232;0.16211995482444763
67;0.988284707069397;0.046718694269657135;0.9710800051689148;0.11609786748886108
68;0.988044798374176;0.04688066616654396;0.9781000018119812;0.10671491175889969
69;0.9922031164169312;0.03384285047650337;0.9812999963760376;0.09723914414644241
70;0.9888444542884827;0.04232798144221306;0.9728800058364868;0.11727526038885117
71;0.9881247282028198;0.04348637908697128;0.9707000255584717;0.12463752180337906
72;0.9914034605026245;0.03451496362686157;0.9677199721336365;0.12620870769023895
73;0.9881647229194641;0.04633191227912903;0.9797599911689758;0.09607088565826416
74;0.9897240996360779;0.03836202248930931;0.98089998960495;0.09789939224720001
75;0.9921231269836426;0.032195985317230225;0.9794600009918213;0.09748904407024384
76;0.9891643524169922;0.03946760669350624;0.9736800193786621;0.11469247192144394
77;0.9936025738716125;0.02672475390136242;0.9813200235366821;0.09603042900562286
78;0.9894042611122131;0.03861713409423828;0.9800800085067749;0.09722878783941269
79;0.9944822192192078;0.024580031633377075;0.9825599789619446;0.09529052674770355
80;0.9886045455932617;0.04054110124707222;0.9829599857330322;0.09324251860380173
81;0.991083562374115;0.03410663083195686;0.946120023727417;0.19965125620365143
82;0.9946821331977844;0.021408719941973686;0.9837999939918518;0.08531460911035538
83;0.9922431111335754;0.0288862157613039;0.9844200015068054;0.08603733032941818
84;0.9900839924812317;0.03734637796878815;0.9822999835014343;0.0971243754029274
85;0.9961615204811096;0.01717870682477951;0.9765200018882751;0.1127394437789917
86;0.9902839064598083;0.0337517186999321;0.9861999750137329;0.08253531157970428
87;0.9970011711120605;0.01503846701234579;0.9857400059700012;0.08022360503673553
88;0.9902839064598083;0.03262336924672127;0.9442399740219116;0.23005904257297516
89;0.9948420524597168;0.02102578431367874;0.9811000227928162;0.09622406959533691
90;0.9946421384811401;0.020458048209547997;0.9695199728012085;0.1340370923280716
