epoch;accuracy;loss;val_accuracy;val_loss
0;0.5075569748878479;0.9994392991065979;0.5264400243759155;0.9646600484848022
1;0.5371851325035095;0.959960401058197;0.5497000217437744;0.9505231976509094
2;0.5495801568031311;0.947028636932373;0.5443599820137024;0.9549572467803955
3;0.5588964223861694;0.93690025806427;0.5566800236701965;0.9384728074073792
4;0.5616153478622437;0.9266700148582458;0.5663800239562988;0.9264862537384033
5;0.5709716081619263;0.9177091717720032;0.5620200037956238;0.9295454621315002
6;0.579488217830658;0.9039789438247681;0.5803599953651428;0.9169496893882751
7;0.5876049399375916;0.8921292424201965;0.5892400145530701;0.8952162265777588
8;0.5987204909324646;0.8770886063575745;0.5898799896240234;0.8956939578056335
9;0.6091163754463196;0.8613430261611938;0.6037200093269348;0.8755431175231934
10;0.6211915016174316;0.8444682359695435;0.6102799773216248;0.8692118525505066
11;0.62870854139328;0.8278657793998718;0.6234400272369385;0.8490063548088074
12;0.6421831250190735;0.812088668346405;0.6295599937438965;0.838961660861969
13;0.6508596539497375;0.7959649562835693;0.6428599953651428;0.8193145394325256
14;0.6574569940567017;0.7776370048522949;0.6506800055503845;0.8044466376304626
15;0.6705318093299866;0.7575411200523376;0.6522799730300903;0.7976478338241577
16;0.6831267476081848;0.735288143157959;0.6754199862480164;0.7622990608215332
17;0.6966013312339783;0.7135726809501648;0.6887999773025513;0.7391983866691589
18;0.7094762325286865;0.692559540271759;0.7039399743080139;0.7201390862464905
19;0.7235905528068542;0.6647620797157288;0.7093999981880188;0.7048071026802063
20;0.7332267165184021;0.6457417011260986;0.7183200120925903;0.6871894001960754
21;0.743582546710968;0.6237209439277649;0.7250999808311462;0.6720980405807495
22;0.7592563033103943;0.595142662525177;0.733519971370697;0.6551249027252197
23;0.7639744281768799;0.5752390027046204;0.7587000131607056;0.6094839572906494
24;0.781687319278717;0.5482564568519592;0.7451000213623047;0.6318516731262207
25;0.7909236550331116;0.5272657871246338;0.7835999727249146;0.5626924633979797
26;0.8010395765304565;0.5057185888290405;0.796720027923584;0.5407110452651978
27;0.8155537843704224;0.4770943224430084;0.7986999750137329;0.5307233929634094
28;0.8254298567771912;0.4531124532222748;0.8256999850273132;0.4862518012523651
29;0.8423030972480774;0.42292144894599915;0.834119975566864;0.46580687165260315
30;0.8556976914405823;0.3954007923603058;0.8460800051689148;0.43539032340049744
