epoch;accuracy;loss;val_accuracy;val_loss
0;0.5017592906951904;1.0063469409942627;0.54475998878479;0.9595760703086853
1;0.5292283296585083;0.9668626189231873;0.5398799777030945;0.95665442943573
2;0.5455018281936646;0.9529320597648621;0.5413399934768677;0.9551095962524414
3;0.5497400760650635;0.9459047913551331;0.5527399778366089;0.9451704025268555
4;0.5534986257553101;0.9387508034706116;0.5354800224304199;0.9457152485847473
5;0.5595361590385437;0.9306803345680237;0.5585399866104126;0.9338057637214661
6;0.5672131180763245;0.9228721857070923;0.5401800274848938;0.9398699402809143
7;0.5745701789855957;0.9136289954185486;0.5679399967193604;0.9270577430725098
8;0.5794482231140137;0.9039355516433716;0.5706599950790405;0.9147146940231323
9;0.5878048539161682;0.8914754390716553;0.5776399970054626;0.9081771969795227
10;0.5970011949539185;0.875961422920227;0.5809999704360962;0.9105994701385498
11;0.6087964773178101;0.8621134161949158;0.6093999743461609;0.8776556253433228
12;0.6224310398101807;0.8452039361000061;0.6062800288200378;0.8701024055480957
13;0.6320671439170837;0.8268672227859497;0.6288999915122986;0.8492990732192993
14;0.6435825824737549;0.8114758133888245;0.624239981174469;0.8404837250709534
15;0.6533386707305908;0.7938766479492188;0.647379994392395;0.8150869011878967
16;0.6629348397254944;0.7746761441230774;0.6558600068092346;0.7978239059448242
17;0.6748900413513184;0.7552792429924011;0.6597599983215332;0.7929121255874634
18;0.6887245178222656;0.7349489331245422;0.6729599833488464;0.7671685814857483
19;0.6949620246887207;0.7162803411483765;0.6752600073814392;0.7619389891624451
20;0.7065973877906799;0.695966362953186;0.6904799938201904;0.7347146272659302
21;0.7194722294807434;0.6760720610618591;0.6855000257492065;0.7371536493301392
22;0.7261495590209961;0.6593062281608582;0.716159999370575;0.6904968023300171
23;0.7372651100158691;0.6384592056274414;0.7053999900817871;0.6991196274757385
24;0.7464613914489746;0.6185116767883301;0.7254999876022339;0.6689783334732056
25;0.7526189684867859;0.6038995981216431;0.7416599988937378;0.6382606029510498
26;0.7636945247650146;0.5854479074478149;0.7420399785041809;0.6311513781547546
27;0.7728508710861206;0.5659114718437195;0.7464600205421448;0.6221514940261841
28;0.7778488397598267;0.5501739978790283;0.7598199844360352;0.6069568395614624
29;0.7908036708831787;0.5291028022766113;0.7733200192451477;0.5772507190704346
30;0.7978008985519409;0.5124569535255432;0.7760999798774719;0.5733286738395691
31;0.8077968955039978;0.4947132170200348;0.7792999744415283;0.5546385049819946
32;0.8139944076538086;0.4767233729362488;0.787339985370636;0.536824107170105
33;0.8243502378463745;0.455630898475647;0.7968999743461609;0.529965341091156
34;0.8282687067985535;0.44152724742889404;0.8041599988937378;0.503696858882904
35;0.8410235643386841;0.4203605651855469;0.8109800219535828;0.4941493272781372
36;0.8450619578361511;0.40587952733039856;0.8209800124168396;0.48387065529823303
37;0.8530188202857971;0.39112573862075806;0.8299400210380554;0.46428343653678894
38;0.8621351718902588;0.37024202942848206;0.8366199731826782;0.4284578561782837
39;0.8687325119972229;0.356342613697052;0.8449199795722961;0.41936975717544556
40;0.8748900294303894;0.3422614634037018;0.8462600111961365;0.4148760139942169
41;0.8780487775802612;0.3287944197654724;0.8677600026130676;0.3813556134700775
42;0.8869652152061462;0.3142138123512268;0.862280011177063;0.39979085326194763
43;0.8888044953346252;0.3028777241706848;0.8720800280570984;0.3621736466884613
44;0.897081196308136;0.2862643301486969;0.8715800046920776;0.36033356189727783
45;0.9018392562866211;0.2765733599662781;0.8817200064659119;0.3469873368740082
46;0.9093163013458252;0.25964224338531494;0.8820400238037109;0.34050124883651733
47;0.9123150706291199;0.2495199590921402;0.8855999708175659;0.34197235107421875
48;0.914034366607666;0.2441348433494568;0.9042800068855286;0.3031644821166992
49;0.9205917716026306;0.23185907304286957;0.8944600224494934;0.3114863336086273
50;0.9264294505119324;0.22045771777629852;0.8962000012397766;0.3057188391685486
51;0.9280687570571899;0.21324662864208221;0.878059983253479;0.3343552350997925
52;0.9329867959022522;0.20016348361968994;0.9155600070953369;0.2717130780220032
53;0.934546172618866;0.19632728397846222;0.9225199818611145;0.263176828622818
54;0.9415833950042725;0.18119387328624725;0.9231399893760681;0.24693164229393005
55;0.9443022608757019;0.17424872517585754;0.9097599983215332;0.28765541315078735
56;0.9459816217422485;0.17040102183818817;0.9083600044250488;0.2785819470882416
57;0.9496201276779175;0.15975455939769745;0.9343600273132324;0.22967982292175293
58;0.9508996605873108;0.15533755719661713;0.9319199919700623;0.23301979899406433
59;0.9562575221061707;0.14393499493598938;0.9292200207710266;0.23449717462062836
60;0.9563774466514587;0.14349083602428436;0.9304599761962891;0.22966252267360687
61;0.9593762755393982;0.13477489352226257;0.9283000230789185;0.22992835938930511
62;0.9601359367370605;0.12988093495368958;0.9376199841499329;0.21123427152633667
63;0.9630547761917114;0.12578058242797852;0.9199399948120117;0.24191078543663025
64;0.9648940563201904;0.11935284733772278;0.9526799917221069;0.1822383552789688
65;0.9642143249511719;0.11943528056144714;0.9477999806404114;0.19020730257034302
66;0.9684926271438599;0.10674212127923965;0.9258800148963928;0.24389566481113434
67;0.970211923122406;0.10420522838830948;0.9340999722480774;0.21366319060325623
68;0.9623350501060486;0.12063000351190567;0.9553999900817871;0.16945867240428925
69;0.9746101498603821;0.08952140063047409;0.9362000226974487;0.21387998759746552
70;0.9728908538818359;0.09322585165500641;0.9569200277328491;0.16983652114868164
71;0.9735305905342102;0.09553612768650055;0.9527599811553955;0.17220450937747955
72;0.9734506011009216;0.0887901782989502;0.9601600170135498;0.16359710693359375
73;0.9764894247055054;0.08319433778524399;0.9585400223731995;0.16207027435302734
74;0.9776089787483215;0.08034300804138184;0.9537000060081482;0.17715410888195038
75;0.9760096073150635;0.08500771224498749;0.957859992980957;0.1639987677335739
76;0.9790883660316467;0.07603330165147781;0.9531000256538391;0.173598513007164
77;0.9789284467697144;0.07383062690496445;0.9644799828529358;0.1504279226064682
78;0.9787285327911377;0.07415223866701126;0.9541800022125244;0.16371433436870575
79;0.9822871088981628;0.0660695880651474;0.9592400193214417;0.15606166422367096
80;0.9783686399459839;0.07808348536491394;0.9617400169372559;0.15373852849006653
81;0.9832066893577576;0.06478730589151382;0.9643399715423584;0.14655345678329468
82;0.9825669527053833;0.06659796833992004;0.9682199954986572;0.14307823777198792
83;0.98008793592453;0.07142868638038635;0.967739999294281;0.13825784623622894
84;0.988044798374176;0.051078710705041885;0.9605600237846375;0.1482272893190384
85;0.9822071194648743;0.06413329392671585;0.9242799878120422;0.24757030606269836
86;0.9820472002029419;0.06294213235378265;0.9717400074005127;0.12837091088294983
87;0.9857656955718994;0.05634353682398796;0.8799200057983398;0.5077729225158691
88;0.9841663241386414;0.059989504516124725;0.9562000036239624;0.16239696741104126
89;0.9859256148338318;0.05189754068851471;0.9695000052452087;0.14198537170886993
90;0.9848860502243042;0.05823688581585884;0.9699599742889404;0.1357409805059433
91;0.988284707069397;0.0464966855943203;0.9720799922943115;0.13230833411216736
92;0.979128360748291;0.07430970668792725;0.9434000253677368;0.19979439675807953
93;0.9872450828552246;0.049629949033260345;0.9740399718284607;0.1224842369556427
94;0.9905637502670288;0.03673132136464119;0.9646000266075134;0.146955206990242
95;0.9846461415290833;0.05346525087952614;0.967739999294281;0.1397484540939331
96;0.9860056042671204;0.048247601836919785;0.9559999704360962;0.17434144020080566
97;0.9903238415718079;0.0378895103931427;0.9604799747467041;0.16031625866889954
98;0.984606146812439;0.052952516824007034;0.9733399748802185;0.12718991935253143
99;0.9922431111335754;0.03188196197152138;0.9702399969100952;0.13577954471111298
