epoch;accuracy;loss;val_accuracy;val_loss
0;0.5137544870376587;0.9953752160072327;0.49371999502182007;0.9965941905975342
1;0.53834468126297;0.9575614333152771;0.5448799729347229;0.9515106081962585
2;0.5487405061721802;0.948042094707489;0.5609800219535828;0.9398474097251892
3;0.558976411819458;0.9374217391014099;0.5579599738121033;0.9404909610748291
4;0.5648940205574036;0.9313375949859619;0.5619999766349792;0.9292857050895691
5;0.5690523982048035;0.9240710139274597;0.564740002155304;0.9290397763252258
6;0.5710116028785706;0.915637195110321;0.5725600123405457;0.9242366552352905
7;0.5795282125473022;0.9078276753425598;0.5725600123405457;0.9207216501235962
8;0.5833666324615479;0.8996508717536926;0.5676800012588501;0.9235756397247314
9;0.5894442200660706;0.891184389591217;0.5851600170135498;0.9045147895812988
10;0.5995602011680603;0.8790074586868286;0.5855799913406372;0.8979897499084473
11;0.6057577133178711;0.8658959269523621;0.5977200269699097;0.884403645992279
12;0.6119552254676819;0.8570677042007446;0.5974000096321106;0.8811858296394348
13;0.624670147895813;0.8426905870437622;0.603659987449646;0.8742179870605469
14;0.6298680305480957;0.8293730020523071;0.6086000204086304;0.8713057041168213
15;0.6391043663024902;0.8135330080986023;0.6274600028991699;0.8478614091873169
16;0.6433826684951782;0.8036532402038574;0.6296799778938293;0.8356305956840515
17;0.6556977033615112;0.7872065901756287;0.6432600021362305;0.8228284120559692
18;0.6648540496826172;0.7721091508865356;0.6471400260925293;0.8139409422874451
19;0.6712914705276489;0.7582907676696777;0.6533200144767761;0.8102356195449829
20;0.6794482469558716;0.7414522767066956;0.6715999841690063;0.7812890410423279
21;0.6900039911270142;0.722431480884552;0.6700000166893005;0.7835515737533569
22;0.7009196281433105;0.7049814462661743;0.6771199703216553;0.7599571943283081
23;0.7115553617477417;0.6856836080551147;0.6647999882698059;0.7822534441947937
24;0.7163534760475159;0.670720100402832;0.6921200156211853;0.7271533608436584
25;0.7275489568710327;0.651457667350769;0.7011600136756897;0.7202700972557068
26;0.7409036159515381;0.6318845748901367;0.7147799730300903;0.6963776350021362
27;0.7443022727966309;0.6159639954566956;0.7025399804115295;0.7101784348487854
28;0.750299870967865;0.6007958650588989;0.7192000150680542;0.6828566193580627
