epoch;accuracy;loss;val_accuracy;val_loss
0;0.5106357336044312;1.002040147781372;0.5270400047302246;0.9648786783218384
1;0.5349060297012329;0.9662283658981323;0.5345399975776672;0.9589557647705078
2;0.5413034558296204;0.9529838562011719;0.5487200021743774;0.9533414244651794
3;0.5525789856910706;0.9434736967086792;0.5332800149917603;0.9497966170310974
4;0.5570572018623352;0.9352903366088867;0.5505599975585938;0.9419740438461304
5;0.5640543699264526;0.9267835021018982;0.5606799721717834;0.9317528009414673
6;0.5698120594024658;0.9200372695922852;0.5684400200843811;0.9248037338256836
7;0.5737704634666443;0.910852313041687;0.5667399764060974;0.9252698421478271
8;0.5795282125473022;0.9031188488006592;0.5769799947738647;0.9124261736869812
9;0.588764488697052;0.8930372595787048;0.5807200074195862;0.9085737466812134
10;0.5938824415206909;0.8834007978439331;0.5909799933433533;0.894561231136322
11;0.6012794971466064;0.8715846538543701;0.5818799734115601;0.9087778329849243
12;0.6099560260772705;0.8600150346755981;0.5975800156593323;0.884742259979248
13;0.6162335276603699;0.8475140333175659;0.6132599711418152;0.8674461841583252
14;0.6305877566337585;0.8317288756370544;0.6227999925613403;0.8520560264587402
15;0.6365853548049927;0.8152971863746643;0.6273800134658813;0.8439201712608337
16;0.64714115858078;0.7990771532058716;0.6422399878501892;0.8184380531311035
17;0.6519392132759094;0.7829181551933289;0.6432399749755859;0.8175235390663147
18;0.6636545658111572;0.7638745307922363;0.6609799861907959;0.7894544005393982
19;0.6742902994155884;0.7482832074165344;0.6696199774742126;0.7699846625328064
20;0.6844062209129333;0.7317234873771667;0.6643199920654297;0.7778636813163757
21;0.6905238032341003;0.7178030610084534;0.665440022945404;0.7721328735351562
22;0.7031987309455872;0.6958756446838379;0.6850799918174744;0.7397258877754211
23;0.7113154530525208;0.6785858273506165;0.7094399929046631;0.7144602537155151
24;0.7209916114807129;0.6588398218154907;0.7083399891853333;0.7021660804748535
25;0.7320671677589417;0.6385316252708435;0.7195199728012085;0.6819903254508972
26;0.7489004135131836;0.6126022934913635;0.724120020866394;0.6846874356269836
27;0.7565373778343201;0.5981947183609009;0.7438399791717529;0.6378391981124878
28;0.7735306024551392;0.5681161880493164;0.7717400193214417;0.6055989861488342
29;0.7807676792144775;0.5500503182411194;0.7742400169372559;0.594661295413971
30;0.790843665599823;0.526057779788971;0.7730399966239929;0.5850943922996521
31;0.8052778840065002;0.5051351189613342;0.759660005569458;0.588013768196106
32;0.8172730803489685;0.48219892382621765;0.8018400073051453;0.5364639759063721
33;0.8224310278892517;0.4610852003097534;0.7920799851417542;0.5453420877456665
34;0.8361455202102661;0.44129568338394165;0.8242200016975403;0.4890602231025696
35;0.8477808833122253;0.4189746677875519;0.8329200148582458;0.46808701753616333
36;0.8548180460929871;0.40284061431884766;0.854640007019043;0.4405767619609833
37;0.8693322539329529;0.3767230212688446;0.8489000201225281;0.43513938784599304
38;0.8769292235374451;0.3573010563850403;0.8568199872970581;0.43145987391471863
39;0.8843662738800049;0.33784717321395874;0.8513399958610535;0.4108947515487671
40;0.8933626413345337;0.318929523229599;0.8763800263404846;0.3783620297908783
41;0.8991603255271912;0.30381765961647034;0.8571599721908569;0.3975195288658142
42;0.9111155271530151;0.2820401191711426;0.8715599775314331;0.36142730712890625
43;0.9157537221908569;0.26687130331993103;0.9009600281715393;0.32626134157180786
44;0.9245101809501648;0.2511729896068573;0.8778200149536133;0.345449298620224
45;0.9275090098381042;0.2368203103542328;0.9215599894523621;0.2884052097797394
46;0.9347860813140869;0.22185637056827545;0.9189000129699707;0.2792661488056183
47;0.933706521987915;0.2152901589870453;0.9179400205612183;0.28639253973960876
48;0.9429028630256653;0.19742617011070251;0.9266600012779236;0.258110374212265
49;0.9491803050041199;0.18201349675655365;0.9183400273323059;0.2684258222579956
50;0.9479808211326599;0.17851495742797852;0.8887799978256226;0.3147146999835968
51;0.9560176134109497;0.16223080456256866;0.9220600128173828;0.26111888885498047
52;0.9530587792396545;0.16135583817958832;0.9465799927711487;0.21055968105793
53;0.9589364528656006;0.1486135572195053;0.8894400000572205;0.32357555627822876
54;0.9598960280418396;0.14210574328899384;0.9538800120353699;0.1951865404844284
55;0.9652138948440552;0.13222338259220123;0.9415000081062317;0.2166985720396042
56;0.9665733575820923;0.12409988045692444;0.9457799792289734;0.19211675226688385
57;0.9664134383201599;0.12351643294095993;0.940559983253479;0.20197086036205292
58;0.9672930836677551;0.11875776946544647;0.955020010471344;0.17424637079238892
59;0.9710115790367126;0.10769540816545486;0.9569600224494934;0.16894280910491943
60;0.972411036491394;0.10493024438619614;0.939740002155304;0.19854862987995148
61;0.9740104079246521;0.09935987740755081;0.9626200199127197;0.15712547302246094
62;0.9730907678604126;0.09766349196434021;0.958079993724823;0.16689664125442505
63;0.9759296178817749;0.09073939919471741;0.9652000069618225;0.14999929070472717
64;0.9682926535606384;0.10779991000890732;0.965939998626709;0.1503247767686844
65;0.9817672967910767;0.07533720880746841;0.9623399972915649;0.14540857076644897
66;0.9785285592079163;0.08034995943307877;0.966159999370575;0.14970684051513672
67;0.979128360748291;0.07823255658149719;0.9710599780082703;0.12615740299224854
68;0.9804878234863281;0.07372988015413284;0.9706199765205383;0.13401778042316437
69;0.9829268455505371;0.06864502280950546;0.9449800252914429;0.19348125159740448
70;0.98008793592453;0.07565469294786453;0.9691200256347656;0.1292455941438675
71;0.9823270440101624;0.06743346154689789;0.9633200168609619;0.14416731894016266
72;0.9844462275505066;0.0627995952963829;0.9661399722099304;0.14277268946170807
73;0.9836865067481995;0.06380952149629593;0.969760000705719;0.12692536413669586
74;0.9846461415290833;0.058642324060201645;0.9731000065803528;0.13879936933517456
75;0.9839264154434204;0.06149829924106598;0.9665799736976624;0.14488735795021057
76;0.9849660396575928;0.05734339728951454;0.9675599932670593;0.13195054233074188
77;0.9872051477432251;0.0497070848941803;0.9559000134468079;0.15466681122779846
78;0.9841663241386414;0.058851514011621475;0.9750999808311462;0.11747029423713684
79;0.9883246421813965;0.045702919363975525;0.9797800183296204;0.1024792268872261
80;0.9816473126411438;0.0686313584446907;0.9768199920654297;0.10735584050416946
81;0.9891243577003479;0.045374754816293716;0.9722599983215332;0.12308139353990555
82;0.990483820438385;0.038262106478214264;0.9650200009346008;0.14690931141376495
83;0.9870051741600037;0.04927876591682434;0.9584000110626221;0.18609347939491272
84;0.9878448843955994;0.04551522061228752;0.9758599996566772;0.130260169506073
85;0.9877249002456665;0.04535628482699394;0.9726799726486206;0.12443510442972183
86;0.991443395614624;0.03497668728232384;0.9625200033187866;0.1500931680202484
87;0.9854457974433899;0.05020023137331009;0.9805999994277954;0.10694337636232376
88;0.9899240136146545;0.04008907079696655;0.9562000036239624;0.15488438308238983
89;0.9902439117431641;0.03896072879433632;0.968940019607544;0.14493681490421295
90;0.9870851635932922;0.044497475028038025;0.9803599715232849;0.10765796154737473
91;0.993282675743103;0.030384758487343788;0.9803199768066406;0.09700869023799896
92;0.9850059747695923;0.05252892151474953;0.977180004119873;0.10924994200468063
93;0.9942423105239868;0.024640344083309174;0.9826400279998779;0.0967688262462616
94;0.9901239275932312;0.03640080243349075;0.9826400279998779;0.09831525385379791
95;0.9891243577003479;0.03932270035147667;0.9812600016593933;0.09550029039382935
96;0.9950019717216492;0.022853493690490723;0.9795600175857544;0.10269488394260406
97;0.98096764087677;0.06230312958359718;0.9815400242805481;0.10437218844890594
98;0.9950019717216492;0.023558620363473892;0.9826200008392334;0.09986957907676697
99;0.9922431111335754;0.0300908125936985;0.9814199805259705;0.10523296147584915
