epoch;accuracy;loss;val_accuracy;val_loss
0;0.5129948258399963;1.0023024082183838;0.5178999900817871;0.9889756441116333
1;0.5329868197441101;0.9667556285858154;0.5063599944114685;0.9722956418991089
2;0.5473810434341431;0.9510796666145325;0.5483400225639343;0.9501080513000488
3;0.5526989102363586;0.9433863162994385;0.559499979019165;0.9378915429115295
4;0.5574970245361328;0.9353861808776855;0.5585200190544128;0.9357358813285828
5;0.5660935640335083;0.9248079061508179;0.5676400065422058;0.9283548593521118
6;0.5702118873596191;0.9187216758728027;0.5709800124168396;0.9209643006324768
7;0.5756897330284119;0.9073567986488342;0.5782600045204163;0.9149254560470581
8;0.5887244939804077;0.8964650630950928;0.5841799974441528;0.9017214179039001
9;0.5975210070610046;0.8833812475204468;0.5826799869537354;0.901853621006012
10;0.6047980785369873;0.8673422932624817;0.5899199843406677;0.8918731212615967
11;0.6121551394462585;0.853863000869751;0.608680009841919;0.8713859915733337
12;0.6267492771148682;0.8382353186607361;0.6119599938392639;0.8626277446746826
13;0.6353858709335327;0.8194535374641418;0.6296200156211853;0.8409565687179565
14;0.6486205458641052;0.7998538613319397;0.634660005569458;0.8266143202781677
15;0.6580967903137207;0.7834110856056213;0.6531800031661987;0.8052824139595032
16;0.6755297780036926;0.7602819204330444;0.6555799841880798;0.7980261445045471
17;0.6808476448059082;0.7412092685699463;0.6771000027656555;0.7690977454185486
18;0.6933226585388184;0.7210009098052979;0.6919800043106079;0.7383764982223511
19;0.7039583921432495;0.6970022916793823;0.6868600249290466;0.7427535653114319
20;0.7211515307426453;0.6716340184211731;0.6607000231742859;0.7767449021339417
21;0.7331467270851135;0.6497812271118164;0.7105399966239929;0.6998164653778076
22;0.7477009296417236;0.6226392388343811;0.7366799712181091;0.6532631516456604
23;0.7590163946151733;0.5963183045387268;0.7521200180053711;0.6278533935546875
24;0.7724510431289673;0.5690464973449707;0.7407199740409851;0.6378189325332642
25;0.7830867767333984;0.5477845072746277;0.7702000141143799;0.5839146375656128
26;0.7932426929473877;0.5215454697608948;0.7825000286102295;0.555600106716156
27;0.7982407212257385;0.5065848231315613;0.7908599972724915;0.5362423062324524
28;0.8098360896110535;0.4804740250110626;0.8050199747085571;0.5108880996704102
29;0.8211915493011475;0.4583834111690521;0.8056399822235107;0.5121822953224182
30;0.8292682766914368;0.4406875669956207;0.8091199994087219;0.5000942945480347
31;0.8385046124458313;0.42029640078544617;0.8268399834632874;0.4665255546569824
32;0.8483006954193115;0.39769166707992554;0.813979983329773;0.4790078103542328
33;0.8546181321144104;0.38394463062286377;0.8202999830245972;0.44898703694343567
34;0.8624550104141235;0.36510270833969116;0.8357800245285034;0.4350118041038513
35;0.8716113567352295;0.3462068438529968;0.8581799864768982;0.39568984508514404
36;0.8810476064682007;0.32801586389541626;0.8610799908638;0.3840576112270355
37;0.8875249624252319;0.3105893135070801;0.8647000193595886;0.36835676431655884
38;0.8943622708320618;0.2937796413898468;0.8770400285720825;0.36256080865859985
39;0.9048380851745605;0.27754658460617065;0.8908600211143494;0.3240753412246704
40;0.9104358553886414;0.25987541675567627;0.8834199905395508;0.34341689944267273
41;0.9178328514099121;0.24782952666282654;0.8959400057792664;0.30298173427581787
42;0.9249899983406067;0.23127199709415436;0.9049199819564819;0.29312121868133545
43;0.9269492030143738;0.22217249870300293;0.9070600271224976;0.2771928012371063
44;0.9329068660736084;0.20795303583145142;0.8981199860572815;0.2895320653915405
45;0.9367852807044983;0.2002732902765274;0.9162600040435791;0.2681751847267151
46;0.9427428841590881;0.18464864790439606;0.918940007686615;0.2612549066543579
47;0.9458616375923157;0.17551900446414948;0.9247999787330627;0.25109580159187317
48;0.9520591497421265;0.16222964227199554;0.9440799951553345;0.21293897926807404
49;0.9530587792396545;0.1575079709291458;0.937279999256134;0.2291816771030426
50;0.9566173553466797;0.1491931974887848;0.9287199974060059;0.22893132269382477
51;0.959456205368042;0.1394912749528885;0.9369400143623352;0.22618906199932098
52;0.9630947709083557;0.1333712637424469;0.8996400237083435;0.2957534193992615
53;0.9669731855392456;0.12325460463762283;0.9508799910545349;0.18549619615077972
54;0.9671331644058228;0.11794927716255188;0.9471200108528137;0.19395464658737183
55;0.9704118371009827;0.11195524036884308;0.9499800205230713;0.19167783856391907
56;0.9734905958175659;0.10165971517562866;0.9587000012397766;0.16653507947921753
57;0.9701719284057617;0.10851610451936722;0.9645199775695801;0.15653662383556366
58;0.9740903377532959;0.09727504849433899;0.9490799903869629;0.17960862815380096
59;0.9790883660316467;0.08659536391496658;0.9310200214385986;0.225526362657547
60;0.9751699566841125;0.09163150936365128;0.9628999829292297;0.15235555171966553
61;0.9780488014221191;0.08603840321302414;0.9350399971008301;0.2151089608669281
62;0.9810475707054138;0.07753513008356094;0.9610199928283691;0.1540224552154541
63;0.9821271300315857;0.07393117994070053;0.9634799957275391;0.15276016294956207
64;0.9806077480316162;0.07586181163787842;0.9688599705696106;0.13668781518936157
65;0.9839264154434204;0.06584266573190689;0.9643999934196472;0.15025314688682556
66;0.9804478287696838;0.0745314508676529;0.9692000150680542;0.13794367015361786
67;0.9852858781814575;0.060735300183296204;0.9721599817276001;0.12753422558307648
68;0.9808876514434814;0.07351779192686081;0.9664400219917297;0.14635547995567322
69;0.9875649809837341;0.052191317081451416;0.9723799824714661;0.12731090188026428
70;0.9836465120315552;0.0628000870347023;0.9721199870109558;0.13291148841381073
71;0.9807277321815491;0.07100934535264969;0.9732400178909302;0.1318003088235855
72;0.9865254163742065;0.052716214209795;0.9745200276374817;0.11982669681310654
73;0.9875649809837341;0.05056999623775482;0.9705399870872498;0.140009805560112
74;0.9882447123527527;0.0492224283516407;0.9755200147628784;0.12026449292898178
75;0.9832066893577576;0.06364988535642624;0.97461998462677;0.12994888424873352
76;0.9894042611122131;0.04497239366173744;0.9786999821662903;0.10942232608795166
77;0.9884846210479736;0.04473476856946945;0.9598399996757507;0.17555910348892212
78;0.9870051741600037;0.0500417985022068;0.9702600240707397;0.13651426136493683
79;0.9923630356788635;0.035264257341623306;0.9750800132751465;0.12690939009189606
80;0.9887245297431946;0.04383844509720802;0.9743000268936157;0.12609073519706726
81;0.9883246421813965;0.04503306746482849;0.9806600213050842;0.10317431390285492
82;0.9926429390907288;0.03341422602534294;0.966480016708374;0.1358056664466858
83;0.9838464856147766;0.05765931308269501;0.9757599830627441;0.11402231454849243
84;0.9932426810264587;0.029903920367360115;0.9811599850654602;0.10163827985525131
85;0.9870851635932922;0.04866953194141388;0.982479989528656;0.10100116580724716
86;0.9941623210906982;0.02574971877038479;0.9663800001144409;0.14191029965877533
87;0.9892842769622803;0.04196613281965256;0.9144999980926514;0.3224565088748932
88;0.9879648089408875;0.04432227462530136;0.9771400094032288;0.11967280507087708
89;0.9921631217002869;0.029404420405626297;0.9818800091743469;0.10476920008659363
90;0.9883246421813965;0.04608416557312012;0.9829199910163879;0.10172785818576813
91;0.9926429390907288;0.03293821960687637;0.9703800082206726;0.13544467091560364
92;0.9908836483955383;0.03770451247692108;0.9812999963760376;0.1061440110206604
93;0.9954817891120911;0.020148439332842827;0.9821400046348572;0.1083073765039444
94;0.9890843629837036;0.03929691016674042;0.9824000000953674;0.0990576446056366
95;0.9944422245025635;0.02186531201004982;0.9798200130462646;0.1183612048625946
96;0.9878448843955994;0.04566044732928276;0.9822400212287903;0.09960804879665375
97;0.9961215257644653;0.017278485000133514;0.9810199737548828;0.11092240363359451
98;0.981927216053009;0.06414575129747391;0.9845399856567383;0.09345511347055435
99;0.9970411658287048;0.015566457994282246;0.9806200265884399;0.10652909427881241
