epoch;accuracy;loss;val_accuracy;val_loss
0;0.5056377649307251;0.9971663951873779;0.5418199896812439;0.9619583487510681
1;0.5354658365249634;0.9619343876838684;0.5476400256156921;0.9530046582221985
2;0.543582558631897;0.951166033744812;0.5440599918365479;0.9586122035980225
3;0.5508596301078796;0.942175030708313;0.5535799860954285;0.9412079453468323
4;0.5564174056053162;0.934909999370575;0.5533599853515625;0.9430363178253174
5;0.5642942786216736;0.9276840686798096;0.5645400285720825;0.9291344285011292
6;0.572411060333252;0.9167008399963379;0.5738599896430969;0.9177470803260803
7;0.5789684057235718;0.9069048166275024;0.5687599778175354;0.9258812665939331
8;0.5872851014137268;0.8979586958885193;0.579039990901947;0.9058147668838501
9;0.598040759563446;0.8827217817306519;0.5812600255012512;0.9005502462387085
10;0.6066373586654663;0.8653033971786499;0.6072800159454346;0.8726508021354675
11;0.6199120283126831;0.8472285866737366;0.6122599840164185;0.8608200550079346
12;0.6322671175003052;0.8284714818000793;0.6108800172805786;0.8629010915756226
13;0.638824462890625;0.8128119707107544;0.6378999948501587;0.8284770846366882
14;0.6500200033187866;0.7973846197128296;0.6481999754905701;0.8129881024360657
15;0.6586165428161621;0.7774426937103271;0.6174399852752686;0.8530207872390747
16;0.6668532490730286;0.7619520425796509;0.6649600267410278;0.7807953357696533
17;0.6838464736938477;0.7348881363868713;0.6714000105857849;0.7674509882926941
18;0.6960815787315369;0.7135230302810669;0.6843799948692322;0.7486270070075989
19;0.7101958990097046;0.6891700625419617;0.7047399878501892;0.7143164277076721
20;0.7225509881973267;0.6659873723983765;0.7117999792098999;0.6938722729682922
21;0.7347860932350159;0.638231635093689;0.7109000086784363;0.6931465864181519
22;0.7511395215988159;0.6148926615715027;0.6883000135421753;0.7226349115371704
23;0.7611755132675171;0.5896866321563721;0.7480800151824951;0.6217401027679443
24;0.7748900651931763;0.5627582669258118;0.7429999709129333;0.6273130178451538
25;0.7864854335784912;0.5377594828605652;0.7616199851036072;0.5979136228561401
26;0.7971211671829224;0.5161912441253662;0.7805200219154358;0.5539581775665283
27;0.8068772554397583;0.4921620786190033;0.7729200124740601;0.550492525100708
28;0.8231107592582703;0.463866651058197;0.8138599991798401;0.5126758217811584
29;0.8342663049697876;0.43865281343460083;0.7813799977302551;0.5455442070960999
30;0.8454218506813049;0.4135729968547821;0.8458200097084045;0.4418374300003052
31;0.8618152737617493;0.38264793157577515;0.8327000141143799;0.45080167055130005
32;0.8718912601470947;0.3592734634876251;0.8459200263023376;0.4143674969673157
33;0.8809276223182678;0.3389287292957306;0.866100013256073;0.37600210309028625
34;0.8890843391418457;0.318802148103714;0.8829600214958191;0.3549463748931885
