epoch;accuracy;loss;val_accuracy;val_loss
0;0.5111555457115173;0.9942436218261719;0.5400999784469604;0.9610709547996521
1;0.5386245250701904;0.9583406448364258;0.5525400042533875;0.9490281343460083
2;0.5516193509101868;0.9467092156410217;0.555400013923645;0.9389974474906921
3;0.5584965944290161;0.937364399433136;0.5561400055885315;0.9418472051620483
4;0.5639743804931641;0.9282678961753845;0.5587400197982788;0.9312477111816406
5;0.5686925053596497;0.9208732843399048;0.5514199733734131;0.9314175248146057
6;0.5744102597236633;0.9117336869239807;0.5714399814605713;0.9220656156539917
7;0.5806077718734741;0.9030967950820923;0.5773000121116638;0.9116060733795166
8;0.586685299873352;0.8935331106185913;0.5819799900054932;0.9062122106552124
9;0.5932826995849609;0.8862894773483276;0.5764999985694885;0.9033124446868896
10;0.6011195778846741;0.8719359636306763;0.5951799750328064;0.8883757591247559
11;0.6045981645584106;0.8603989481925964;0.599120020866394;0.8816919326782227
12;0.6138744354248047;0.8478121161460876;0.5937399864196777;0.8804352283477783
13;0.625029981136322;0.8359448909759521;0.60971999168396;0.8610100746154785
14;0.6346261501312256;0.8203632831573486;0.6175199747085571;0.8514571785926819
15;0.6406237483024597;0.8065325617790222;0.6148599982261658;0.8584638237953186
16;0.6509795784950256;0.7950782775878906;0.6396200060844421;0.8162114024162292
17;0.6564974188804626;0.7820771932601929;0.6339399814605713;0.8210592269897461
18;0.6662535071372986;0.7680177092552185;0.6474400162696838;0.8024881482124329
19;0.668612539768219;0.7539064288139343;0.6509000062942505;0.7967912554740906
20;0.678768515586853;0.7401136159896851;0.6589800119400024;0.7792800664901733
21;0.6872850656509399;0.7250729203224182;0.6807399988174438;0.7549909353256226
22;0.6958416700363159;0.709688127040863;0.6710000038146973;0.7639325261116028
23;0.7034786343574524;0.6935189366340637;0.6914200186729431;0.7310903072357178
24;0.7118752598762512;0.6768649816513062;0.7014399766921997;0.7178710699081421
25;0.7218712568283081;0.6601129770278931;0.7058799862861633;0.7170613408088684
26;0.729788064956665;0.6429507732391357;0.7239800095558167;0.6831711530685425
27;0.7398240566253662;0.6285762786865234;0.7208200097084045;0.6761968731880188
28;0.7532986998558044;0.6044882535934448;0.7272800207138062;0.6620970964431763
29;0.7603358626365662;0.5858947038650513;0.7384999990463257;0.6463375091552734
30;0.7674930095672607;0.5716449618339539;0.746399998664856;0.6245582699775696
31;0.7810475826263428;0.5497807264328003;0.7543399930000305;0.6128506660461426
32;0.7875649929046631;0.5348507761955261;0.7527999877929688;0.6126651763916016
33;0.8001599311828613;0.5144001245498657;0.7781599760055542;0.5724826455116272
34;0.8069572448730469;0.4973689317703247;0.7869799733161926;0.5517778992652893
35;0.8166333436965942;0.47638794779777527;0.7954199910163879;0.5426223278045654
36;0.8247101306915283;0.4590580463409424;0.8071799874305725;0.5198764204978943
37;0.8318672776222229;0.44139450788497925;0.8083599805831909;0.5137720108032227
38;0.8397440910339355;0.42483019828796387;0.8083199858665466;0.49928656220436096
39;0.8491803407669067;0.4040085971355438;0.8284199833869934;0.4718531668186188
40;0.8558976650238037;0.38973021507263184;0.8138200044631958;0.48780393600463867
41;0.866413414478302;0.3704456090927124;0.8542600274085999;0.4182181656360626
42;0.8730108141899109;0.35138076543807983;0.8434399962425232;0.42625775933265686
43;0.8773290514945984;0.3410521447658539;0.8579199910163879;0.40352335572242737
44;0.8876849412918091;0.3167363405227661;0.8598799705505371;0.40121784806251526
45;0.8989204168319702;0.29625195264816284;0.8838800191879272;0.35494551062583923
46;0.9048380851745605;0.2799168825149536;0.8883399963378906;0.33662280440330505
47;0.9145141839981079;0.2593226134777069;0.9019399881362915;0.31593725085258484
48;0.918312668800354;0.24518220126628876;0.9009799957275391;0.31584927439689636
49;0.9230307936668396;0.2329903393983841;0.9107199907302856;0.2783641517162323
50;0.931747317314148;0.21590501070022583;0.9065600037574768;0.2917848527431488
51;0.9339864253997803;0.2044396698474884;0.9087799787521362;0.27954089641571045
52;0.936145544052124;0.19687047600746155;0.9080600142478943;0.2749144434928894
53;0.9407036900520325;0.18473969399929047;0.9104999899864197;0.2747877836227417
54;0.9436625242233276;0.1793692409992218;0.8998600244522095;0.2867332696914673
