epoch;accuracy;loss;val_accuracy;val_loss
0;0.508916437625885;0.9576423168182373;0.5133000016212463;0.8920686841011047
1;0.5447821021080017;0.8498314023017883;0.5603799819946289;0.8131029605865479
2;0.5828468799591064;0.7841129302978516;0.5785999894142151;0.7726425528526306
3;0.6093162894248962;0.7377058267593384;0.6112599968910217;0.7282989621162415
4;0.6239104270935059;0.7033405303955078;0.6209200024604797;0.6964631080627441
5;0.6331467628479004;0.6778103709220886;0.6295599937438965;0.6755349040031433
6;0.6391043663024902;0.6588491797447205;0.6313199996948242;0.6600003838539124
7;0.6455017924308777;0.6424986124038696;0.6481000185012817;0.6417800188064575
8;0.6519392132759094;0.629603922367096;0.6442999839782715;0.6344107389450073
9;0.6619352102279663;0.6165300011634827;0.6547999978065491;0.6196075677871704
10;0.671051561832428;0.6029706597328186;0.6524400115013123;0.6152672171592712
11;0.6799280047416687;0.5909813642501831;0.6721799969673157;0.5959204435348511
12;0.6925230026245117;0.5774782299995422;0.6780200004577637;0.5918089747428894
13;0.7023190855979919;0.5645757913589478;0.6865000128746033;0.5786677002906799
14;0.7103558778762817;0.549538254737854;0.705560028553009;0.5634911060333252
15;0.7223910689353943;0.5359850525856018;0.7049400210380554;0.5567399263381958
16;0.7374250292778015;0.5203553438186646;0.7222200036048889;0.535114586353302
17;0.7456217408180237;0.5052729845046997;0.7201399803161621;0.5309389233589172
18;0.7597761154174805;0.48823556303977966;0.7463600039482117;0.5065140724182129
19;0.7667332887649536;0.4715653955936432;0.7592399716377258;0.4883837401866913
20;0.7836065292358398;0.45347145199775696;0.7520599961280823;0.48890602588653564
21;0.7928428649902344;0.4383317232131958;0.7831000089645386;0.45302852988243103
22;0.7991203665733337;0.4245842397212982;0.7874199748039246;0.44441452622413635
23;0.810875654220581;0.40769705176353455;0.7909600138664246;0.43572479486465454
24;0.8225909471511841;0.3890819847583771;0.7986400127410889;0.43602511286735535
25;0.8331867456436157;0.3740871548652649;0.8256199955940247;0.39308229088783264
26;0.8450619578361511;0.35467594861984253;0.829479992389679;0.38221585750579834
27;0.8566573262214661;0.33702951669692993;0.8438799977302551;0.36083102226257324
28;0.8600159883499146;0.3241281509399414;0.8430600166320801;0.35195207595825195
29;0.8684526085853577;0.3076120913028717;0.8539400100708008;0.3353342115879059
30;0.8802478909492493;0.29319384694099426;0.8717600107192993;0.31039994955062866
31;0.8900839686393738;0.27557429671287537;0.8781800270080566;0.29604285955429077
32;0.8974010348320007;0.26011133193969727;0.8739200234413147;0.2943469285964966
33;0.904518187046051;0.24314939975738525;0.8728799819946289;0.3018839359283447
34;0.9177928566932678;0.22523759305477142;0.9019200205802917;0.2582310140132904
35;0.923190712928772;0.20854881405830383;0.8967999815940857;0.2532421350479126
36;0.9281487464904785;0.19708798825740814;0.9096400141716003;0.23113587498664856
37;0.9354658126831055;0.18229557573795319;0.9297000169754028;0.19771705567836761
38;0.9437025189399719;0.16356585919857025;0.9290800094604492;0.19234907627105713
