epoch;accuracy;loss;val_accuracy;val_loss
0;0.5108356475830078;0.9547743201255798;0.5361800193786621;0.8812878131866455
1;0.544582188129425;0.8522316813468933;0.4882799983024597;0.8422658443450928
2;0.5786085724830627;0.7862478494644165;0.60316002368927;0.7607775926589966
3;0.6076769232749939;0.7389916181564331;0.611020028591156;0.731732189655304
4;0.6261495351791382;0.7047170996665955;0.6148599982261658;0.7054838538169861
5;0.6333066821098328;0.6778180003166199;0.6174399852752686;0.6807140707969666
6;0.6425829529762268;0.6581119894981384;0.639240026473999;0.6573379635810852
7;0.6471011638641357;0.6414717435836792;0.6437399983406067;0.6413283348083496
8;0.6555377840995789;0.6263545155525208;0.6526600122451782;0.6313962936401367
9;0.6650139689445496;0.6149471998214722;0.6498399972915649;0.6253025531768799
10;0.6724910140037537;0.6002360582351685;0.6639599800109863;0.611801028251648
11;0.6844062209129333;0.5894088745117188;0.6701400279998779;0.6037538051605225
12;0.6863254904747009;0.5817742943763733;0.6799399852752686;0.5854223370552063
13;0.6985206007957458;0.5689622759819031;0.6918200254440308;0.5772581696510315
14;0.7049580216407776;0.5572630167007446;0.6913800239562988;0.5750148296356201
15;0.7152339220046997;0.5481197834014893;0.6886000037193298;0.573643684387207
16;0.7153938412666321;0.5416649580001831;0.7078800201416016;0.5542886853218079
17;0.7260295748710632;0.5325509905815125;0.7134600281715393;0.5485516786575317
18;0.7352659106254578;0.520021915435791;0.7117000222206116;0.5632572770118713
19;0.7409836053848267;0.5115194320678711;0.7277200222015381;0.5294149518013
20;0.7508196830749512;0.5012058615684509;0.7404800057411194;0.5155584812164307
21;0.75981605052948;0.4868273437023163;0.7354999780654907;0.5207791924476624
22;0.7651739120483398;0.4786674678325653;0.7457000017166138;0.5098140239715576
23;0.7744901776313782;0.4627493917942047;0.7525200247764587;0.5026730298995972
24;0.7862455248832703;0.44991955161094666;0.7641599774360657;0.4827477037906647
25;0.8043582439422607;0.4262714385986328;0.7992600202560425;0.4396306574344635
26;0.8171531558036804;0.40728437900543213;0.8008999824523926;0.43216967582702637
27;0.8259096145629883;0.38726669549942017;0.813040018081665;0.41266492009162903
28;0.8349060416221619;0.37340879440307617;0.823140025138855;0.3924442529678345
29;0.8465414047241211;0.35464486479759216;0.8375999927520752;0.3724421560764313
30;0.8541383743286133;0.3369711637496948;0.8366400003433228;0.36846137046813965
31;0.8658936619758606;0.3187735080718994;0.8377799987792969;0.36469408869743347
32;0.8754498362541199;0.30163896083831787;0.8624200224876404;0.32371994853019714
33;0.8842062950134277;0.28128525614738464;0.8632599711418152;0.31314221024513245
34;0.8973610401153564;0.2592518627643585;0.8764200210571289;0.2978026866912842
35;0.9086765050888062;0.2391016185283661;0.9019799828529358;0.2517184615135193
36;0.9182326793670654;0.21489787101745605;0.8990200161933899;0.26287147402763367
37;0.9275090098381042;0.2039225846529007;0.9025599956512451;0.23885801434516907
38;0.9346661567687988;0.18312133848667145;0.9071199893951416;0.23527829349040985
39;0.9421031475067139;0.16617560386657715;0.9415199756622314;0.17558468878269196
40;0.9474610090255737;0.15352605283260345;0.9485599994659424;0.16129639744758606
41;0.9510995745658875;0.14537987112998962;0.931659996509552;0.19515100121498108
42;0.9626549482345581;0.1219443753361702;0.9542800188064575;0.1348366141319275
43;0.9656137824058533;0.11195698380470276;0.9646999835968018;0.11618130654096603
44;0.9772090911865234;0.08851371705532074;0.9703199863433838;0.10286977887153625
45;0.9415034055709839;0.1726801097393036;0.940339982509613;0.15779751539230347
46;0.9572970867156982;0.12881937623023987;0.9499800205230713;0.13763533532619476
47;0.9690923690795898;0.10221927613019943;0.9632200002670288;0.11175402998924255
48;0.9690123796463013;0.1038525179028511;0.9771999716758728;0.08743344992399216
49;0.9822871088981628;0.07120311260223389;0.9800800085067749;0.07868850231170654
50;0.9796881079673767;0.07359226047992706;0.9854599833488464;0.058345306664705276
51;0.9836065769195557;0.06523114442825317;0.9862200021743774;0.058016568422317505
52;0.9974010586738586;0.023630768060684204;0.9907600283622742;0.04056383669376373
53;0.9862455129623413;0.060200974345207214;0.867680013179779;0.3574594557285309
54;0.9876849055290222;0.04686303064227104;0.9988399744033813;0.017144126817584038
55;0.9912834763526917;0.03438419848680496;0.9632400274276733;0.10498257726430893
56;0.9984406232833862;0.014523039571940899;0.9993399977684021;0.01210087537765503
57;0.9999200105667114;0.006697898730635643;0.9991000294685364;0.011364241130650043
58;0.9622551202774048;0.1166520044207573;0.9494400024414062;0.13595111668109894
59;0.9780088067054749;0.06702680885791779;0.9981600046157837;0.02008969523012638
60;0.9990003705024719;0.009894688613712788;0.9982600212097168;0.015410233289003372
61;0.9999200105667114;0.005202625412493944;0.9993600249290466;0.009592830203473568
62;0.9698120951652527;0.09573358297348022;0.9312599897384644;0.19227704405784607
63;0.995121955871582;0.021028315648436546;0.9993600249290466;0.00972130335867405
64;0.9999200105667114;0.004820066504180431;0.9995999932289124;0.008373224176466465
65;0.9924830198287964;0.03228897973895073;0.999019980430603;0.012956001795828342
66;0.999760091304779;0.004785420838743448;0.9997000098228455;0.005635177716612816
67;1.0;0.0028239930979907513;0.9995599985122681;0.005639879032969475
68;0.9818872213363647;0.06292912364006042;0.9995399713516235;0.007534178905189037
69;0.9992802739143372;0.005099032074213028;0.9997000098228455;0.0057710749097168446
70;1.0;0.002135485177859664;0.9997199773788452;0.004618322476744652
71;1.0;0.0016493271104991436;0.9997199773788452;0.004910031799226999
72;0.9972810745239258;0.013026466593146324;0.8154199719429016;0.7482037544250488
73;0.9003598690032959;0.2611251175403595;0.9781000018119812;0.06449909508228302
74;0.9970011711120605;0.013059551827609539;0.9996799826622009;0.005173230078071356
75;1.0;0.00253581372089684;0.9997000098228455;0.0042154788970947266
76;1.0;0.001706297742202878;0.9997400045394897;0.003833371214568615
77;1.0;0.0013115220936015248;0.9997000098228455;0.003774789394810796
78;0.9738504886627197;0.09264454245567322;0.997759997844696;0.015910346060991287
79;0.9986005425453186;0.01117024291306734;0.9944599866867065;0.027947207912802696
80;0.9971211552619934;0.012433886528015137;0.9997599720954895;0.003877501469105482
81;1.0;0.0013509588316082954;0.9997400045394897;0.0032167965546250343
82;1.0;0.0010807442013174295;0.9997599720954895;0.0032238091807812452
83;1.0;0.0008317452156916261;0.9997199773788452;0.0031495336443185806
84;0.977289080619812;0.09083035588264465;0.9992600083351135;0.0097186379134655
85;0.9977208971977234;0.010736876167356968;0.9997000098228455;0.00463236216455698
86;1.0;0.0021555074490606785;0.9997000098228455;0.003969612997025251
87;1.0;0.001541750505566597;0.9996600151062012;0.0037796201650053263
88;0.9538584351539612;0.1385711282491684;0.9776399731636047;0.056283414363861084
89;0.9871251583099365;0.03999105095863342;0.9995200037956238;0.007859688252210617
90;0.9950019717216492;0.019450576975941658;0.9982600212097168;0.012831287458539009
91;0.999640166759491;0.002669195644557476;0.9997400045394897;0.003203074913471937
92;1.0;0.0009442893206141889;0.999779999256134;0.0028668392915278673
93;1.0;0.0006791770574636757;0.9997400045394897;0.002818102017045021
94;1.0;0.0005455264472402632;0.9997400045394897;0.0026294139679521322
95;1.0;0.0004190380859654397;0.999779999256134;0.0025322374422103167
96;0.9994801878929138;0.0024411766789853573;0.8488600254058838;0.9679914116859436
97;0.9830867648124695;0.07096827775239944;0.9998199939727783;0.003017085837200284
98;1.0;0.0011070468463003635;0.9997599720954895;0.0024780300445854664
99;1.0;0.0006937187863513827;0.9997400045394897;0.002328338334336877
