epoch;accuracy;loss;val_accuracy;val_loss
0;0.5087565183639526;0.9579619765281677;0.5151799917221069;0.8889488577842712
1;0.5483006834983826;0.8512883186340332;0.5662400126457214;0.8152295351028442
2;0.5803678631782532;0.7873656153678894;0.5996999740600586;0.7629067897796631
3;0.6032786965370178;0.7415471076965332;0.5870599746704102;0.7339689135551453
4;0.6207117438316345;0.7080774903297424;0.6142399907112122;0.7041367292404175
5;0.6260296106338501;0.6839433908462524;0.6305999755859375;0.6771622896194458
6;0.6350259780883789;0.6636109352111816;0.6295199990272522;0.661349356174469
7;0.6414234042167664;0.6488127708435059;0.6358799934387207;0.6489348411560059
8;0.6446221470832825;0.6348013281822205;0.6310200095176697;0.6457394957542419
9;0.647980809211731;0.6259400248527527;0.6424000263214111;0.6314483880996704
10;0.650779664516449;0.6173831820487976;0.6416800022125244;0.6265393495559692
11;0.6591763496398926;0.6086024045944214;0.6476600170135498;0.6170898079872131
12;0.6612554788589478;0.603142261505127;0.6537799835205078;0.6115556359291077
13;0.6681327223777771;0.5958278179168701;0.6539599895477295;0.6088945865631104
14;0.6752099394798279;0.5873631834983826;0.658519983291626;0.6059795022010803
15;0.6780087947845459;0.5810457468032837;0.6673799753189087;0.5958091616630554
16;0.6838864684104919;0.5758461952209473;0.6703400015830994;0.5938104391098022
17;0.6932826638221741;0.5666611194610596;0.6766800284385681;0.5833097100257874
18;0.698040783405304;0.5602389574050903;0.6893200278282166;0.5728814601898193
19;0.7056377530097961;0.5511205196380615;0.6938999891281128;0.5675538778305054
20;0.7155137658119202;0.5417264103889465;0.7001199722290039;0.56206876039505
21;0.7191523313522339;0.536689043045044;0.6926400065422058;0.562859296798706
22;0.7258696556091309;0.5272950530052185;0.7092400193214417;0.5540830492973328
23;0.733706533908844;0.5180788040161133;0.7095000147819519;0.5517538189888
24;0.7397441267967224;0.5107293128967285;0.7030400037765503;0.5573819279670715
25;0.7473410367965698;0.5032411217689514;0.7367600202560425;0.5192670822143555
26;0.7525789737701416;0.4941411316394806;0.7272999882698059;0.5263158679008484
27;0.7654138207435608;0.48125067353248596;0.7473199963569641;0.5122531056404114
28;0.7707316875457764;0.4714086353778839;0.7361000180244446;0.5175867676734924
29;0.7763294577598572;0.4620582163333893;0.7505999803543091;0.5040354132652283
30;0.7867252826690674;0.44988468289375305;0.7581800222396851;0.4866741895675659
31;0.7926429510116577;0.4392337203025818;0.7796000242233276;0.4606325030326843
32;0.8007996678352356;0.4240582585334778;0.7787200212478638;0.46249809861183167
33;0.8093962669372559;0.411052405834198;0.7895600199699402;0.44405442476272583
34;0.8167533278465271;0.4005780518054962;0.7699199914932251;0.4724905788898468
35;0.8241103291511536;0.38717684149742126;0.7986800074577332;0.42751649022102356
36;0.8342663049697876;0.3711722791194916;0.8093000054359436;0.41440507769584656
37;0.8394242525100708;0.35976412892341614;0.8320599794387817;0.38434210419654846
