epoch;accuracy;loss;val_accuracy;val_loss
0;0.5181127786636353;0.9442009329795837;0.4972800016403198;0.8968564867973328
1;0.5481806993484497;0.8474128246307373;0.5689600110054016;0.8056917190551758
2;0.5811275243759155;0.7851024270057678;0.5770599842071533;0.7713440656661987
3;0.6065173745155334;0.7384002804756165;0.6096400022506714;0.7212836742401123
4;0.6210715770721436;0.7066397070884705;0.6131799817085266;0.6999235153198242
5;0.6238704323768616;0.6826403141021729;0.6285600066184998;0.6728722453117371
6;0.6357457041740417;0.6636027693748474;0.6147400140762329;0.6731780171394348
7;0.6382647156715393;0.6487283706665039;0.6278799772262573;0.6528738737106323
8;0.6451819539070129;0.6355166435241699;0.6406599879264832;0.6371015906333923
9;0.6507397294044495;0.6244575381278992;0.6449199914932251;0.628424346446991
10;0.6548980474472046;0.6158277988433838;0.6522799730300903;0.6190125346183777
11;0.6636545658111572;0.6050683856010437;0.6535199880599976;0.6133065223693848
12;0.6699720025062561;0.5964134931564331;0.6509400010108948;0.6119886040687561
13;0.6768092513084412;0.5871652364730835;0.6728600263595581;0.5942806005477905
14;0.683646559715271;0.5785836577415466;0.6689599752426147;0.5907686948776245
15;0.6932427287101746;0.5680707097053528;0.6828200221061707;0.5833868980407715
16;0.6994802355766296;0.5604663491249084;0.691540002822876;0.5705055594444275
17;0.7107157111167908;0.5505514740943909;0.699720025062561;0.5630295872688293
18;0.7191123366355896;0.5405037999153137;0.7052800059318542;0.5552549362182617
19;0.7292683124542236;0.527107298374176;0.7168999910354614;0.5388632416725159
20;0.7396241426467896;0.5154941082000732;0.719980001449585;0.5373004674911499
21;0.745781660079956;0.5054746270179749;0.7228400111198425;0.5304943323135376
22;0.7548180818557739;0.49126434326171875;0.7358400225639343;0.5127723217010498
23;0.7659736275672913;0.4752974510192871;0.7418199777603149;0.508799135684967
24;0.7714914083480835;0.4663677215576172;0.7441400289535522;0.4969141483306885
25;0.7788084745407104;0.45362773537635803;0.7572799921035767;0.4799015522003174
26;0.7820072174072266;0.4438877999782562;0.7685999870300293;0.4807824194431305
27;0.7900040149688721;0.4344528317451477;0.7748399972915649;0.4584773778915405
28;0.7986805438995361;0.4224667549133301;0.768779993057251;0.46619608998298645
29;0.8012794852256775;0.41648221015930176;0.7782400250434875;0.46083828806877136
30;0.8082767128944397;0.4052797257900238;0.7811200022697449;0.44271019101142883
31;0.8139544129371643;0.3948478102684021;0.7844200134277344;0.44147610664367676
32;0.8210715651512146;0.3824003338813782;0.8041399717330933;0.41168034076690674
33;0.822471022605896;0.3837653696537018;0.7951400279998779;0.43148764967918396
34;0.8354657888412476;0.3612159490585327;0.806659996509552;0.4079720377922058
35;0.8387445211410522;0.3533399999141693;0.8054400086402893;0.41898590326309204
36;0.8439024686813354;0.34814631938934326;0.8277999758720398;0.3729684352874756
37;0.8544982075691223;0.3276992440223694;0.8380399942398071;0.36307182908058167
38;0.8659335970878601;0.3110203146934509;0.8434799909591675;0.3476066291332245
39;0.8713314533233643;0.29957154393196106;0.8592000007629395;0.32470405101776123
40;0.8721311688423157;0.297549843788147;0.8636000156402588;0.32088637351989746
41;0.8874050378799438;0.26783621311187744;0.8716599941253662;0.30101504921913147
42;0.8981207609176636;0.2467302680015564;0.8684599995613098;0.3038836419582367
43;0.9043182730674744;0.23278577625751495;0.8967199921607971;0.24951662123203278
44;0.9199120402336121;0.20985093712806702;0.9035999774932861;0.23788116872310638
45;0.9269492030143738;0.19112829864025116;0.9099400043487549;0.23477888107299805
46;0.9378648400306702;0.17575986683368683;0.9190599918365479;0.2150212824344635
47;0.9431027770042419;0.16187791526317596;0.9261599779129028;0.18520182371139526
48;0.9500999450683594;0.1461993157863617;0.9327600002288818;0.17480215430259705
49;0.9544981718063354;0.13595107197761536;0.9372599720954895;0.18106329441070557
50;0.9571371674537659;0.12812553346157074;0.9486600160598755;0.14439156651496887
51;0.9623350501060486;0.1167522519826889;0.9562000036239624;0.13519278168678284
52;0.9674130082130432;0.10492996126413345;0.9574000239372253;0.12812770903110504
53;0.9666533470153809;0.10496208816766739;0.9635999798774719;0.115824393928051
54;0.9738104939460754;0.0883333683013916;0.9658399820327759;0.105605348944664
55;0.9766093492507935;0.0828346312046051;0.9764800071716309;0.08876025676727295
56;0.9807277321815491;0.07071341574192047;0.9759399890899658;0.08397804945707321
57;0.9790483713150024;0.07536279410123825;0.9710999727249146;0.10324221849441528
58;0.987045168876648;0.0547487810254097;0.9883800148963928;0.058976128697395325
59;0.9897640943527222;0.04628123342990875;0.987280011177063;0.05683289095759392
60;0.989004373550415;0.04731442779302597;0.986840009689331;0.058673419058322906
61;0.98008793592453;0.07534674555063248;0.9959800243377686;0.034003231674432755
62;0.9952418804168701;0.028711266815662384;0.9787399768829346;0.0638984888792038
63;0.9844862222671509;0.05598088353872299;0.9970800280570984;0.026441611349582672
64;0.996961236000061;0.020757438614964485;0.9902600049972534;0.040587298572063446
65;0.9916033744812012;0.034103166311979294;0.9976999759674072;0.022608714178204536
66;0.9970411658287048;0.017699800431728363;0.9945799708366394;0.02962447702884674
67;0.9939624071121216;0.024254480376839638;0.9973999857902527;0.020564677193760872
68;0.9992802739143372;0.009055794216692448;0.9954800009727478;0.025086048990488052
69;0.9413434863090515;0.17639125883579254;0.9334400296211243;0.1872553527355194
70;0.971411406993866;0.08096303790807724;0.9725800156593323;0.08211840689182281
71;0.9916433691978455;0.029011817649006844;0.9990800023078918;0.013679583556950092
72;0.9996001720428467;0.006647076457738876;0.9992200136184692;0.011581707745790482
73;1.0;0.004194099921733141;0.999459981918335;0.010454118251800537
74;0.965933620929718;0.13142795860767365;0.9961400032043457;0.024357609450817108
75;0.9986805319786072;0.012354906648397446;0.9989799857139587;0.013215208426117897
76;0.9998800754547119;0.005180180538445711;0.9995200037956238;0.008932994678616524
77;0.9868452548980713;0.04245074838399887;0.9994999766349792;0.010663364082574844
78;1.0;0.0036267945542931557;0.9995200037956238;0.008278447203338146
79;1.0;0.0026121914852410555;0.9996399879455566;0.007605160120874643
80;0.9910435676574707;0.035233352333307266;0.9996399879455566;0.007840528152883053
81;1.0;0.0024117641150951385;0.9996399879455566;0.007257888093590736
82;1.0;0.00189698685426265;0.9994999766349792;0.007552619557827711
83;0.9844062328338623;0.06576235592365265;0.9993799924850464;0.009733427315950394
84;1.0;0.002880319720134139;0.9996399879455566;0.007285301573574543
85;1.0;0.0018160800682380795;0.9995999932289124;0.007102088071405888
86;1.0;0.0014881803654134274;0.9997199773788452;0.006532268598675728
87;1.0;0.001134377671405673;0.9994000196456909;0.008025460876524448
88;0.9867253303527832;0.04913431778550148;0.9350000023841858;0.1982804536819458
89;0.9964814186096191;0.015488616190850735;0.9996600151062012;0.006680786143988371
90;1.0;0.0016915793530642986;0.9997199773788452;0.006294961553066969
91;1.0;0.001156578422524035;0.9997199773788452;0.006530907470732927
92;1.0;0.0008986687171272933;0.9997199773788452;0.006661394611001015
93;0.9848460555076599;0.065069779753685;0.9950199723243713;0.021203942596912384
94;0.9997200965881348;0.003248861525207758;0.9996600151062012;0.00656049745157361
95;1.0;0.0013554373290389776;0.9998199939727783;0.005411296617239714
96;0.9909236431121826;0.03342961519956589;0.9996799826622009;0.0069330958649516106
97;1.0;0.00139131979085505;0.999779999256134;0.006036532577127218
98;1.0;0.0009170703706331551;0.9997400045394897;0.005891613196581602
99;1.0;0.0007231170311570168;0.9998000264167786;0.005986124277114868
