epoch;accuracy;loss;val_accuracy;val_loss
0;0.5124750137329102;0.952397346496582;0.5310800075531006;0.8892514109611511
1;0.5443422794342041;0.8508889675140381;0.5501800179481506;0.8288137316703796
2;0.579608142375946;0.7858704328536987;0.5842999815940857;0.7633837461471558
3;0.6083566546440125;0.7398146390914917;0.6207399964332581;0.7229461669921875
4;0.6247101426124573;0.7053499817848206;0.6222599744796753;0.6970037221908569
5;0.6320671439170837;0.6796280741691589;0.6246200203895569;0.6769380569458008
6;0.6389044523239136;0.6597588062286377;0.6354799866676331;0.6584925651550293
7;0.6436625123023987;0.6454234719276428;0.6436799764633179;0.644311785697937
8;0.650539755821228;0.6301773190498352;0.6287000179290771;0.6484488844871521
9;0.6527389287948608;0.6222927570343018;0.6449999809265137;0.6306370496749878
10;0.6586565375328064;0.6110819578170776;0.6558799743652344;0.6146220564842224
11;0.6663334369659424;0.6035771369934082;0.6532800197601318;0.6146944761276245
12;0.6685725450515747;0.5951783657073975;0.6581000089645386;0.6118067502975464
13;0.676929235458374;0.58603435754776;0.6698399782180786;0.5959444642066956
14;0.6844462156295776;0.5766698122024536;0.670199990272522;0.5927318930625916
15;0.690963625907898;0.5700877904891968;0.6731399893760681;0.5908668637275696
16;0.6965214014053345;0.5639988780021667;0.6833999752998352;0.5838636159896851
17;0.706717312335968;0.5538858771324158;0.682420015335083;0.5775852203369141
18;0.7107557058334351;0.5450218319892883;0.6900399923324585;0.5739614963531494
19;0.7173930406570435;0.5381855964660645;0.6999800205230713;0.5663546323776245
20;0.7259496450424194;0.5307303071022034;0.7071200013160706;0.5595288872718811
21;0.7309076189994812;0.5233837962150574;0.7019799947738647;0.5540872812271118
22;0.7398640513420105;0.5133994221687317;0.7156599760055542;0.5459433794021606
23;0.7424230575561523;0.5082598924636841;0.7276999950408936;0.5348106622695923
24;0.7499000430107117;0.5000848770141602;0.7257000207901001;0.533976137638092
25;0.7547780871391296;0.49223625659942627;0.733460009098053;0.5272601842880249
