epoch;accuracy;loss;val_accuracy;val_loss
0;0.5112355351448059;0.967439591884613;0.5370799899101257;0.8955658674240112
1;0.5426229238510132;0.8590157628059387;0.5481799840927124;0.828311026096344
2;0.5764094591140747;0.7928594350814819;0.58160001039505;0.7694720029830933
3;0.5986805558204651;0.7449540495872498;0.608739972114563;0.7281591296195984
4;0.6183926463127136;0.7098556756973267;0.6064199805259705;0.7033758759498596
5;0.6289883852005005;0.6824498176574707;0.6292200088500977;0.6791127324104309
6;0.6374650001525879;0.6613568067550659;0.6067799925804138;0.7073859572410583
7;0.6490603685379028;0.6438807845115662;0.6489800214767456;0.6401703357696533
8;0.6528588533401489;0.6281717419624329;0.6427000164985657;0.6419994235038757
9;0.6621751189231873;0.6164941191673279;0.6488000154495239;0.6286430358886719
10;0.6695721745491028;0.6038457155227661;0.6634799838066101;0.6079877614974976
11;0.6783686280250549;0.5922197103500366;0.6627200245857239;0.6066930890083313
12;0.6870851516723633;0.5805373787879944;0.6751400232315063;0.5945621728897095
13;0.6922031044960022;0.5718603730201721;0.6851999759674072;0.5801961421966553
14;0.7008796334266663;0.5622271299362183;0.6839799880981445;0.5795088410377502
15;0.7095961570739746;0.5517039895057678;0.6985800266265869;0.5665721297264099
16;0.7139543890953064;0.5451656579971313;0.6967200040817261;0.5621260404586792
17;0.7232707142829895;0.5337437391281128;0.7041199803352356;0.5568398237228394
18;0.7274690270423889;0.524591326713562;0.7150400280952454;0.5416311621665955
19;0.7359855771064758;0.5167585015296936;0.7127799987792969;0.5526604056358337
20;0.7385045886039734;0.511229932308197;0.7242599725723267;0.5325734615325928
21;0.7507396936416626;0.49742087721824646;0.7313200235366821;0.5183569192886353
22;0.7544981837272644;0.4875401258468628;0.7300000190734863;0.5231209993362427
23;0.7637745141983032;0.4773959815502167;0.7378399968147278;0.5188443064689636
24;0.7732107043266296;0.463797926902771;0.7559400200843811;0.49070391058921814
25;0.7815274000167847;0.45041507482528687;0.7679600119590759;0.47314929962158203
26;0.7942822575569153;0.4350278377532959;0.7739199995994568;0.4644404649734497
27;0.7973610758781433;0.425994873046875;0.7861999869346619;0.4480855166912079
28;0.8063974380493164;0.40846142172813416;0.792680025100708;0.4306209683418274
29;0.8161935210227966;0.39347440004348755;0.7973999977111816;0.434380441904068
30;0.8277488946914673;0.3786591589450836;0.8039399981498718;0.41471847891807556
31;0.8382647037506104;0.3583415150642395;0.8280400037765503;0.37894976139068604
32;0.8483406901359558;0.3428327739238739;0.8266400098800659;0.3782595992088318
33;0.8646141290664673;0.3190076947212219;0.8516200184822083;0.3393925428390503
34;0.8782886862754822;0.2885068655014038;0.8532199859619141;0.3323301672935486
35;0.8966413140296936;0.25993701815605164;0.888759970664978;0.27517837285995483
36;0.9137145280838013;0.22888660430908203;0.8972600102424622;0.26688656210899353
37;0.9300679564476013;0.20068086683750153;0.9180799722671509;0.21792708337306976
38;0.94590163230896;0.17100608348846436;0.9358800053596497;0.19945573806762695
39;0.9546581506729126;0.14779560267925262;0.9344000220298767;0.18361832201480865
40;0.9641343355178833;0.12891586124897003;0.9668800234794617;0.12625007331371307
41;0.9780488014221191;0.09714248031377792;0.977620005607605;0.09761979430913925
42;0.9779288172721863;0.09294727444648743;0.9818800091743469;0.0917355865240097
43;0.9874849915504456;0.06673619896173477;0.9851800203323364;0.07509078085422516
44;0.9842463135719299;0.06947355717420578;0.9896399974822998;0.0633494183421135
45;0.9896041750907898;0.05307035520672798;0.9941800236701965;0.04471239820122719
46;0.9848460555076599;0.06317366659641266;0.9938600063323975;0.04566904157400131
47;0.9980008006095886;0.02546854317188263;0.9980199933052063;0.026714663952589035
48;0.9846861362457275;0.06074867025017738;0.9980599880218506;0.02863868698477745
49;0.9982807040214539;0.020609810948371887;0.9986000061035156;0.021676059812307358
50;0.9804078340530396;0.06972543895244598;0.9353200197219849;0.19368238747119904
51;0.9658136963844299;0.09841668605804443;0.9683399796485901;0.08537397533655167
52;0.9770091772079468;0.06894481182098389;0.9787799715995789;0.06891457736492157
53;0.9786085486412048;0.07346421480178833;0.9934800267219543;0.040215425193309784
54;0.990843653678894;0.03942757472395897;0.9933199882507324;0.04113885760307312
55;0.9936025738716125;0.032157085835933685;0.994159996509552;0.03400501236319542
56;0.9888444542884827;0.04582153633236885;0.9976999759674072;0.02320369891822338
57;0.9991203546524048;0.01392807625234127;0.9989399909973145;0.017388492822647095
58;0.9862855076789856;0.05032815411686897;0.9980000257492065;0.021108264103531837
59;0.9999200105667114;0.008451077155768871;0.9993399977684021;0.011565860360860825
60;1.0;0.005624761804938316;0.9994400143623352;0.010021059773862362
61;0.9847261309623718;0.05117856711149216;0.9995999932289124;0.010090034455060959
62;0.9995601773262024;0.005830409005284309;0.9996200203895569;0.009384695440530777
63;0.9840463995933533;0.054420072585344315;0.9635199904441833;0.10573497414588928
64;0.9992003440856934;0.00990238692611456;0.9996200203895569;0.007742685731500387
