epoch;accuracy;loss;val_accuracy;val_loss
0;0.5090363621711731;0.962734043598175;0.5351200103759766;0.8899680972099304
1;0.5432627201080322;0.8521596789360046;0.5633599758148193;0.8138957023620605
2;0.5758096575737;0.7889664173126221;0.5949199795722961;0.7596510052680969
3;0.6045981645584106;0.7416143417358398;0.6151000261306763;0.7213651537895203
4;0.6220312118530273;0.7081694006919861;0.6149399876594543;0.7037050127983093
5;0.6311075687408447;0.6812366247177124;0.6281800270080566;0.6764352917671204
6;0.6366653442382812;0.6613828539848328;0.6251400113105774;0.6704471707344055
7;0.641863226890564;0.6465163826942444;0.633679986000061;0.6488592028617859
8;0.650179922580719;0.6335716247558594;0.6393200159072876;0.6394960880279541
9;0.652618944644928;0.622834324836731;0.6485199928283691;0.6269357204437256
10;0.6583366394042969;0.6114112734794617;0.650879979133606;0.6202601790428162
11;0.6628548502922058;0.6033459901809692;0.652180016040802;0.6116719245910645
12;0.6737704873085022;0.5923731923103333;0.6597200036048889;0.606128454208374
13;0.682167112827301;0.5839177370071411;0.6634399890899658;0.5977350473403931
14;0.6893642544746399;0.5746447443962097;0.6857600212097168;0.5813229084014893
15;0.6978808641433716;0.5643778443336487;0.6765400171279907;0.5877886414527893
16;0.706117570400238;0.5538853406906128;0.6868000030517578;0.57375568151474
17;0.7138744592666626;0.5450413823127747;0.6963199973106384;0.5641400218009949
18;0.7227509021759033;0.5319349765777588;0.7034800052642822;0.5506769418716431
19;0.7299480438232422;0.5228923559188843;0.7077400088310242;0.5461378693580627
20;0.7379847764968872;0.5111607909202576;0.7154399752616882;0.5446488261222839
21;0.7490603923797607;0.49687859416007996;0.735539972782135;0.5208957195281982
22;0.7580167651176453;0.48494967818260193;0.7460200190544128;0.5084483027458191
23;0.7607356905937195;0.47535932064056396;0.7496600151062012;0.4929770231246948
24;0.7728908658027649;0.46233198046684265;0.7490800023078918;0.5036118030548096
25;0.7795681953430176;0.45029711723327637;0.7601600289344788;0.47426265478134155
26;0.7886045575141907;0.4388900697231293;0.7658200263977051;0.4756155014038086
27;0.79548180103302;0.4286176264286041;0.7752400040626526;0.4608915150165558
28;0.8059576153755188;0.41506296396255493;0.7825400233268738;0.4523865878582001
29;0.8213114738464355;0.39203184843063354;0.7969800233840942;0.429857462644577
30;0.8301079273223877;0.3779142200946808;0.8116000294685364;0.4042649269104004
31;0.8392642736434937;0.35775819420814514;0.8335400223731995;0.37057802081108093
32;0.854098379611969;0.3341842293739319;0.8428199887275696;0.35771191120147705
33;0.8641743063926697;0.3170386254787445;0.8539999723434448;0.33587655425071716
34;0.8710915446281433;0.2996819317340851;0.8517799973487854;0.32966768741607666
35;0.8807677030563354;0.2818719148635864;0.8667200207710266;0.30646881461143494
36;0.8902838826179504;0.2627148926258087;0.8812599778175354;0.27667146921157837
37;0.9007596969604492;0.24855804443359375;0.8859000205993652;0.2691417634487152
38;0.9060775637626648;0.229793980717659;0.9011399745941162;0.24047258496284485
39;0.9140743613243103;0.2167997658252716;0.9090200066566467;0.23213404417037964
40;0.9237105250358582;0.1983960121870041;0.9046199917793274;0.23535917699337006
41;0.9280687570571899;0.1908787041902542;0.918179988861084;0.20187577605247498
42;0.9415034055709839;0.1594909429550171;0.9340999722480774;0.17722253501415253
43;0.9463814496994019;0.15238234400749207;0.9504200220108032;0.1509740650653839
44;0.9554578065872192;0.13192982971668243;0.9241600036621094;0.22296369075775146
45;0.9604558348655701;0.12190894782543182;0.9559999704360962;0.13607653975486755
