epoch;accuracy;loss;val_accuracy;val_loss
0;0.505477786064148;0.9731059074401855;0.5358800292015076;0.8957633376121521
1;0.5423030853271484;0.8613759279251099;0.5485000014305115;0.8210975527763367
2;0.5703718662261963;0.7949212789535522;0.5930799841880798;0.7708446383476257
3;0.6038384437561035;0.7445471882820129;0.6097400188446045;0.729080080986023
4;0.6237905025482178;0.7063927054405212;0.6005799770355225;0.7056400179862976
5;0.6271890997886658;0.6833798289299011;0.6226800084114075;0.6790019273757935
6;0.6375849843025208;0.6623350381851196;0.6232600212097168;0.665752649307251
7;0.6489404439926147;0.6454115509986877;0.6422200202941895;0.6436936855316162
8;0.6520991325378418;0.6304696798324585;0.641979992389679;0.6357272863388062
9;0.6594961881637573;0.6191540956497192;0.6538000106811523;0.6235281825065613
10;0.6616553664207458;0.6082411408424377;0.6555200219154358;0.6170480847358704
11;0.6708516478538513;0.596857488155365;0.6720200181007385;0.6001344323158264
12;0.6810875535011292;0.5864332318305969;0.6678599715232849;0.6027955412864685
13;0.6898840665817261;0.5750147700309753;0.6788600087165833;0.585295557975769
14;0.7004398107528687;0.5639994144439697;0.6970400214195251;0.5702648758888245
15;0.707556962966919;0.5538896322250366;0.6793799996376038;0.5841661095619202
16;0.7179528474807739;0.5430392622947693;0.678879976272583;0.578267514705658
17;0.7283486723899841;0.5288800597190857;0.7071800231933594;0.5573979020118713
18;0.7379448413848877;0.5177345871925354;0.7172600030899048;0.5413413047790527
19;0.7517393231391907;0.5015419721603394;0.7325800061225891;0.5226390361785889
20;0.7597361207008362;0.48954886198043823;0.7509400248527527;0.5019118189811707
21;0.7726109623908997;0.4699292480945587;0.7624199986457825;0.48165541887283325
22;0.7860056161880493;0.451918363571167;0.76774001121521;0.4763196110725403
23;0.7970011830329895;0.434637188911438;0.7804200053215027;0.4544753134250641
24;0.8152738809585571;0.4118242561817169;0.7981200218200684;0.4264158606529236
25;0.8235105872154236;0.39348360896110535;0.8055800199508667;0.4145510494709015
26;0.83234703540802;0.37553611397743225;0.8177599906921387;0.4004451036453247
27;0.8441423177719116;0.3549938201904297;0.8320599794387817;0.3762829303741455
28;0.8516193628311157;0.3425365388393402;0.8432199954986572;0.3562721610069275
29;0.8617352843284607;0.31984585523605347;0.8433600068092346;0.34971338510513306
30;0.8698920607566833;0.3047593832015991;0.8601599931716919;0.3211635947227478
31;0.8780487775802612;0.2891511023044586;0.8571599721908569;0.319836288690567
32;0.8888444900512695;0.273538738489151;0.8574399948120117;0.32287976145744324
33;0.8991603255271912;0.25336068868637085;0.8769400119781494;0.28773635625839233
34;0.9091963171958923;0.23336519300937653;0.8823000192642212;0.28078895807266235
35;0.9167932868003845;0.2207225263118744;0.8972600102424622;0.2559778392314911
36;0.9189924001693726;0.21053513884544373;0.9117400050163269;0.2297782003879547
37;0.9303078651428223;0.18794025480747223;0.9157599806785583;0.21237310767173767
38;0.933946430683136;0.1793321967124939;0.9383000135421753;0.18120217323303223
39;0.9439024329185486;0.16224338114261627;0.9283199906349182;0.18569163978099823
40;0.9516993165016174;0.14253610372543335;0.9488999843597412;0.15228526294231415
