epoch;accuracy;loss;val_accuracy;val_loss
0;0.5042383074760437;0.9723349809646606;0.5386999845504761;0.8951733708381653
1;0.5421431660652161;0.8568972945213318;0.5616000294685364;0.8160535097122192
2;0.5789684057235718;0.7903212904930115;0.5728200078010559;0.7711685299873352
3;0.6021191477775574;0.7427344918251038;0.6032400131225586;0.7311920523643494
4;0.6219912171363831;0.707482099533081;0.6089400053024292;0.71797114610672
5;0.6311874985694885;0.6819629073143005;0.6252400279045105;0.677609920501709
6;0.6365453600883484;0.6620804071426392;0.634880006313324;0.6585140824317932
7;0.6423430442810059;0.6463162899017334;0.6375600099563599;0.6505578756332397
8;0.6495401859283447;0.6334277391433716;0.6455399990081787;0.636389970779419
9;0.6528588533401489;0.6232734322547913;0.6456400156021118;0.6298797726631165
10;0.6604958176612854;0.6112290620803833;0.6502599716186523;0.6211336255073547
11;0.6670131683349609;0.6026571393013;0.6554399728775024;0.6100807189941406
12;0.6740103960037231;0.5920130610466003;0.6659200191497803;0.6002890467643738
13;0.6838864684104919;0.5826679468154907;0.6659600138664246;0.5983318090438843
14;0.68400639295578;0.5744615793228149;0.6706399917602539;0.5937095880508423
15;0.6964014172554016;0.5644237995147705;0.6824399828910828;0.5768143534660339
16;0.698040783405304;0.556792676448822;0.6879199743270874;0.5738068222999573
17;0.7069172263145447;0.548988938331604;0.6794800162315369;0.5772358775138855
18;0.7135945558547974;0.5426380038261414;0.692799985408783;0.5624592304229736
19;0.721111536026001;0.5328183770179749;0.7029600143432617;0.5592682361602783
20;0.7291483283042908;0.5242781639099121;0.7133399844169617;0.5429920554161072
21;0.7326669096946716;0.518436074256897;0.7178599834442139;0.5372123718261719
22;0.7392243146896362;0.5077563524246216;0.7256199717521667;0.5347015857696533
23;0.7500199675559998;0.49991846084594727;0.7370399832725525;0.5209135413169861
24;0.7528588771820068;0.49134352803230286;0.7359399795532227;0.519868016242981
25;0.7629348039627075;0.47908318042755127;0.7437800168991089;0.5076655745506287
26;0.7669731974601746;0.4713905453681946;0.7473999857902527;0.5072896480560303
27;0.7749300003051758;0.45679211616516113;0.7521200180053711;0.502561092376709
28;0.7840064167976379;0.44376763701438904;0.7591599822044373;0.4868508279323578
29;0.7943622469902039;0.4300631582736969;0.766319990158081;0.47594916820526123
30;0.8044382333755493;0.41770800948143005;0.7895399928092957;0.4444729685783386
31;0.8116753101348877;0.4033488631248474;0.7967000007629395;0.4305744469165802
32;0.822231113910675;0.3885084390640259;0.7990000247955322;0.4260585904121399
33;0.8352658748626709;0.36915937066078186;0.821619987487793;0.3951440751552582
34;0.8435825705528259;0.35578083992004395;0.8151999711990356;0.40023067593574524
35;0.8546581268310547;0.3362099230289459;0.824720025062561;0.38111013174057007
36;0.8644142150878906;0.3186565935611725;0.8444200158119202;0.3514147996902466
37;0.8734106421470642;0.29914844036102295;0.8537799715995789;0.33785828948020935
38;0.8820871710777283;0.2823152244091034;0.8636000156402588;0.3129793703556061
39;0.8902038931846619;0.262238472700119;0.8752999901771545;0.29089367389678955
40;0.8975210189819336;0.24969354271888733;0.8817600011825562;0.2838556170463562
41;0.9089564085006714;0.2263837605714798;0.8988199830055237;0.24554042518138885
42;0.9144741892814636;0.214613139629364;0.9085000157356262;0.2298264056444168
43;0.9266693592071533;0.19410884380340576;0.9134200215339661;0.22571535408496857
44;0.9323870539665222;0.18069878220558167;0.9251199960708618;0.19498270750045776
45;0.9427428841590881;0.15896689891815186;0.9335799813270569;0.17392511665821075
46;0.9560575485229492;0.13544946908950806;0.9458400011062622;0.15263397991657257
47;0.9615753889083862;0.11855989694595337;0.9602800011634827;0.12394122779369354
48;0.9738104939460754;0.09385066479444504;0.9660199880599976;0.10430264472961426
49;0.9763694405555725;0.08555854856967926;0.9741399884223938;0.09414295107126236
50;0.9889244437217712;0.0571170412003994;0.97461998462677;0.08965402096509933
51;0.9840463995933533;0.06545013934373856;0.9928200244903564;0.0456833578646183
52;0.9946821331977844;0.03591744974255562;0.9918199777603149;0.04451485350728035
53;0.9705317616462708;0.10043596476316452;0.995199978351593;0.0410107858479023
54;0.9986805319786072;0.021037515252828598;0.9878600239753723;0.04875843599438667
55;0.9964014291763306;0.02421150729060173;0.9975399971008301;0.02193158119916916
56;0.9832466840744019;0.060675445944070816;0.9973599910736084;0.02861211821436882
57;0.9996001720428467;0.01191431749612093;0.999180018901825;0.01566270925104618
58;0.9996801018714905;0.007634855806827545;0.9992799758911133;0.014912320300936699
59;0.9772090911865234;0.08040476590394974;0.9975399971008301;0.023946043103933334
60;0.9998000860214233;0.007742039393633604;0.9994199872016907;0.011739787645637989
61;0.9996001720428467;0.005763137713074684;0.9930599927902222;0.028995303437113762
62;0.9903238415718079;0.03723995387554169;0.881879985332489;0.4140956699848175
63;0.9802479147911072;0.0686623752117157;0.9996600151062012;0.011208750307559967
64;1.0;0.0047003175131976604;0.9996799826622009;0.00909997895359993
65;1.0;0.0028028935194015503;0.9998199939727783;0.0077103739604353905
66;0.9634546041488647;0.11379329860210419;0.9869599938392639;0.04124775528907776
67;0.9971611499786377;0.016360022127628326;0.9995399713516235;0.01116996817290783
68;1.0;0.003795211436226964;0.9997199773788452;0.008106285706162453
69;0.970451831817627;0.09677670896053314;0.9426400065422058;0.17086386680603027
70;0.995121955871582;0.019203830510377884;0.9995800256729126;0.008802742697298527
71;0.9999600052833557;0.002862673019990325;0.9965599775314331;0.015993274748325348
72;0.9883646368980408;0.043737202882766724;0.9998000264167786;0.0077432552352547646
73;1.0;0.002089147223159671;0.9998199939727783;0.006800169125199318
74;1.0;0.0013637654483318329;0.9998199939727783;0.006548081059008837
75;1.0;0.0010604516137391329;0.9998400211334229;0.006230730563402176
76;0.9868452548980713;0.05156462639570236;0.7533599734306335;0.6291115880012512
77;0.9682127237319946;0.08907856047153473;0.999779999256134;0.007222877815365791
78;0.9999600052833557;0.002224751515313983;0.999779999256134;0.006038573104888201
79;1.0;0.0012810277985408902;0.999779999256134;0.0059135383926332
80;1.0;0.0009130984544754028;0.9998400211334229;0.005420178174972534
81;1.0;0.0006344998837448657;0.9998599886894226;0.005115254316478968
82;1.0;0.0004883586661890149;0.9998599886894226;0.005238048266619444
83;1.0;0.00036910510971210897;0.9998800158500671;0.005036250688135624
84;1.0;0.0002807596465572715;0.9998199939727783;0.005262555088847876
85;0.8831667304039001;0.2756711542606354;0.8809599876403809;0.2798354923725128
86;0.9462215304374695;0.1417302042245865;0.9959200024604797;0.03192764148116112
87;0.9989604353904724;0.01462811604142189;0.9938200116157532;0.024363286793231964
88;0.9995601773262024;0.004727825056761503;0.9996799826622009;0.00619000568985939
89;1.0;0.0008796201436780393;0.9997599720954895;0.005670457147061825
90;1.0;0.0005287674721330404;0.999779999256134;0.005584499333053827
91;1.0;0.0003952320257667452;0.9997599720954895;0.005504221189767122
92;0.9355857372283936;0.17271138727664948;0.9132199883460999;0.25370967388153076
93;0.9956417679786682;0.019815044477581978;0.9983800053596497;0.013395723886787891
94;0.9999600052833557;0.001777161960490048;0.9997599720954895;0.0047921715304255486
95;1.0;0.0006072925752960145;0.999779999256134;0.0045892344787716866
96;1.0;0.0004100198857486248;0.9998199939727783;0.004869102966040373
97;0.9596561193466187;0.12311743199825287;0.9702399969100952;0.09052518755197525
98;0.997201144695282;0.012170030735433102;0.999779999256134;0.005003546830266714
99;1.0;0.000866124639287591;0.9998000264167786;0.004585444927215576
