epoch;accuracy;loss;val_accuracy;val_loss
0;0.5057576894760132;0.9612576961517334;0.5403800010681152;0.8878564238548279
1;0.5430627465248108;0.8518481850624084;0.5397999882698059;0.8364405632019043
2;0.5788084864616394;0.7873470783233643;0.5972999930381775;0.7599784135818481
3;0.6056777238845825;0.7405459880828857;0.5949000120162964;0.7325007319450378
4;0.6217913031578064;0.7049214839935303;0.6121000051498413;0.7051795125007629
5;0.6323070526123047;0.6796769499778748;0.6120200157165527;0.6919698715209961
6;0.6397041082382202;0.6597274541854858;0.6307200193405151;0.6611307263374329
7;0.6458216905593872;0.6443055868148804;0.6288999915122986;0.657422661781311
8;0.6530187726020813;0.6299471855163574;0.6451399922370911;0.633521556854248
9;0.6583766341209412;0.6193987131118774;0.6129999756813049;0.6494908332824707
10;0.6647741198539734;0.6062051653862;0.6611999869346619;0.6141148209571838
11;0.6716513633728027;0.5952349305152893;0.6613199710845947;0.6097506880760193
12;0.682407021522522;0.5836586356163025;0.6698600053787231;0.5998799204826355
13;0.692802906036377;0.5721500515937805;0.680620014667511;0.588394284248352
14;0.7019192576408386;0.5613605380058289;0.6919599771499634;0.5726340413093567
15;0.7086765170097351;0.5512369871139526;0.7006999850273132;0.5584812164306641
16;0.7198720574378967;0.5372705459594727;0.7040600180625916;0.5565807223320007
17;0.7262694835662842;0.5260518193244934;0.7102400064468384;0.5516132116317749
18;0.7383846640586853;0.5140408873558044;0.7051200270652771;0.5543659925460815
19;0.7439024448394775;0.5035840272903442;0.7314199805259705;0.519249677658081
20;0.7582566738128662;0.4888152480125427;0.7428600192070007;0.5103008151054382
21;0.7641743421554565;0.47410690784454346;0.7548199892044067;0.4900953769683838
22;0.7800080180168152;0.457191526889801;0.7735999822616577;0.462734580039978
23;0.7921631336212158;0.43675169348716736;0.785319983959198;0.4479959011077881
24;0.8048380613327026;0.41808879375457764;0.7955999970436096;0.4315508306026459
25;0.8200719952583313;0.3956543803215027;0.7932199835777283;0.4308350086212158
26;0.8386645317077637;0.3677766025066376;0.8288999795913696;0.38260987401008606
27;0.8608956336975098;0.33085739612579346;0.862339973449707;0.3337569236755371
28;0.876569390296936;0.3027767837047577;0.8654800057411194;0.32160431146621704
29;0.8930827379226685;0.2714640498161316;0.8813199996948242;0.2931685745716095
30;0.9062774777412415;0.24626335501670837;0.898140013217926;0.26105159521102905
31;0.918912410736084;0.21859145164489746;0.8971400260925293;0.25084468722343445
32;0.9279888272285461;0.19606293737888336;0.9191799759864807;0.20610174536705017
33;0.9343862533569336;0.1815025955438614;0.9257400035858154;0.2004261314868927
34;0.9415034055709839;0.1649186611175537;0.9302800297737122;0.17939573526382446
35;0.9504198431968689;0.14923307299613953;0.9475399851799011;0.1485188603401184
36;0.9589364528656006;0.12983986735343933;0.9478600025177002;0.13731178641319275
37;0.962894856929779;0.12343358248472214;0.9616600275039673;0.11948732286691666
38;0.9706117510795593;0.1046394407749176;0.96670001745224;0.12052891403436661
39;0.9745301604270935;0.09408225119113922;0.9761800169944763;0.09184100478887558
40;0.9772090911865234;0.09124012291431427;0.979420006275177;0.08409254252910614
41;0.9824470281600952;0.07403229176998138;0.9803799986839294;0.08749163150787354
42;0.9845262169837952;0.06992772966623306;0.9898999929428101;0.059965912252664566
43;0.9928028583526611;0.04790566861629486;0.9858199954032898;0.06137138232588768
44;0.9790883660316467;0.08278784900903702;0.9933199882507324;0.05049419403076172
45;0.9947221279144287;0.038111940026283264;0.8979799747467041;0.4160381555557251
46;0.9746101498603821;0.0930260419845581;0.9958999752998352;0.03839694336056709
47;0.9919232130050659;0.042823974043130875;0.997219979763031;0.033167511224746704
48;0.9915233850479126;0.041936181485652924;0.9677199721336365;0.1029115617275238
49;0.9981207251548767;0.02320687472820282;0.9946200251579285;0.03345869481563568
50;0.9916033744812012;0.039712026715278625;0.9986799955368042;0.022513115778565407
51;0.9997200965881348;0.013382301665842533;0.9987599849700928;0.017991049215197563
52;0.9862455129623413;0.05346490815281868;0.9622200131416321;0.13844744861125946
53;0.9972810745239258;0.020407533273100853;0.9990800023078918;0.015634067356586456
54;0.999760091304779;0.00897826999425888;0.999180018901825;0.014090855605900288
55;0.9980008006095886;0.012422057799994946;0.9264199733734131;0.2216971516609192
56;0.933946430683136;0.18854449689388275;0.9503399729728699;0.152329221367836
57;0.9897640943527222;0.03807986155152321;0.9993000030517578;0.013403642922639847
58;0.9909636378288269;0.036571603268384933;0.9994999766349792;0.013261670246720314
59;1.0;0.006542879156768322;0.9994199872016907;0.00985075905919075
60;1.0;0.0048077404499053955;0.9994400143623352;0.009265127591788769
61;0.9655337929725647;0.10929273813962936;0.9699199795722961;0.10229868441820145
62;0.9979608058929443;0.017716018483042717;0.9994000196456909;0.011872741393744946
63;0.9999600052833557;0.006945537868887186;0.9994000196456909;0.00993573572486639
64;0.9752098917961121;0.09092212468385696;0.9873800277709961;0.050301626324653625
65;0.9997200965881348;0.009809247218072414;0.9997199773788452;0.009438591077923775
66;0.9999200105667114;0.005285652354359627;0.9996600151062012;0.00864330306649208
67;1.0;0.004060851410031319;0.9996200203895569;0.007080589421093464
68;0.9879648089408875;0.042522262781858444;0.9028199911117554;0.35431909561157227
69;0.9889644384384155;0.038816288113594055;0.9997199773788452;0.006814648397266865
70;1.0;0.003414157312363386;0.9997199773788452;0.005791128147393465
71;0.9999600052833557;0.0028366604819893837;0.9997000098228455;0.005666868761181831
72;1.0;0.002137119183316827;0.9997000098228455;0.005225056316703558
