epoch;accuracy;loss;val_accuracy;val_loss
0;0.505477786064148;0.9720543622970581;0.5331199765205383;0.8868409991264343
1;0.541503369808197;0.8529784083366394;0.5661600232124329;0.8098445534706116
2;0.5791683197021484;0.7866463661193848;0.5798799991607666;0.7669122815132141
3;0.6025989651679993;0.7407237887382507;0.6132199764251709;0.7271416187286377
4;0.6170731782913208;0.7074710726737976;0.6232600212097168;0.6936945915222168
5;0.6271890997886658;0.6821362972259521;0.6266199946403503;0.6769986152648926
6;0.6368652582168579;0.6621010899543762;0.6343200206756592;0.6569361686706543
7;0.6415833830833435;0.6486172080039978;0.6381000280380249;0.6496204137802124
8;0.6481807231903076;0.6351758241653442;0.6474999785423279;0.6329096555709839
9;0.6510995626449585;0.6230235695838928;0.6449400186538696;0.6351026892662048
10;0.658496618270874;0.6128543019294739;0.6599000096321106;0.6165490746498108
11;0.6684126257896423;0.6017194390296936;0.6585000157356262;0.6143648028373718
12;0.6754498481750488;0.5925649404525757;0.6725199818611145;0.6020600199699402
13;0.6809676289558411;0.5835047364234924;0.6826199889183044;0.5853546261787415
14;0.6896441578865051;0.5736235976219177;0.6810799837112427;0.5887288451194763
15;0.6985605955123901;0.5651119351387024;0.6881600022315979;0.5761723518371582
16;0.7045981884002686;0.5555327534675598;0.6848199963569641;0.5799272656440735
17;0.7130348086357117;0.5469593405723572;0.70551997423172;0.5582664608955383
18;0.7158336639404297;0.5398704409599304;0.6978399753570557;0.5594604015350342
19;0.7280287742614746;0.5251497030258179;0.7166600227355957;0.5411961674690247
20;0.7373051047325134;0.5142548084259033;0.7196199893951416;0.5359506607055664
21;0.7485405802726746;0.5017457008361816;0.7419400215148926;0.514373779296875
22;0.75921630859375;0.48557913303375244;0.7524600028991699;0.5002115368843079
23;0.7670531868934631;0.47371819615364075;0.7533000111579895;0.4976593255996704
24;0.7767692804336548;0.45971712470054626;0.7694200277328491;0.4737366735935211
25;0.7882846593856812;0.4451959431171417;0.7771400213241577;0.46610233187675476
26;0.7979608178138733;0.42811456322669983;0.7985399961471558;0.43549811840057373
27;0.8102759122848511;0.40959933400154114;0.7999399900436401;0.4290056526660919
28;0.8155537843704224;0.39979732036590576;0.8146600127220154;0.4055691361427307
29;0.8259896039962769;0.38237518072128296;0.817799985408783;0.3979022204875946
30;0.8355457782745361;0.364974707365036;0.8230999708175659;0.3880563974380493
31;0.8470211625099182;0.3505270183086395;0.8238199949264526;0.3860246241092682
32;0.8506197333335876;0.3403269648551941;0.8206999897956848;0.37978389859199524
33;0.8652539253234863;0.3187561631202698;0.8527399897575378;0.3410157561302185
34;0.8690523505210876;0.30885258316993713;0.855139970779419;0.3462660014629364
35;0.879248321056366;0.2937617003917694;0.8537799715995789;0.34806159138679504
36;0.8818472623825073;0.288790225982666;0.8780999779701233;0.2893150746822357
