epoch;accuracy;loss;val_accuracy;val_loss
0;0.7866453528404236;0.9141649603843689;0.9239599704742432;0.6433796882629395
1;0.9295881390571594;0.5279587507247925;0.9385600090026855;0.42591020464897156
2;0.9518992304801941;0.3555655777454376;0.9682999849319458;0.2906378507614136
3;0.972650945186615;0.2463657557964325;0.9783599972724915;0.20379632711410522
4;0.9865254163742065;0.1759282946586609;0.9881200194358826;0.14712919294834137
5;0.991443395614624;0.12864401936531067;0.9924399852752686;0.10820379108190536
6;0.9924430251121521;0.09583325684070587;0.9934399724006653;0.08096279203891754
7;0.9936425685882568;0.07240815460681915;0.9941200017929077;0.061653729528188705
8;0.9938424825668335;0.055337484925985336;0.9945200085639954;0.047039683908224106
9;0.9942023158073425;0.042884960770606995;0.994700014591217;0.036627523601055145
10;0.9950019717216492;0.033598072826862335;0.9950600266456604;0.028815772384405136
11;0.9954817891120911;0.026445791125297546;0.9958800077438354;0.02271074429154396
12;0.9964414238929749;0.021033182740211487;0.996940016746521;0.018227456137537956
13;0.9968012571334839;0.01718505099415779;0.9980599880218506;0.014437014237046242
14;0.9980407953262329;0.013570445589721203;0.9980999827384949;0.011839229613542557
15;0.9984006285667419;0.011054456233978271;0.9986799955368042;0.009608938358724117
16;0.9984806180000305;0.00913968961685896;0.9986600279808044;0.007932048290967941
17;0.9989204406738281;0.007584660779684782;0.999019980430603;0.006534884683787823
18;0.9990403652191162;0.006343253888189793;0.9995800256729126;0.005490750540047884
19;0.9994402527809143;0.005289127584546804;0.9996799826622009;0.004539242014288902
20;0.9996801018714905;0.004364880733191967;1.0;0.0040750205516815186
21;0.9998400807380676;0.0038538118824362755;1.0;0.0032569365575909615
22;0.9999600052833557;0.0032492417376488447;1.0;0.0027519678696990013
23;0.9999600052833557;0.00274821650236845;1.0;0.002389555796980858
24;1.0;0.0023560223635286093;1.0;0.0020510489121079445
25;1.0;0.0020227311179041862;1.0;0.0016986638074740767
26;1.0;0.0017388483975082636;1.0;0.001449365052394569
27;0.9999600052833557;0.0015160205075517297;1.0;0.001274412265047431
