epoch;accuracy;loss;val_accuracy;val_loss
0;0.8355057835578918;0.8600378632545471;0.9236999750137329;0.5738519430160522
1;0.9249500036239624;0.4679040014743805;0.9272000193595886;0.3781690299510956
2;0.9463014602661133;0.3156984746456146;0.9712799787521362;0.2598527669906616
3;0.9737704992294312;0.2201729118824005;0.9762799739837646;0.182793989777565
4;0.9824070334434509;0.15793004631996155;0.9880399703979492;0.1323971450328827
5;0.9904438257217407;0.11575853824615479;0.9924799799919128;0.09754301607608795
6;0.9928828477859497;0.08649643510580063;0.9939000010490417;0.07308677583932877
7;0.9939624071121216;0.06565295904874802;0.9945399761199951;0.05556638538837433
8;0.9944422245025635;0.05046794191002846;0.995419979095459;0.042792271822690964
9;0.995361864566803;0.03923330456018448;0.9958599805831909;0.03314974159002304
10;0.9958816766738892;0.030681047588586807;0.9961599707603455;0.02620444819331169
11;0.9965613484382629;0.0234975665807724;0.9975799918174744;0.01957108825445175
12;0.9970811605453491;0.018818415701389313;0.9986600279808044;0.018892642110586166
13;0.997560977935791;0.01458499114960432;0.9981399774551392;0.012254291214048862
14;0.9979608058929443;0.011733190156519413;0.9983000159263611;0.010154232382774353
15;0.9984006285667419;0.009612725116312504;0.9987599849700928;0.008351905271410942
16;0.9986805319786072;0.008013361133635044;0.999180018901825;0.006949673406779766
17;0.9992402791976929;0.006497683469206095;0.9991999864578247;0.005760661792010069
18;0.9994801878929138;0.005329398438334465;0.9992799758911133;0.004766190890222788
19;0.9995201826095581;0.0044549740850925446;0.9995200037956238;0.004037749022245407
20;0.9997200965881348;0.0038089086301624775;0.9994400143623352;0.003576309187337756
21;0.9998000860214233;0.0031217457726597786;0.9995800256729126;0.002938015852123499
22;0.9998400807380676;0.0027075312100350857;0.9997599720954895;0.002539311535656452
23;0.9999200105667114;0.002398774493485689;1.0;0.0021274141035974026
24;0.9999200105667114;0.002067018300294876;0.9999799728393555;0.001874887733720243
25;1.0;0.0017426389968022704;1.0;0.0016246543964371085
26;1.0;0.001536966417916119;0.9999200105667114;0.001512080547399819
27;0.9999600052833557;0.0013659202959388494;1.0;0.0013083459343761206
28;1.0;0.0011436287313699722;0.9999799728393555;0.001134840422309935
29;1.0;0.0010119221406057477;1.0;0.0010170924942940474
30;1.0;0.0009735493222251534;0.9999799728393555;0.0009512422257103026
31;0.9999600052833557;0.0008788733975961804;0.9999799728393555;0.0008934507495723665
32;1.0;0.0007048363331705332;0.9999600052833557;0.0007281583966687322
33;1.0;0.0006121135666035116;1.0;0.0006517313304357231
34;1.0;0.000561521970666945;1.0;0.0005642340984195471
35;1.0;0.0004868108662776649;1.0;0.0004910490242764354
36;1.0;0.0004390428657643497;1.0;0.0004907969851046801
37;1.0;0.0003841797006316483;1.0;0.0003887395723722875
38;1.0;0.0003458212595432997;1.0;0.00037866318598389626
39;0.9999600052833557;0.00036432567867450416;1.0;0.00035290626692585647
40;1.0;0.0002819151268340647;0.9999799728393555;0.0003330047184135765
41;1.0;0.00024392741033807397;1.0;0.00026174401864409447
42;1.0;0.00022465342772193253;1.0;0.00030346945277415216
43;1.0;0.00019309607159812003;1.0;0.00024264462990686297
44;1.0;0.0001679670822340995;0.9999600052833557;0.00025672471383586526
45;1.0;0.0001865805097622797;1.0;0.00017558489344082773
46;1.0;0.00015455461107194424;1.0;0.00014677151921205223
47;1.0;0.00013192395272199064;1.0;0.00015494588296860456
48;1.0;0.00011751720739994198;0.9999799728393555;0.00017238134751096368
49;1.0;0.0001040252172970213;0.9999600052833557;0.00017916042997967452
50;1.0;9.489813237451017e-05;0.9999600052833557;0.00016289243649225682
