epoch;accuracy;loss;val_accuracy;val_loss
0;0.7175929546356201;0.8431517481803894;0.8922200202941895;0.6571322083473206
1;0.9143142700195312;0.5231248140335083;0.9320600032806396;0.425213098526001
2;0.947740912437439;0.34584471583366394;0.9744200110435486;0.283017098903656
3;0.9747700691223145;0.23621580004692078;0.9853000044822693;0.19999492168426514
4;0.9872850775718689;0.16619549691677094;0.9922599792480469;0.14149561524391174
5;0.9920032024383545;0.11972007900476456;0.9943400025367737;0.1035727858543396
6;0.9944422245025635;0.08780290931463242;0.9940199851989746;0.07729766517877579
7;0.9957616925239563;0.06578908115625381;0.9964399933815002;0.05760786682367325
8;0.9967613220214844;0.049382708966732025;0.9965400099754333;0.043174486607313156
9;0.9968412518501282;0.03737298399209976;0.9973800182342529;0.0346873477101326
10;0.9974410533905029;0.028140543028712273;0.9973199963569641;0.02826494351029396
11;0.9976409673690796;0.02250482887029648;0.9976599812507629;0.02151179499924183
12;0.9982407093048096;0.017270157113671303;0.9976599812507629;0.016419459134340286
13;0.9985206127166748;0.013446033000946045;0.9980400204658508;0.013800139538943768
14;0.9988804459571838;0.010211652144789696;0.9976999759674072;0.013203060254454613
15;0.9992003440856934;0.008513851091265678;0.9987999796867371;0.009913371875882149
16;0.9994402527809143;0.006555268075317144;0.998520016670227;0.007763304281979799
17;0.9996801018714905;0.00529007101431489;0.9979599714279175;0.008647226728498936
18;0.9997200965881348;0.004085000604391098;0.9979599714279175;0.00748582324013114
19;0.999760091304779;0.0033599308226257563;0.9991000294685364;0.0049371905624866486
20;0.9999200105667114;0.002549336291849613;0.999019980430603;0.004637876991182566
21;0.9999200105667114;0.002109116641804576;0.9981399774551392;0.0065918792970478535
22;0.9996801018714905;0.002380034886300564;0.9993399977684021;0.0038234770763665438
23;0.9998800754547119;0.001836390350945294;0.9994999766349792;0.0030928661581128836
24;1.0;0.0010580215603113174;0.9990599751472473;0.0040611326694488525
25;0.9999600052833557;0.0010069721611216664;0.9993399977684021;0.004424409940838814
26;0.9999600052833557;0.0011710890103131533;0.9990400075912476;0.004015536978840828
27;1.0;0.0005373172461986542;0.9994199872016907;0.003162477631121874
28;0.9999200105667114;0.0007730694487690926;0.9993199706077576;0.0031660173553973436
29;0.9998800754547119;0.000744910619687289;0.9995800256729126;0.003983614966273308
30;1.0;0.0007077600457705557;0.999459981918335;0.003281067591160536
31;0.9999600052833557;0.0004997625364921987;0.9995200037956238;0.002733256435021758
32;1.0;0.0002708395477384329;0.999180018901825;0.004053922835737467
33;1.0;0.00019294054072815925;0.9993799924850464;0.003872039495036006
34;0.9996001720428467;0.0013580691302195191;0.9996799826622009;0.0019164440454915166
35;0.9999600052833557;0.00046513022971339524;0.9995999932289124;0.002059120684862137
36;1.0;0.00023346567468252033;0.9996799826622009;0.0019171476596966386
