epoch;accuracy;loss;val_accuracy;val_loss
0;0.739544153213501;0.8146981596946716;0.9185400009155273;0.6146296858787537
1;0.9239904284477234;0.503887951374054;0.9426199793815613;0.39907509088516235
2;0.9574970006942749;0.3312850594520569;0.9806200265884399;0.27170440554618835
3;0.9806877374649048;0.22555702924728394;0.981220006942749;0.18909017741680145
4;0.9895241856575012;0.15836676955223083;0.9926400184631348;0.13498620688915253
5;0.9925629496574402;0.11445651203393936;0.9937999844551086;0.09687308222055435
6;0.9946021437644958;0.08373022079467773;0.9944800138473511;0.0723489299416542
7;0.9955617785453796;0.06251824647188187;0.9963799715042114;0.055122435092926025
8;0.9962815046310425;0.047589611262083054;0.9956200122833252;0.043945278972387314
9;0.9968412518501282;0.03602476045489311;0.9970999956130981;0.033074527978897095
10;0.9971611499786377;0.027651827782392502;0.9972800016403198;0.025554511696100235
11;0.997800886631012;0.02098127268254757;0.9975600242614746;0.020947542041540146
12;0.9982007145881653;0.016559062525629997;0.9973999857902527;0.016685528680682182
13;0.9985206127166748;0.012956126593053341;0.9985799789428711;0.014541208744049072
14;0.9992402791976929;0.009995869360864162;0.999019980430603;0.011940676718950272
15;0.9993602633476257;0.00778282480314374;0.9986400008201599;0.00938238576054573
16;0.999760091304779;0.005593796260654926;0.9978799819946289;0.00927311833947897
17;0.9995601773262024;0.004764016252011061;0.9989399909973145;0.00641079293563962
18;0.9998800754547119;0.0034999775234609842;0.9991599917411804;0.005899948533624411
19;0.9997200965881348;0.0033365264534950256;0.998199999332428;0.006933345925062895
20;0.9999600052833557;0.002213986124843359;0.9993600249290466;0.004587589763104916
21;0.9999600052833557;0.0018716331105679274;0.9992200136184692;0.004941024351865053
22;0.9999200105667114;0.0018139596795663238;0.9989200234413147;0.0056154681369662285
23;0.9999600052833557;0.0014739127364009619;0.999459981918335;0.003928610123693943
24;1.0;0.0008944240980781615;0.9994400143623352;0.003803839674219489
25;0.9999600052833557;0.000936669937800616;0.9995999932289124;0.004686368629336357
26;0.999640166759491;0.0018472998635843396;0.9996600151062012;0.002927720081061125
27;0.9998400807380676;0.0009330704342573881;0.9994000196456909;0.0036690859124064445
28;0.9999600052833557;0.000709141546394676;0.9993199706077576;0.003611623542383313
29;1.0;0.0005126016330905259;0.9994999766349792;0.003515783464536071
30;0.9999600052833557;0.0005800888757221401;0.9994000196456909;0.0034165331162512302
31;0.9999600052833557;0.0005121412687003613;0.9994999766349792;0.003313410095870495
32;1.0;0.00023649611102882773;0.9995399713516235;0.0036082889419049025
33;0.9995201826095581;0.001942556002177298;0.9994199872016907;0.0032898029312491417
34;1.0;0.0003389738267287612;0.9996200203895569;0.0029952693730592728
35;1.0;0.00021519639994949102;0.9996200203895569;0.003141867695376277
36;1.0;0.00014378807100001723;0.9995800256729126;0.0034645344130694866
37;1.0;0.000156326568685472;0.9995399713516235;0.0037305974401533604
38;0.9998400807380676;0.0010261079296469688;0.9996799826622009;0.002460513263940811
39;0.9998000860214233;0.0013161118840798736;0.9998000264167786;0.0029885980766266584
40;1.0;0.0003892112581524998;0.9997400045394897;0.001981680514290929
41;1.0;0.00018577894661575556;0.9997199773788452;0.0022058209870010614
42;1.0;0.0001260139688383788;0.9995999932289124;0.0029319762252271175
43;0.9998800754547119;0.0004892460419796407;0.9995200037956238;0.003204308683052659
44;0.9996801018714905;0.0013939497293904424;0.9997199773788452;0.0018819485558196902
45;1.0;0.0002871280303224921;0.9997400045394897;0.00218583969399333
46;1.0;0.00014571193605661392;0.9997000098228455;0.0019505848176777363
47;1.0;0.00011990448547294363;0.9997400045394897;0.001987918047234416
48;1.0;9.074407716980204e-05;0.9998199939727783;0.0022124142851680517
49;0.9999200105667114;0.0007824281929060817;0.9983800053596497;0.0063844104297459126
50;1.0;0.0002783325908239931;0.9996799826622009;0.001831923727877438
51;1.0;0.00013883209612686187;0.9997400045394897;0.0022856201976537704
52;1.0;7.789459777995944e-05;0.9996600151062012;0.0028800126165151596
53;1.0;6.803220458095893e-05;0.9997000098228455;0.0027510703075677156
54;1.0;6.206377292983234e-05;0.9995999932289124;0.003013637149706483
55;0.9999600052833557;0.00037143495865166187;0.9996799826622009;0.0030729067511856556
56;0.9999200105667114;0.0007264938321895897;0.9998000264167786;0.0019911450799554586
57;1.0;0.0001747853384586051;0.999779999256134;0.00210355082526803
58;1.0;8.141367288772017e-05;0.9997199773788452;0.0028500680346041918
59;1.0;5.4352276492863894e-05;0.9997400045394897;0.0025719190016388893
60;1.0;4.1375304135726765e-05;0.9995800256729126;0.0032976537477225065
61;1.0;8.911147597245872e-05;0.9995200037956238;0.0025590267032384872
62;0.9998800754547119;0.0006801375420764089;0.9998400211334229;0.001162814674898982
63;1.0;0.00010430545808048919;0.9997599720954895;0.001985244220122695
64;1.0;6.743256381014362e-05;0.9997599720954895;0.002128778025507927
65;1.0;3.992533675045706e-05;0.9996600151062012;0.0028729690238833427
66;1.0;3.5902397939935327e-05;0.9997000098228455;0.002696374198421836
67;0.9999200105667114;0.000604007625952363;0.9998199939727783;0.0019838055595755577
68;1.0;7.473896403098479e-05;0.999779999256134;0.0021452566143125296
69;1.0;4.370002352516167e-05;0.999779999256134;0.002694695023819804
70;1.0;3.224993633921258e-05;0.9997400045394897;0.0030563147738575935
71;1.0;2.5588022253941745e-05;0.9996200203895569;0.003902214579284191
72;0.9999600052833557;0.0004934361786581576;0.9991599917411804;0.00353369046933949
73;0.999760091304779;0.0008184512844309211;0.9995999932289124;0.0018131599063053727
74;0.9999600052833557;0.00020454222976695746;0.999779999256134;0.00135434465482831
75;1.0;8.768269617576152e-05;0.9998000264167786;0.0013826709473505616
76;1.0;5.26658768649213e-05;0.999779999256134;0.0017569975461810827
77;1.0;4.498457565205172e-05;0.9998199939727783;0.0017803108785301447
78;1.0;2.7436699383542873e-05;0.999779999256134;0.0025606253184378147
79;1.0;1.990786040551029e-05;0.999779999256134;0.0026475205086171627
80;1.0;1.5592320778523572e-05;0.9997400045394897;0.002938232384622097
81;1.0;1.2840403542213608e-05;0.9996600151062012;0.0034371584188193083
82;1.0;1.2902977687190287e-05;0.9997400045394897;0.003288404783234
83;1.0;1.0629033567965962e-05;0.9997199773788452;0.00350335449911654
84;0.9998000860214233;0.0016356909181922674;0.9997599720954895;0.001546089188195765
85;1.0;9.504203626420349e-05;0.9997400045394897;0.002256399719044566
86;1.0;6.665069668088108e-05;0.9997599720954895;0.0024505602195858955
87;0.9998400807380676;0.0006537190056405962;0.9998800158500671;0.0013305407483130693
88;1.0;4.8868936573853716e-05;0.9998199939727783;0.0018053078092634678
89;1.0;2.7039364795200527e-05;0.9997599720954895;0.002422714838758111
90;1.0;1.9695247829076834e-05;0.9997599720954895;0.0023853008169680834
91;1.0;1.6416575817856938e-05;0.9997400045394897;0.0026751223485916853
92;1.0;1.2967894690518733e-05;0.9997199773788452;0.0030637765303254128
93;0.9999600052833557;0.0001163618580903858;0.998740017414093;0.007570450659841299
94;0.999760091304779;0.0011586163891479373;0.9995999932289124;0.0017326800152659416
95;0.999760091304779;0.0009219793719239533;0.9999399781227112;0.0011150899808853865
96;1.0;0.00011676987924147397;0.9999200105667114;0.0010212217457592487
97;1.0;5.278874232317321e-05;0.9998800158500671;0.0014101873384788632
98;1.0;3.462836320977658e-05;0.9998000264167786;0.0018131631659343839
99;1.0;3.034023211512249e-05;0.9998199939727783;0.0019656713120639324
