epoch;accuracy;loss;val_accuracy;val_loss
0;0.6520991325378418;1.0320965051651;0.9034000039100647;0.6873555183410645
1;0.9295482039451599;0.5625378489494324;0.9599999785423279;0.4520931541919708
2;0.9674929976463318;0.3753049671649933;0.9754400253295898;0.30536407232284546
3;0.9831267595291138;0.2581210434436798;0.9916999936103821;0.21320508420467377
4;0.9912834763526917;0.18323105573654175;0.9924399852752686;0.1529572606086731
5;0.9922031164169312;0.13344308733940125;0.9925000071525574;0.112401582300663
6;0.9924030303955078;0.09915464371442795;0.9931399822235107;0.08383111655712128
7;0.9932426810264587;0.07483953982591629;0.9937800168991089;0.0633997768163681
8;0.9936825037002563;0.05724189430475235;0.9941200017929077;0.04876280575990677
9;0.9942823052406311;0.04429836571216583;0.9946799874305725;0.037613239139318466
10;0.994762122631073;0.034555982798337936;0.9952999949455261;0.029432404786348343
11;0.9954817891120911;0.027273129671812057;0.9966199994087219;0.023199498653411865
12;0.9963614344596863;0.021715138107538223;0.9969800114631653;0.018474431708455086
13;0.997201144695282;0.017422646284103394;0.9977800250053406;0.014785966835916042
14;0.9977208971977234;0.014061063528060913;0.9983000159263611;0.011941920034587383
15;0.9980407953262329;0.011443250812590122;0.9987599849700928;0.009776636026799679
16;0.9984806180000305;0.009364915080368519;0.9987999796867371;0.007965237833559513
17;0.9987205266952515;0.007735096383839846;0.9991999864578247;0.006570457946509123
18;0.9991603493690491;0.00641503045335412;0.9996200203895569;0.005413707345724106
19;0.9996801018714905;0.005341124255210161;0.9999399781227112;0.0045237354934215546
20;0.9999600052833557;0.00449161883443594;1.0;0.0037631269078701735
21;1.0;0.003797907382249832;1.0;0.0031514784786850214
22;1.0;0.003193075302988291;1.0;0.002659468911588192
23;1.0;0.0027204426005482674;1.0;0.0022595373447984457
24;1.0;0.0023341868072748184;1.0;0.0019046805100515485
25;1.0;0.001995669212192297;1.0;0.001658333232626319
26;1.0;0.001725418958812952;1.0;0.0013934413436800241
27;1.0;0.0014878512592986226;1.0;0.0012181015918031335
28;1.0;0.0012983045307919383;1.0;0.0010514252353459597
29;1.0;0.001124886330217123;1.0;0.0009059646399691701
30;1.0;0.0009849454509094357;1.0;0.000780202099122107
31;1.0;0.0008621897432021797;1.0;0.0006733890622854233
32;1.0;0.0007547374116256833;1.0;0.0005947637837380171
33;1.0;0.0006633285083808005;1.0;0.0005059456452727318
34;1.0;0.0005835176561959088;1.0;0.0004460541531443596
35;1.0;0.0005130295176059008;1.0;0.0003867330669891089
36;1.0;0.0004570138989947736;1.0;0.0003470139345154166
37;1.0;0.000401251862058416;1.0;0.00030353869078680873
38;1.0;0.000357158191036433;1.0;0.0002588450151961297
39;1.0;0.0003260066732764244;1.0;0.00022790399088989943
40;1.0;0.00028524818480946124;1.0;0.00019959083874709904
41;1.0;0.00025557150365784764;1.0;0.0001772495888872072
42;1.0;0.00022868879023008049;1.0;0.00015667635307181627
43;1.0;0.00020529281755443662;1.0;0.00014084490248933434
44;1.0;0.00018562452169135213;1.0;0.00012213242007419467
45;1.0;0.00016637713997624815;1.0;0.00011580015416257083
46;1.0;0.00015113281551748514;1.0;9.62291014729999e-05
47;1.0;0.00013593060430139303;1.0;8.709362737135962e-05
48;1.0;0.00012386009620968252;1.0;7.816797005943954e-05
49;1.0;0.0001131370518123731;1.0;6.935606506885961e-05
50;1.0;0.00010296190885128453;1.0;6.035147816874087e-05
51;1.0;9.256233897758648e-05;1.0;5.516828969120979e-05
52;1.0;8.408972644247115e-05;1.0;4.807196091860533e-05
53;1.0;7.698810804868117e-05;1.0;4.606699803844094e-05
54;1.0;6.994810973992571e-05;1.0;3.951293547288515e-05
55;1.0;6.467963976319879e-05;1.0;3.5289282095618546e-05
56;1.0;5.887081351829693e-05;1.0;3.172471042489633e-05
57;1.0;5.622078970191069e-05;1.0;2.8632568501052447e-05
58;1.0;4.987942520529032e-05;1.0;2.661436519701965e-05
59;1.0;4.67668469354976e-05;1.0;2.3641352527192794e-05
60;1.0;4.1478277125861496e-05;1.0;2.1903277229284868e-05
61;1.0;4.013433135696687e-05;1.0;1.9940833226428367e-05
