epoch;accuracy;loss;val_accuracy;val_loss
0;0.7522990703582764;0.987956166267395;0.9236999750137329;0.6452104449272156
1;0.9245501756668091;0.5304073691368103;0.9284600019454956;0.42973336577415466
2;0.949340283870697;0.35906416177749634;0.9672200083732605;0.29440516233444214
3;0.9741303324699402;0.24958497285842896;0.9781799912452698;0.20682430267333984
4;0.9833666682243347;0.1781388819217682;0.98853999376297;0.14917942881584167
5;0.9906837344169617;0.13008473813533783;0.9936800003051758;0.10974082350730896
6;0.9934026598930359;0.09674263000488281;0.9940400123596191;0.08198527246713638
7;0.9936425685882568;0.07306782156229019;0.9943000078201294;0.0619656965136528
8;0.9939224123954773;0.05579438805580139;0.9949399828910828;0.04850660264492035
9;0.9944022297859192;0.043110959231853485;0.9950199723243713;0.036731865257024765
10;0.9954417943954468;0.033531635999679565;0.9954000115394592;0.028761867433786392
11;0.9960815906524658;0.02624342031776905;0.9965599775314331;0.022162243723869324
12;0.9971211552619934;0.019791357219219208;0.9977999925613403;0.016335316002368927
13;0.9975209832191467;0.015460960566997528;0.9978600144386292;0.01321747712790966
14;0.9978408813476562;0.012324818409979343;0.9981200098991394;0.010607223026454449
15;0.998160719871521;0.01006687805056572;0.999180018901825;0.00874390173703432
16;0.9986005425453186;0.008043792098760605;0.9992600083351135;0.007343671750277281
17;0.9991603493690491;0.006605945061892271;0.9990800023078918;0.005827747285366058
18;0.9992003440856934;0.0055229440331459045;0.9992600083351135;0.005021511111408472
19;0.9994801878929138;0.004587770439684391;0.9994999766349792;0.004110867157578468
20;0.999640166759491;0.003910812549293041;0.9994800090789795;0.0035138691309839487
21;0.999760091304779;0.003264041617512703;0.9997199773788452;0.002991313813254237
22;0.9998400807380676;0.0027591444086283445;0.9997000098228455;0.0026327206287533045
23;0.9998800754547119;0.002466457197442651;0.9999200105667114;0.0022766399197280407
24;0.9999600052833557;0.0021009747870266438;0.9998999834060669;0.002008996671065688
25;0.9999200105667114;0.0017967966850847006;0.9999399781227112;0.0017811567522585392
26;0.9999600052833557;0.0015929143410176039;0.9999200105667114;0.0015444598393514752
27;0.9999600052833557;0.0013547776034101844;0.9999399781227112;0.0013425712240859866
28;1.0;0.001195527845993638;0.9999399781227112;0.0011880943784490228
29;1.0;0.0010423017665743828;0.9999600052833557;0.0010563418036326766
30;1.0;0.0009290426969528198;0.9999399781227112;0.0009895499097183347
31;1.0;0.0007979864021763206;0.9999399781227112;0.0009163770009763539
32;1.0;0.000752697407733649;0.9999399781227112;0.0008094403892755508
33;1.0;0.000626083929091692;0.9999200105667114;0.0007534624310210347
34;1.0;0.0005522865685634315;0.9998999834060669;0.0007192472694441676
35;1.0;0.0005106747266836464;0.9999399781227112;0.0005905363941565156
36;1.0;0.00042849729652516544;0.9999399781227112;0.0005229540402069688
37;0.9999600052833557;0.0005760242347605526;0.9999600052833557;0.0005371219594962895
38;1.0;0.0004136877541895956;0.9999799728393555;0.00041437637992203236
39;1.0;0.00041940671508200467;0.9999200105667114;0.00046476145507767797
40;1.0;0.0002927575260400772;0.9999200105667114;0.0004395864380057901
41;1.0;0.0002827277057804167;0.9999200105667114;0.00043058666051365435
42;1.0;0.00023456320923287421;0.9999399781227112;0.0003326681617181748
43;1.0;0.00021364154235925525;0.9999399781227112;0.0002954479423351586
44;1.0;0.00019275443628430367;0.9999799728393555;0.00026190595235675573
45;1.0;0.0001734231918817386;0.9999799728393555;0.0002543447189964354
46;1.0;0.00016659080574754626;1.0;0.00022429676027968526
47;1.0;0.0001539278164273128;0.9999799728393555;0.0002054088981822133
48;1.0;0.00015533373516518623;1.0;0.00017089786706492305
49;0.9999600052833557;0.00029910652665421367;0.9999799728393555;0.0001761901512509212
50;1.0;0.0002016695507336408;0.9999799728393555;0.00016496842727065086
51;1.0;0.0001756216661306098;1.0;0.0001449423871235922
52;1.0;0.00011700321920216084;0.9999399781227112;0.00017600305727683008
53;1.0;8.477089431835338e-05;0.9999600052833557;0.00016032914572861046
54;1.0;7.411467231577262e-05;1.0;0.00010308570927008986
55;1.0;6.375483644660562e-05;0.9999799728393555;0.00014313292922452092
56;1.0;5.643940676236525e-05;0.9999799728393555;0.00012138320744270459
57;1.0;5.681865877704695e-05;0.9999799728393555;0.00011498046660562977
58;1.0;4.784267730428837e-05;1.0;0.00010238850518362597
59;1.0;4.075266042491421e-05;0.9999600052833557;0.00015087309293448925
60;0.9999600052833557;8.704930223757401e-05;0.9999799728393555;0.00011214694677619264
61;1.0;3.7235648051137105e-05;0.9999600052833557;0.00011527154128998518
62;1.0;3.2476997148478404e-05;0.9999200105667114;0.0001832778798416257
63;0.9999600052833557;7.692423241678625e-05;1.0;6.290218880167231e-05
64;1.0;7.530226139351726e-05;1.0;6.655220204265788e-05
65;0.9999600052833557;0.00015100407472345978;1.0;3.7339061236707494e-05
66;1.0;6.23862215434201e-05;1.0;4.401699698064476e-05
67;1.0;5.21934125572443e-05;1.0;5.576319745159708e-05
68;0.9999600052833557;8.538836846128106e-05;1.0;3.3145865018013865e-05
69;1.0;4.40927833551541e-05;1.0;4.508169513428584e-05
70;1.0;4.3053685658378527e-05;1.0;5.3775082051288337e-05
71;1.0;4.201964839012362e-05;1.0;2.2110709323897026e-05
72;1.0;6.132830458227545e-05;1.0;2.128182131855283e-05
73;0.9999600052833557;0.00012844748562201858;0.9999799728393555;4.7263656597351655e-05
74;1.0;2.907561975007411e-05;1.0;2.2446825823863037e-05
75;1.0;3.3906238968484104e-05;1.0;2.0194183889543638e-05
76;1.0;1.741616324579809e-05;1.0;2.1012057914049365e-05
77;1.0;3.788553294725716e-05;1.0;1.4858129361527972e-05
78;1.0;2.651434624567628e-05;1.0;1.3999084330862388e-05
79;1.0;3.378981273272075e-05;1.0;1.1456595530034974e-05
80;1.0;3.043169272132218e-05;1.0;1.05591325336718e-05
