epoch;accuracy;loss;val_accuracy;val_loss
0;0.7805677652359009;0.7949774861335754;0.9184600114822388;0.6105191111564636
1;0.9223910570144653;0.5014256238937378;0.9410600066184998;0.40248677134513855
2;0.9486205577850342;0.3335611820220947;0.9557600021362305;0.2767776846885681
3;0.9728508591651917;0.22848112881183624;0.9794800281524658;0.19046853482723236
4;0.9850059747695923;0.160721555352211;0.9848600029945374;0.13980655372142792
5;0.9914833903312683;0.11582363396883011;0.991159975528717;0.10138967633247375
6;0.9937624931335449;0.08530649542808533;0.995140016078949;0.07430276274681091
7;0.995721697807312;0.06367353349924088;0.9953799843788147;0.05692315474152565
8;0.9963214993476868;0.04831350967288017;0.996399998664856;0.04463869705796242
9;0.9968812465667725;0.03683888539671898;0.996940016746521;0.03304116055369377
10;0.9974809885025024;0.02788233757019043;0.9966800212860107;0.02704601362347603
11;0.9976409673690796;0.02158552035689354;0.9970399737358093;0.021752990782260895
12;0.9982007145881653;0.016795674338936806;0.9970200061798096;0.0183115191757679
13;0.9985206127166748;0.012877151370048523;0.9978600144386292;0.014396344311535358
14;0.9987205266952515;0.010343056172132492;0.9984400272369385;0.012404940091073513
15;0.9993602633476257;0.007956132292747498;0.9987599849700928;0.009854164905846119
16;0.9993202686309814;0.0063590193167328835;0.9983800053596497;0.008222999051213264
17;0.9996001720428467;0.004999890923500061;0.9984999895095825;0.007086408790200949
18;0.9998000860214233;0.0037560556083917618;0.9988600015640259;0.006248685996979475
19;0.9998400807380676;0.003127563279122114;0.9988399744033813;0.005445313174277544
20;0.9999600052833557;0.0023706299252808094;0.9992200136184692;0.004825746174901724
21;0.9997200965881348;0.002463624579831958;0.999019980430603;0.0049205138348042965
22;0.9999600052833557;0.0020055558998137712;0.9989200234413147;0.004836017731577158
23;0.9998800754547119;0.0015373319620266557;0.9991000294685364;0.005619359668344259
24;0.9998800754547119;0.0016291269566863775;0.9994199872016907;0.00331573816947639
25;0.9998800754547119;0.0012010313803330064;0.9993799924850464;0.0032523847185075283
26;0.9999200105667114;0.0011440459638834;0.9994999766349792;0.0025945520028471947
27;1.0;0.0006168231484480202;0.999180018901825;0.0037164264358580112
28;1.0;0.00045061594573780894;0.9994199872016907;0.0034110182896256447
29;1.0;0.0003616508038248867;0.9990400075912476;0.004998177755624056
30;0.9998800754547119;0.0013379582669585943;0.9994800090789795;0.0028369100764393806
31;0.9999600052833557;0.0005682728951796889;0.9993199706077576;0.0033341723028570414
32;1.0;0.000264061673078686;0.9993199706077576;0.003632185747846961
33;1.0;0.0002057539822999388;0.9994800090789795;0.003111559431999922
34;0.9998400807380676;0.0010088389972224832;0.9995999932289124;0.001892418717034161
35;0.9999600052833557;0.0006269189179874957;0.9996399879455566;0.0017986515304073691
36;1.0;0.00021883082808926702;0.9995200037956238;0.0025214944034814835
37;1.0;0.00014546698366757482;0.9994400143623352;0.0029822185169905424
38;1.0;0.00011093455395894125;0.9994199872016907;0.003355290275067091
39;0.999760091304779;0.0012823946308344603;0.9996200203895569;0.002537309192121029
40;0.9998800754547119;0.0005322640063241124;0.999459981918335;0.002774483058601618
41;0.9999600052833557;0.00047984422417357564;0.9994999766349792;0.002554027596488595
42;1.0;0.00013983831740915775;0.9994199872016907;0.003105550305917859
43;1.0;0.00010238891263725236;0.9995399713516235;0.0030343718826770782
44;1.0;0.0002117820840794593;0.9995800256729126;0.0025141711812466383
45;1.0;0.00011225625348743051;0.9994000196456909;0.0032618746627122164
46;1.0;0.00014733847638126463;0.9991999864578247;0.004741955548524857
47;0.9997200965881348;0.0015021748840808868;0.9991999864578247;0.0030565313063561916
48;0.9998800754547119;0.0007517175399698317;0.9995399713516235;0.002374758245423436
49;1.0;0.00019209519086871296;0.9996399879455566;0.002091757720336318
50;1.0;9.645731915952638e-05;0.9996799826622009;0.0024281414225697517
51;1.0;7.12838300387375e-05;0.9995599985122681;0.003269491484388709
52;1.0;5.68995819776319e-05;0.9995399713516235;0.0038374951109290123
53;0.999640166759491;0.0015661825891584158;0.9996799826622009;0.002730356063693762
54;1.0;0.00019407836953178048;0.9996600151062012;0.002554565202444792
55;1.0;9.395247616339475e-05;0.9996200203895569;0.003165210597217083
56;1.0;6.002360169077292e-05;0.9994800090789795;0.003860624274238944
57;1.0;4.934656317345798e-05;0.9994999766349792;0.004007577430456877
58;0.9998800754547119;0.00028023766935802996;0.9991199970245361;0.004443008918315172
59;1.0;0.00023015493934508413;0.9996600151062012;0.002405423205345869
60;1.0;9.151249832939357e-05;0.9996799826622009;0.002799074398353696
61;1.0;5.4428968724096194e-05;0.9996200203895569;0.0032265863846987486
62;1.0;4.0781651478027925e-05;0.9994999766349792;0.0038030240684747696
63;1.0;2.6588621039991267e-05;0.9993199706077576;0.005660254042595625
64;0.9999200105667114;0.00015226940740831196;0.9996399879455566;0.00552935479208827
65;0.999760091304779;0.000957175565417856;0.9992600083351135;0.004070027265697718
66;1.0;0.00015217425243463367;0.9997599720954895;0.002636695047840476
67;1.0;6.414314702851698e-05;0.9997000098228455;0.0024588382802903652
68;1.0;4.125337363802828e-05;0.9997000098228455;0.003193170763552189
69;1.0;3.1616076739737764e-05;0.9996600151062012;0.003781633684411645
70;1.0;2.477984526194632e-05;0.9995399713516235;0.004035089630633593
71;1.0;2.2431895558838733e-05;0.9994800090789795;0.00461095105856657
72;0.9998400807380676;0.001200519036501646;0.9972800016403198;0.019635789096355438
73;0.9998000860214233;0.0008366051479242742;0.9996799826622009;0.002396635478362441
74;1.0;0.00011312451533740386;0.9997599720954895;0.0020158598199486732
75;0.9998000860214233;0.0005560958525165915;0.9993799924850464;0.0046126265078783035
76;0.9999200105667114;0.0003741543332580477;0.9995599985122681;0.00328144826926291
77;1.0;9.43270351854153e-05;0.9997000098228455;0.0029313687700778246
78;1.0;3.9295930037042126e-05;0.9996600151062012;0.0030593075789511204
79;1.0;3.072635445278138e-05;0.9996399879455566;0.003547441912814975
80;1.0;2.345000029890798e-05;0.9996600151062012;0.003815988078713417
81;1.0;2.1713414753321558e-05;0.9996200203895569;0.004410240333527327
82;1.0;1.6225480067078024e-05;0.9996600151062012;0.004182177595794201
83;1.0;1.1726987395377364e-05;0.9995200037956238;0.0053824083879590034
84;1.0;1.192984746012371e-05;0.9995599985122681;0.004812904167920351
85;0.9997200965881348;0.0017514307983219624;0.9996799826622009;0.0028702698182314634
86;0.9999600052833557;0.0001952002930920571;0.9998800158500671;0.0018122874898836017
87;1.0;5.1053986680926755e-05;0.9998199939727783;0.0024405955336987972
88;1.0;3.648950587376021e-05;0.999779999256134;0.002870796713978052
89;1.0;2.5554729290888645e-05;0.9996399879455566;0.003661360125988722
90;1.0;2.0267623767722398e-05;0.9996600151062012;0.003861079690977931
91;1.0;1.7465506971348077e-05;0.9996600151062012;0.004071663599461317
92;1.0;1.934833562700078e-05;0.9996600151062012;0.004337260499596596
93;1.0;1.742061613185797e-05;0.9996600151062012;0.003625932615250349
94;1.0;1.2383607099764049e-05;0.9995399713516235;0.005489987786859274
95;0.999640166759491;0.003946248907595873;0.9995599985122681;0.0028896559961140156
96;1.0;0.0001436246675439179;0.9997400045394897;0.0023433349560946226
97;1.0;7.308597560040653e-05;0.9998000264167786;0.002055291086435318
98;1.0;6.247665442060679e-05;0.9995200037956238;0.003977200482040644
99;0.9999600052833557;9.155336010735482e-05;0.9996799826622009;0.003476721001788974
