epoch;accuracy;loss;val_accuracy;val_loss
0;0.726989209651947;0.9837314486503601;0.913640022277832;0.6753903031349182
1;0.9360655546188354;0.5514370203018188;0.9602199792861938;0.4427220821380615
2;0.9698120951652527;0.3673889935016632;0.973580002784729;0.29949286580085754
3;0.9783286452293396;0.2522084414958954;0.9810799956321716;0.20818671584129333
4;0.9878848195075989;0.17836031317710876;0.9918799996376038;0.148676335811615
5;0.9919232130050659;0.1291208565235138;0.992579996585846;0.10857366025447845
6;0.9926429390907288;0.09525475651025772;0.9932799935340881;0.08053305745124817
7;0.9943222999572754;0.0702064111828804;0.9950000047683716;0.05914384871721268
8;0.9960415959358215;0.051387492567300797;0.9970800280570984;0.04317561909556389
9;0.9966013431549072;0.03913189470767975;0.997439980506897;0.033557623624801636
10;0.9970811605453491;0.030179714784026146;0.997439980506897;0.025915510952472687
11;0.9973210692405701;0.02355424501001835;0.9976199865341187;0.02066483162343502
12;0.9976009726524353;0.01865656115114689;0.997759997844696;0.015967978164553642
13;0.9976409673690796;0.014786222018301487;0.9983000159263611;0.013191145844757557
14;0.9980807900428772;0.011842436157166958;0.9981200098991394;0.010270409286022186
15;0.9982407093048096;0.009545965120196342;0.9980800151824951;0.008515843190252781
16;0.9985206127166748;0.007914261892437935;0.9990599751472473;0.007138681598007679
17;0.9987605214118958;0.0064918044954538345;0.999459981918335;0.005938528571277857
18;0.9991603493690491;0.005381545517593622;0.9992200136184692;0.004717623814940453
19;0.9993602633476257;0.004500920418649912;0.999180018901825;0.004259053152054548
20;0.9996801018714905;0.003830576315522194;0.9998599886894226;0.003517040517181158
21;0.9997200965881348;0.0032125378493219614;0.9996200203895569;0.002901633270084858
22;0.999760091304779;0.002755554625764489;0.9999799728393555;0.0025092815048992634
23;0.9998800754547119;0.0023807822726666927;1.0;0.0022312600631266832
24;0.9999200105667114;0.0020653922110795975;0.9999399781227112;0.0018903071759268641
25;1.0;0.001822701538912952;1.0;0.0016357948770746589
26;1.0;0.0015995715511962771;1.0;0.001422596862539649
27;1.0;0.0013732368825003505;1.0;0.001255291630513966
28;1.0;0.0011951795313507318;1.0;0.0011253234697505832
29;1.0;0.0010360842570662498;1.0;0.0009729648008942604
30;1.0;0.0009240455110557377;1.0;0.0009918698342517018
31;1.0;0.0008376004989258945;1.0;0.0007759002619422972
32;1.0;0.0007274198578670621;1.0;0.0007202579290606081
33;1.0;0.000618535268586129;1.0;0.0006899581640027463
34;1.0;0.0005607751081697643;1.0;0.0005514610675163567
35;1.0;0.0005088270991109312;1.0;0.0004895948804914951
36;1.0;0.0004525862168520689;1.0;0.00043713589548133314
37;1.0;0.0003876059199683368;1.0;0.00045083134318701923
38;1.0;0.00038045659312047064;1.0;0.0003695120685733855
39;1.0;0.0003269412845838815;1.0;0.00034577949554659426
40;1.0;0.0002985656028613448;1.0;0.0003012657107319683
41;1.0;0.00027186653460375965;1.0;0.00027814717032015324
42;1.0;0.000238801323575899;1.0;0.00023681482707615942
43;1.0;0.00020633319218177348;1.0;0.00023864366812631488
44;1.0;0.00019705703016370535;1.0;0.00021114962873980403
45;1.0;0.00016537228657398373;1.0;0.00019098383199889213
46;0.9999600052833557;0.00021838568500243127;1.0;0.00015762969269417226
47;1.0;0.00014067412121221423;1.0;0.0001732675009407103
48;1.0;0.00012263211829122156;1.0;0.00012822257122024894
49;1.0;0.00011044638085877523;1.0;0.00012867950135841966
50;1.0;9.695237531559542e-05;1.0;0.00011108866601716727
51;1.0;8.972229989012703e-05;1.0;0.0001134934791480191
52;1.0;7.958358037285507e-05;1.0;9.700072405394167e-05
53;1.0;6.837779801571742e-05;1.0;9.353199857287109e-05
54;1.0;7.08272127667442e-05;1.0;9.326713916379958e-05
55;1.0;7.203179848147556e-05;1.0;8.024780254345387e-05
56;1.0;5.455080099636689e-05;1.0;8.428940054727718e-05
57;1.0;5.630134546663612e-05;1.0;7.537483907071874e-05
58;1.0;4.7396279114764184e-05;1.0;6.70017980155535e-05
59;1.0;3.958789966418408e-05;1.0;7.462997018592432e-05
60;1.0;3.74101146007888e-05;1.0;5.695442814612761e-05
61;1.0;3.6503595765680075e-05;1.0;6.523107003886253e-05
62;1.0;4.0876246202969924e-05;1.0;4.46795929747168e-05
63;1.0;2.921330633398611e-05;1.0;4.8033161874627694e-05
64;1.0;4.203777643851936e-05;1.0;6.215307075763121e-05
65;0.9999600052833557;9.967864025384188e-05;0.9999799728393555;5.621375021291897e-05
66;1.0;2.744594166870229e-05;1.0;3.884732723236084e-05
67;1.0;2.2386117052519694e-05;1.0;3.6451507185120136e-05
68;1.0;1.9553226593416184e-05;1.0;3.369733894942328e-05
69;1.0;1.669692028372083e-05;1.0;4.42894124716986e-05
70;1.0;1.7196831322507933e-05;1.0;3.2766904041636735e-05
71;0.9999600052833557;5.304480509948917e-05;1.0;2.3980808691703714e-05
72;1.0;1.536314630357083e-05;1.0;3.502826803014614e-05
73;1.0;1.5085041013662703e-05;1.0;2.027198024734389e-05
74;1.0;1.2597814929904416e-05;1.0;1.9155029804096557e-05
75;1.0;1.149412400991423e-05;1.0;2.4906017642933875e-05
76;1.0;9.972627594834194e-06;1.0;2.9557479138020426e-05
77;0.9999200105667114;9.465202310821041e-05;0.9999799728393555;2.7766423954744823e-05
78;1.0;1.2180215890111867e-05;0.9999799728393555;2.7505471734912135e-05
79;0.9999200105667114;0.0001883360673673451;0.9999799728393555;2.9094888304825872e-05
80;1.0;4.0518974856240675e-05;1.0;2.3779428374837153e-05
81;1.0;3.410425779293291e-05;1.0;1.9653753042803146e-05
82;1.0;1.0003182069340255e-05;1.0;1.914403765113093e-05
83;1.0;9.776321348908823e-06;1.0;1.1317179996694904e-05
84;1.0;8.151385372912046e-06;1.0;8.620006155979354e-06
85;1.0;7.544801519543398e-06;1.0;7.3948131102952175e-06
86;1.0;6.344253506540554e-06;1.0;7.210944204416592e-06
87;1.0;6.4230589487124234e-06;1.0;5.773254088126123e-06
88;1.0;5.568839696934447e-06;1.0;5.527287157747196e-06
89;1.0;4.514774445851799e-06;1.0;6.812288120272569e-06
90;1.0;5.02594912177301e-06;1.0;5.910886102356017e-06
91;1.0;5.761025931860786e-06;1.0;4.085093223693548e-06
92;0.9999600052833557;8.301102934638038e-05;1.0;9.857048098638188e-06
93;1.0;8.166565748979338e-06;1.0;5.017598141421331e-06
94;0.9999600052833557;6.435595423681661e-05;1.0;1.3380949894781224e-05
95;1.0;4.076289314980386e-06;1.0;5.771039923274657e-06
96;1.0;3.5187708817829844e-06;1.0;1.2572293599077966e-05
97;1.0;3.581737246349803e-06;1.0;2.7782014058175264e-06
98;0.9999200105667114;0.00013634387869387865;1.0;3.971530986746075e-06
99;0.9999600052833557;4.2659790778998286e-05;0.9999799728393555;1.83659703907324e-05
