epoch;accuracy;loss;val_accuracy;val_loss
0;0.5072770714759827;0.9913559556007385;0.5434799790382385;0.9364782571792603
1;0.5379447937011719;0.9258820414543152;0.5501400232315063;0.9032779932022095
2;0.5527389049530029;0.8945937752723694;0.5526999831199646;0.888016402721405
3;0.5667333006858826;0.8707610964775085;0.5775200128555298;0.8585611581802368
4;0.5772491097450256;0.8512289524078369;0.5732200145721436;0.8451148271560669
5;0.5855657458305359;0.834553599357605;0.5887799859046936;0.82753586769104
6;0.5941623449325562;0.8196863532066345;0.5926799774169922;0.8196170926094055
7;0.6000799536705017;0.8072873950004578;0.5988600254058838;0.8080765604972839
8;0.606837272644043;0.7928358912467957;0.5998799800872803;0.8033745884895325
9;0.6123150587081909;0.781592071056366;0.6140400171279907;0.784466028213501
10;0.6198320388793945;0.7685788869857788;0.615880012512207;0.7781406044960022
11;0.6287884712219238;0.7571024894714355;0.6203399896621704;0.7658857703208923
12;0.6353458762168884;0.7425105571746826;0.6158000230789185;0.7737602591514587
13;0.6443822383880615;0.7315843105316162;0.6379799842834473;0.7440611124038696
14;0.657496988773346;0.715765655040741;0.630620002746582;0.744421660900116
15;0.6636545658111572;0.7044373750686646;0.6431800127029419;0.735850989818573
16;0.6715713739395142;0.6904569268226624;0.6649799942970276;0.7018197774887085
17;0.6831267476081848;0.6770347356796265;0.6696599721908569;0.6964092254638672
18;0.6886845231056213;0.6644235253334045;0.6752200126647949;0.6877097487449646
19;0.6943622827529907;0.655025064945221;0.6802800297737122;0.6761742830276489
20;0.7035185694694519;0.6382687091827393;0.6693999767303467;0.6856652498245239
21;0.7118352651596069;0.6219466328620911;0.7038599848747253;0.6430604457855225
22;0.7194322347640991;0.6082830429077148;0.6848400235176086;0.6737173199653625
23;0.728828489780426;0.5936960577964783;0.6958400011062622;0.6423185467720032
24;0.740423858165741;0.5755805373191833;0.7218999862670898;0.613074541091919
25;0.750059962272644;0.5594894289970398;0.7233200073242188;0.6072370409965515
26;0.7604158520698547;0.5405275225639343;0.7454800009727478;0.5720668435096741
27;0.7709715962409973;0.5226109623908997;0.7725600004196167;0.5404211282730103
28;0.7856857180595398;0.4964267909526825;0.7556800246238708;0.5518868565559387
29;0.7986405491828918;0.4742935299873352;0.7761800289154053;0.5187947154045105
30;0.8152338862419128;0.4449889063835144;0.8037599921226501;0.47977200150489807
31;0.822231113910675;0.42759397625923157;0.8019800186157227;0.47072526812553406
32;0.8353058695793152;0.4055873453617096;0.8051999807357788;0.4553457796573639
33;0.8463414907455444;0.38635537028312683;0.8279600143432617;0.41180941462516785
34;0.8551379442214966;0.36102572083473206;0.8422399759292603;0.40117108821868896
35;0.867652952671051;0.3404875695705414;0.8599399924278259;0.36473512649536133
36;0.8758496642112732;0.3183838725090027;0.8705800175666809;0.3339579403400421
37;0.8901239633560181;0.29381266236305237;0.8774600028991699;0.320983350276947
38;0.8985205888748169;0.2722279727458954;0.8770800232887268;0.29936811327934265
39;0.9093562364578247;0.2523275315761566;0.8939999938011169;0.2912372350692749
40;0.9152339100837708;0.23848240077495575;0.9071599841117859;0.2566763758659363
41;0.9248300790786743;0.21755212545394897;0.9158599972724915;0.23803333938121796
42;0.9336265325546265;0.1980164796113968;0.9139599800109863;0.235806405544281
43;0.9386645555496216;0.18446125090122223;0.9334999918937683;0.20032405853271484
44;0.9475409984588623;0.167714461684227;0.8792600035667419;0.26709437370300293
45;0.9529387950897217;0.1540594846010208;0.9385600090026855;0.1795739084482193
46;0.9567772746086121;0.14274102449417114;0.9319999814033508;0.1951518952846527
47;0.9618152976036072;0.12956523895263672;0.9434800148010254;0.16873516142368317
48;0.9687724709510803;0.11485850065946579;0.9462599754333496;0.1652691811323166
