epoch;accuracy;loss;val_accuracy;val_loss
0;0.5123550295829773;0.9920975565910339;0.5334200263023376;0.9503270387649536
1;0.538704514503479;0.9296882152557373;0.5386999845504761;0.912249743938446
2;0.5538184642791748;0.8977267742156982;0.5363600254058838;0.8952435851097107
3;0.5670531988143921;0.8723504543304443;0.5550600290298462;0.866568386554718
4;0.5759696364402771;0.8530411124229431;0.5771999955177307;0.8469018936157227
5;0.5922031402587891;0.8314369320869446;0.5904200077056885;0.8275967836380005
6;0.597081184387207;0.8179051280021667;0.5955600142478943;0.8150135278701782
7;0.6061975359916687;0.801099956035614;0.6067600250244141;0.7971640825271606
8;0.6152338981628418;0.7856282591819763;0.6215599775314331;0.7842849493026733
9;0.6306677460670471;0.7694696187973022;0.6170600056648254;0.7783369421958923
10;0.6397041082382202;0.7526875734329224;0.6257399916648865;0.7650279402732849
11;0.645541787147522;0.7387341856956482;0.629040002822876;0.7511208057403564
12;0.6579768061637878;0.72379070520401;0.6388599872589111;0.7423252463340759
13;0.6668132543563843;0.7044636011123657;0.6565999984741211;0.7215127348899841
14;0.6813274621963501;0.6829514503479004;0.6580399870872498;0.716503918170929
15;0.6906437277793884;0.6679103374481201;0.6793000102043152;0.6843414306640625
16;0.7053578495979309;0.6445951461791992;0.7028200030326843;0.6571933627128601
17;0.7177528738975525;0.6221523284912109;0.7052000164985657;0.6485038995742798
18;0.7276689410209656;0.6057620644569397;0.7120400071144104;0.6332164406776428
19;0.7423830628395081;0.5819429159164429;0.7222599983215332;0.6101117730140686
20;0.7491403222084045;0.5647134780883789;0.7327600121498108;0.6099593043327332
21;0.7612155079841614;0.5434083342552185;0.757319986820221;0.558681845664978
22;0.772171139717102;0.5243300199508667;0.772159993648529;0.536455512046814
23;0.7829667925834656;0.5020133256912231;0.7754600048065186;0.5236510634422302
24;0.7908836603164673;0.4851098358631134;0.7891200184822083;0.5045564770698547
25;0.8025189638137817;0.4643678069114685;0.7898799777030945;0.49430328607559204
26;0.8129148483276367;0.44557347893714905;0.8061599731445312;0.4652286469936371
27;0.8170731663703918;0.43346935510635376;0.8153200149536133;0.44180265069007874
28;0.83442622423172;0.40814998745918274;0.8370400071144104;0.41623133420944214
29;0.8427029252052307;0.38769492506980896;0.83433997631073;0.4221557676792145
30;0.8516193628311157;0.36689436435699463;0.8180800080299377;0.4218966066837311
31;0.8666133284568787;0.34635627269744873;0.841759979724884;0.38968610763549805
32;0.8717712759971619;0.32879483699798584;0.8716999888420105;0.3348698019981384
33;0.8863654732704163;0.3038965165615082;0.8784800171852112;0.3362310826778412
34;0.8906837105751038;0.29410070180892944;0.8842599987983704;0.3143955171108246
35;0.9063974618911743;0.26488009095191956;0.8881800174713135;0.30494606494903564
36;0.9134746193885803;0.2486504763364792;0.891759991645813;0.2970168888568878
37;0.9204318523406982;0.23628194630146027;0.8962200284004211;0.27660003304481506
38;0.9283086657524109;0.21830689907073975;0.9198200106620789;0.2451326549053192
39;0.9351859092712402;0.20089440047740936;0.9188200235366821;0.23103681206703186
40;0.9442622661590576;0.18289750814437866;0.9293599724769592;0.21896372735500336
41;0.9489803910255432;0.16791711747646332;0.9181399941444397;0.22470198571681976
42;0.9531787037849426;0.1580430120229721;0.9469799995422363;0.18456868827342987
43;0.958256721496582;0.14509692788124084;0.953220009803772;0.16390232741832733
44;0.9622551202774048;0.13449150323867798;0.9537799954414368;0.15526248514652252
45;0.966293454170227;0.12325611710548401;0.9628999829292297;0.13960914313793182
46;0.9726909399032593;0.10973740369081497;0.9532600045204163;0.15158481895923615
47;0.9742903113365173;0.10453063994646072;0.965399980545044;0.12241458147764206
48;0.9784086346626282;0.09416064620018005;0.9688199758529663;0.11375632882118225
49;0.9798880219459534;0.0891672894358635;0.9701399803161621;0.11388775706291199
50;0.9816873073577881;0.08082116395235062;0.9537799954414368;0.1439608782529831
51;0.9823670387268066;0.07663901150226593;0.9771999716758728;0.0975998118519783
52;0.9814873933792114;0.07747190445661545;0.9821799993515015;0.0775371715426445
53;0.9887644648551941;0.059441305696964264;0.964680016040802;0.12121579796075821
54;0.9870051741600037;0.06277638673782349;0.965719997882843;0.11737310886383057
55;0.9860056042671204;0.06171766296029091;0.9869800209999084;0.06631676107645035
56;0.9892842769622803;0.05138228461146355;0.9500399827957153;0.14867550134658813
57;0.9870851635932922;0.05518576130270958;0.9890000224113464;0.05676952749490738
58;0.992323100566864;0.042035382241010666;0.9915400147438049;0.04931071400642395
59;0.986445426940918;0.05427059531211853;0.9811199903488159;0.07891173660755157
60;0.9915233850479126;0.04199495539069176;0.9888799786567688;0.05227318033576012
61;0.9942423105239868;0.03292499855160713;0.9768999814987183;0.07993800938129425
62;0.9844462275505066;0.05573476478457451;0.9716200232505798;0.0969727635383606
63;0.9962415099143982;0.02669580839574337;0.9858999848365784;0.0584753043949604
64;0.9983606338500977;0.019803309813141823;0.9698600172996521;0.09975749999284744
65;0.9831667542457581;0.06816115975379944;0.9929800033569336;0.037986863404512405
66;0.9976009726524353;0.019472403451800346;0.9903799891471863;0.04481581971049309
67;0.9848860502243042;0.051335740834474564;0.9962000250816345;0.029306726530194283
68;0.992922842502594;0.031861837953329086;0.9798600077629089;0.0698343813419342
69;0.9961615204811096;0.022951466962695122;0.995140016078949;0.03043423593044281
70;0.9954817891120911;0.02228039875626564;0.9897199869155884;0.04724537953734398
71;0.9940823912620544;0.02635093405842781;0.995419979095459;0.027910402044653893
72;0.9864054322242737;0.049738816916942596;0.9961199760437012;0.02577110193669796
73;0.9994402527809143;0.009661241434514523;0.9964600205421448;0.025558222085237503
74;0.9867253303527832;0.04922069236636162;0.9965400099754333;0.024779528379440308
75;0.9970411658287048;0.016186552122235298;0.9951800107955933;0.03104024939239025
76;0.9990803599357605;0.010663000866770744;0.982699990272522;0.0647498369216919
77;0.9838064908981323;0.05737004429101944;0.997439980506897;0.0228503979742527
78;0.9997200965881348;0.007710572332143784;0.9973999857902527;0.02063063159584999
79;0.9919632077217102;0.031817540526390076;0.926859974861145;0.21382619440555573
80;0.9930827617645264;0.026344656944274902;0.9965400099754333;0.023273764178156853
81;0.9998000860214233;0.00640851678326726;0.9965000152587891;0.021797070279717445
82;0.9864854216575623;0.046574413776397705;0.9951000213623047;0.02887299470603466
83;0.9998000860214233;0.0069819726049900055;0.9961400032043457;0.022620784118771553
84;0.9985605478286743;0.00869852863252163;0.9649400115013123;0.10482722520828247
85;0.9903238415718079;0.03112267516553402;0.9987199902534485;0.01613197661936283
86;0.9998800754547119;0.0043206294067204;0.9960399866104126;0.021915007382631302
87;0.9893642663955688;0.04074210673570633;0.8934800028800964;0.48022812604904175
88;0.9917632937431335;0.030846431851387024;0.9985399842262268;0.015613620169460773
