epoch;accuracy;loss;val_accuracy;val_loss
0;0.5149140357971191;0.9858673810958862;0.5153599977493286;0.9429270029067993
1;0.533706545829773;0.9287016987800598;0.531059980392456;0.9339077472686768
2;0.5502198934555054;0.8971660733222961;0.5533000230789185;0.9007961750030518
3;0.5632947087287903;0.8746601939201355;0.5486199855804443;0.8721653819084167
4;0.5743302702903748;0.8552973866462708;0.5763000249862671;0.8487852215766907
5;0.579608142375946;0.8391318321228027;0.5791599750518799;0.832243025302887
6;0.5915234088897705;0.8233541250228882;0.5823799967765808;0.8274717926979065
7;0.6009595990180969;0.8092881441116333;0.5958999991416931;0.8126030564308167
8;0.6042383313179016;0.7986181378364563;0.6016200184822083;0.8005934953689575
9;0.6157137155532837;0.7830601930618286;0.611020028591156;0.7883592247962952
10;0.6229907870292664;0.7683987617492676;0.6185600161552429;0.7799606919288635
11;0.6350259780883789;0.7563109993934631;0.6355599761009216;0.7566494345664978
12;0.6435425877571106;0.7392278909683228;0.6026600003242493;0.7818220257759094
13;0.6551779508590698;0.7254919409751892;0.6308000087738037;0.7521504759788513
14;0.6662935018539429;0.7075358033180237;0.6521199941635132;0.7318508625030518
15;0.6800079941749573;0.6910651922225952;0.6704199910163879;0.7027005553245544
16;0.689124345779419;0.6732214689254761;0.6885200142860413;0.6842142939567566
17;0.6996001601219177;0.650088906288147;0.6695399880409241;0.70444256067276
18;0.7107957005500793;0.6344320178031921;0.7086600065231323;0.640822172164917
19;0.7249500155448914;0.6098564267158508;0.7180399894714355;0.6269925236701965
20;0.7348660826683044;0.5896487832069397;0.7278000116348267;0.6097289323806763
21;0.7495402097702026;0.5676231980323792;0.7425600290298462;0.5844132900238037
22;0.7636945247650146;0.5398980379104614;0.7626399993896484;0.5594894886016846
23;0.7790483832359314;0.5127453207969666;0.7779399752616882;0.5264315605163574
24;0.7962815165519714;0.48299533128738403;0.79475998878479;0.49285492300987244
25;0.809636116027832;0.45728981494903564;0.7927200198173523;0.48498672246932983
26;0.826509416103363;0.42606469988822937;0.8118199706077576;0.44761866331100464
27;0.8391843438148499;0.3980506658554077;0.8194199800491333;0.425398588180542
28;0.8510196208953857;0.3787636160850525;0.840939998626709;0.40509194135665894
29;0.8714514374732971;0.3353462815284729;0.8648999929428101;0.3504873514175415
30;0.8896441459655762;0.29803887009620667;0.8772000074386597;0.33114948868751526
31;0.9086365699768066;0.25874263048171997;0.9074599742889404;0.2677733898162842
32;0.9249100089073181;0.22424647212028503;0.9028199911117554;0.25222352147102356
33;0.9349060654640198;0.19866366684436798;0.9217600226402283;0.21828459203243256
34;0.9436625242233276;0.17489512264728546;0.9250199794769287;0.2062617391347885
35;0.9550579786300659;0.15021643042564392;0.9269400238990784;0.18959346413612366
36;0.963134765625;0.13309846818447113;0.9500799775123596;0.15202051401138306
37;0.971411406993866;0.11230380833148956;0.9588000178337097;0.12805607914924622
38;0.9751699566841125;0.09840376675128937;0.964139997959137;0.11287273466587067
39;0.9824070334434509;0.0809074193239212;0.9806200265884399;0.08915504068136215
40;0.9860855937004089;0.06834620237350464;0.9890000224113464;0.06585822254419327
41;0.9884446263313293;0.05864375829696655;0.9810600280761719;0.0745076835155487
42;0.9894841909408569;0.05254250019788742;0.9920399785041809;0.05056924372911453
43;0.9926029443740845;0.04425426945090294;0.9941200017929077;0.04249008372426033
44;0.9922031164169312;0.03962249681353569;0.9947199821472168;0.03469455987215042
45;0.9908836483955383;0.043442077934741974;0.994920015335083;0.034657444804906845
46;0.9949220418930054;0.03011154755949974;0.9962599873542786;0.032289862632751465
47;0.9986005425453186;0.017226288095116615;0.9939000010490417;0.031076159328222275
48;0.9960016012191772;0.02349618263542652;0.997439980506897;0.02486312761902809
49;0.9924430251121521;0.03196653351187706;0.9972599744796753;0.024596091359853745
50;0.9993602633476257;0.009762675501406193;0.9981799721717834;0.017835035920143127
51;0.9886845350265503;0.04357413202524185;0.9977999925613403;0.01747354306280613
52;0.9993602633476257;0.008669805712997913;0.998520016670227;0.015164529904723167
53;0.9989604353904724;0.009345092810690403;0.9984999895095825;0.01454336941242218
54;0.9867253303527832;0.05544788017868996;0.8052600026130676;0.7091910243034363
55;0.9903638362884521;0.042895060032606125;0.998740017414093;0.01471167616546154
56;0.9999200105667114;0.005153652746230364;0.9990000128746033;0.01234095823019743
57;0.9994402527809143;0.00613489281386137;0.9603800177574158;0.11132004112005234
58;0.9889644384384155;0.04534212127327919;0.9991000294685364;0.011653290130198002
59;0.9998400807380676;0.004073404707014561;0.9993000030517578;0.010095981881022453
60;0.9937624931335449;0.022497694939374924;0.9980800151824951;0.017099034041166306
61;0.999640166759491;0.005005719605833292;0.9992799758911133;0.009510730393230915
62;0.9942823052406311;0.020862972363829613;0.98580002784729;0.052944742143154144
63;0.9975209832191467;0.012445586733520031;0.9990800023078918;0.009786048904061317
64;0.9999200105667114;0.0025759602431207895;0.9994000196456909;0.008709456771612167
65;0.9897240996360779;0.03463703766465187;0.9965599775314331;0.01991274580359459
66;0.9998000860214233;0.0036943915765732527;0.9970399737358093;0.015610354021191597
67;1.0;0.0017430721782147884;0.9993199706077576;0.008092778734862804
68;0.9999200105667114;0.0014664088375866413;0.9961000084877014;0.018430687487125397
69;0.9912834763526917;0.03046083077788353;0.9992200136184692;0.008380750194191933
70;0.9956017732620239;0.017611276358366013;0.9934999942779541;0.028430022299289703
71;0.999640166759491;0.003619344439357519;0.9994800090789795;0.007690302561968565
