epoch;accuracy;loss;val_accuracy;val_loss
0;0.5077568888664246;0.996161699295044;0.5224599838256836;0.9473634958267212
1;0.539304256439209;0.9340962767601013;0.547760009765625;0.9124206304550171
2;0.550299882888794;0.8991761803627014;0.5582000017166138;0.8857443928718567
3;0.566653311252594;0.8735107779502869;0.5572999715805054;0.8703088164329529
4;0.5758496522903442;0.8547694087028503;0.570900022983551;0.8591293096542358
5;0.5864853858947754;0.8368886113166809;0.5841599702835083;0.8318403363227844
6;0.5915234088897705;0.8215633034706116;0.5906800031661987;0.8204872012138367
7;0.6012395024299622;0.8064810633659363;0.6013399958610535;0.8100987672805786
8;0.6117153167724609;0.7913282513618469;0.5958999991416931;0.8056719303131104
9;0.6185125708580017;0.7798789739608765;0.6102399826049805;0.7898268699645996
10;0.625029981136322;0.766564130783081;0.6146000027656555;0.7839440703392029
11;0.6356257200241089;0.7532553672790527;0.6182600259780884;0.7722156047821045
12;0.6435425877571106;0.7409617900848389;0.6283800005912781;0.7585055232048035
13;0.6544982194900513;0.7272260785102844;0.6425600051879883;0.7426570057868958
14;0.6620951890945435;0.7132766246795654;0.6503599882125854;0.7337354421615601
15;0.6697320938110352;0.6977152824401855;0.6517400145530701;0.726208508014679
16;0.683646559715271;0.6831667423248291;0.6647400259971619;0.7088515758514404
17;0.6884446144104004;0.6706172823905945;0.6664599776268005;0.7065143585205078
18;0.6974810361862183;0.6548970937728882;0.6556800007820129;0.7125278115272522
19;0.7055577635765076;0.6400723457336426;0.6885600090026855;0.6780453324317932
20;0.7145541906356812;0.6239528656005859;0.6933799982070923;0.6606329083442688
21;0.7276689410209656;0.6048093438148499;0.7051399946212769;0.6460409164428711
22;0.7358256578445435;0.5897833108901978;0.7276399731636047;0.6192800998687744
23;0.7449020147323608;0.5715835094451904;0.7279800176620483;0.6056132912635803
24;0.7561375498771667;0.5527687072753906;0.7318000197410583;0.6006679534912109
25;0.7625749707221985;0.5373820066452026;0.7498999834060669;0.5669549703598022
26;0.775449812412262;0.515720546245575;0.7569800019264221;0.5501814484596252
27;0.7852858901023865;0.4956977367401123;0.777999997138977;0.5203302502632141
28;0.7985605597496033;0.47626829147338867;0.7823600172996521;0.5092214345932007
29;0.8099560141563416;0.4544997215270996;0.7720000147819519;0.523734986782074
30;0.8172730803489685;0.43402278423309326;0.804099977016449;0.46735289692878723
31;0.829548180103302;0.4131355583667755;0.7945399880409241;0.48593735694885254
32;0.843102753162384;0.3864884078502655;0.825980007648468;0.4290987551212311
33;0.8585366010665894;0.3585493266582489;0.8377199769020081;0.4105965495109558
34;0.8718112707138062;0.3346726596355438;0.8397200107574463;0.38559675216674805
35;0.8838464617729187;0.3097270131111145;0.8647599816322327;0.353941410779953
36;0.8947221040725708;0.286477655172348;0.8887199759483337;0.3029206693172455
37;0.9046381711959839;0.2631778120994568;0.8815000057220459;0.31570589542388916
38;0.9154338240623474;0.24046118557453156;0.8996999859809875;0.27949100732803345
39;0.9248300790786743;0.21872727572917938;0.9050400257110596;0.25846049189567566
40;0.9339064359664917;0.1959846168756485;0.9195399880409241;0.23045621812343597
41;0.9397041201591492;0.18345233798027039;0.9232800006866455;0.22638411819934845
42;0.9515393972396851;0.1602703481912613;0.9374799728393555;0.1930999457836151
43;0.9583766460418701;0.14208419620990753;0.9496200084686279;0.16849523782730103
44;0.9658136963844299;0.1242552325129509;0.9606199860572815;0.13689270615577698
45;0.9720911383628845;0.10992749035358429;0.9383800029754639;0.17080514132976532
46;0.9736905097961426;0.10303128510713577;0.9641799926757812;0.13058674335479736
47;0.9802079200744629;0.08574193716049194;0.9662799835205078;0.12391147762537003
48;0.9836465120315552;0.07378263771533966;0.9796000123023987;0.08768822252750397
49;0.9848460555076599;0.06625092774629593;0.9782800078392029;0.0880679041147232
50;0.9837265014648438;0.06871940940618515;0.9799799919128418;0.08137087523937225
51;0.9919232130050659;0.046120885759592056;0.9875400066375732;0.06330640614032745
52;0.9912035465240479;0.046321429312229156;0.9876000285148621;0.05645884945988655
53;0.9923630356788635;0.04108680412173271;0.9909600019454956;0.04824291914701462
54;0.994762122631073;0.032720860093832016;0.9875199794769287;0.04971746727824211
55;0.9952418804168701;0.029152769595384598;0.9919000267982483;0.0412326455116272
56;0.9856857061386108;0.05693019554018974;0.9953799843788147;0.03362181782722473
57;0.9989604353904724;0.016663242131471634;0.994379997253418;0.03551243245601654
58;0.9758496880531311;0.08799482882022858;0.9939600229263306;0.03755275532603264
59;0.9991603493690491;0.015459077432751656;0.9950199723243713;0.02934536337852478
60;0.9946021437644958;0.02587832510471344;0.9935399889945984;0.037792038172483444
61;0.9989204406738281;0.012332342565059662;0.9958999752998352;0.026129290461540222
62;0.9877648949623108;0.04725651070475578;0.9954000115394592;0.025461537763476372
63;0.9983206987380981;0.012079662643373013;0.9971200227737427;0.02311157062649727
64;0.9998400807380676;0.007440835703164339;0.9965800046920776;0.021722353994846344
65;0.986805260181427;0.048106059432029724;0.9978600144386292;0.01881323754787445
66;0.9988004565238953;0.011071023531258106;0.997759997844696;0.01776273362338543
