epoch;accuracy;loss;val_accuracy;val_loss
0;0.509156346321106;0.9832773208618164;0.5320199728012085;0.9461191892623901
1;0.539304256439209;0.9240655899047852;0.550059974193573;0.9047802090644836
2;0.5503798723220825;0.8956643342971802;0.5567799806594849;0.8820769786834717
3;0.5666133761405945;0.8735482096672058;0.5587000250816345;0.8693504929542542
4;0.5734906196594238;0.8566222786903381;0.5755000114440918;0.8536524772644043
5;0.5803678631782532;0.8409225940704346;0.5718200206756592;0.8517071604728699
6;0.5872851014137268;0.8285014033317566;0.5867000222206116;0.8246570229530334
7;0.5947620868682861;0.8153584599494934;0.5853000283241272;0.8325437307357788
8;0.601959228515625;0.8023592233657837;0.5843600034713745;0.8162433505058289
9;0.6046781539916992;0.7929496169090271;0.6017000079154968;0.7998160123825073
10;0.6156737208366394;0.7807374000549316;0.6036199927330017;0.7875528335571289
11;0.6223510503768921;0.768754243850708;0.6092600226402283;0.786895215511322
12;0.6227908730506897;0.7579671740531921;0.618619978427887;0.7690185308456421
13;0.6386245489120483;0.7462543845176697;0.6329600214958191;0.7531148195266724
14;0.6449819803237915;0.7310303449630737;0.6363800168037415;0.7460223436355591
15;0.6550979614257812;0.7161129117012024;0.6442800164222717;0.7358541488647461
16;0.6656137704849243;0.7030905485153198;0.6582800149917603;0.7205450534820557
17;0.6758896708488464;0.6873943209648132;0.6611999869346619;0.7114899158477783
18;0.6840463876724243;0.6739404797554016;0.6704199910163879;0.6981325745582581
19;0.6937224864959717;0.6594313979148865;0.6848599910736084;0.674329936504364
20;0.7047581076622009;0.6429122090339661;0.6857799887657166;0.6717538237571716
21;0.709756076335907;0.6300972700119019;0.693120002746582;0.6563789248466492
22;0.7193522453308105;0.6147494316101074;0.6873000264167786;0.677385151386261
23;0.7309476137161255;0.5991725325584412;0.7189000248908997;0.6224038004875183
24;0.7425829768180847;0.5780853033065796;0.7089400291442871;0.6325321197509766
25;0.7525789737701416;0.561637818813324;0.7266799807548523;0.6078956127166748
26;0.7619752287864685;0.54156494140625;0.7410600185394287;0.5850962400436401
27;0.7760096192359924;0.5179396271705627;0.7305600047111511;0.6015855669975281
28;0.7859256267547607;0.49885094165802;0.7795400023460388;0.528384268283844
29;0.805237889289856;0.4683425724506378;0.7806599736213684;0.5113511085510254
30;0.8167533278465271;0.44438716769218445;0.8041800260543823;0.4794812500476837
31;0.8325470089912415;0.4165516197681427;0.821179986000061;0.4540044665336609
32;0.8454218506813049;0.3910869359970093;0.8316599726676941;0.4219082295894623
33;0.8610555529594421;0.3598196804523468;0.8469399809837341;0.39529991149902344
34;0.8710915446281433;0.33648088574409485;0.8572199940681458;0.37211859226226807
