epoch;accuracy;loss;val_accuracy;val_loss
0;0.5163934230804443;0.9907724261283875;0.5242400169372559;0.9597671031951904
1;0.5381447672843933;0.927111804485321;0.5430600047111511;0.9237734079360962
2;0.5511395335197449;0.8987604379653931;0.5531600117683411;0.8873561024665833
3;0.5669732093811035;0.8719611167907715;0.5514600276947021;0.8766227960586548
4;0.5763294696807861;0.8548479676246643;0.5740600228309631;0.8496222496032715
5;0.5830867886543274;0.8351250886917114;0.5762799978256226;0.8381222486495972
6;0.5904038548469543;0.8226890563964844;0.5884799957275391;0.8217502236366272
7;0.5994802117347717;0.8095956444740295;0.5921199917793274;0.8220385909080505
8;0.6045181751251221;0.7987338900566101;0.5860000252723694;0.8206255435943604
9;0.6126349568367004;0.7853238582611084;0.6052799820899963;0.7915612459182739
10;0.6199120283126831;0.7738271355628967;0.5939199924468994;0.7952404022216797
11;0.6256697177886963;0.7627543807029724;0.6210600137710571;0.7729715704917908
12;0.6346661448478699;0.7495639324188232;0.6185799837112427;0.7752540707588196
13;0.6419832110404968;0.7382118105888367;0.6312400102615356;0.7568377256393433
14;0.6489004492759705;0.7282508015632629;0.6478800177574158;0.7369542717933655
15;0.6607756614685059;0.7156556844711304;0.6491400003433228;0.7294120192527771
16;0.665213942527771;0.702289342880249;0.6561400294303894;0.7241811752319336
17;0.6674529910087585;0.6971158981323242;0.6616399884223938;0.7127800583839417
18;0.6785286068916321;0.6824867129325867;0.6421999931335449;0.7276644706726074
19;0.686805248260498;0.6712994575500488;0.6646999716758728;0.7073138356208801
20;0.6888045072555542;0.6586052179336548;0.6648799777030945;0.7122482657432556
21;0.7040783762931824;0.6455765962600708;0.6801199913024902;0.6836978197097778
22;0.7084366083145142;0.6317950487136841;0.6940000057220459;0.6623467803001404
23;0.7229108214378357;0.6129745841026306;0.6791800260543823;0.6790079474449158
24;0.7264693975448608;0.5998551249504089;0.7212799787521362;0.6235602498054504
25;0.7360255718231201;0.5830464959144592;0.7233800292015076;0.6174530982971191
26;0.7464214563369751;0.5661860704421997;0.7135000228881836;0.6265256404876709
27;0.7565373778343201;0.550710141658783;0.739139974117279;0.5927114486694336
28;0.7694922089576721;0.5274994969367981;0.7301200032234192;0.5996097922325134
29;0.7818073034286499;0.5100565552711487;0.7684599757194519;0.5412006378173828
30;0.7889244556427002;0.4907061755657196;0.7824599742889404;0.5196537375450134
31;0.8041583299636841;0.46863067150115967;0.7932800054550171;0.49754437804222107
32;0.8100360035896301;0.453186959028244;0.7899600267410278;0.49600276350975037
33;0.8238304853439331;0.4307951331138611;0.8001400232315063;0.4778284430503845
34;0.8339864015579224;0.40940001606941223;0.8105599880218506;0.45332789421081543
35;0.8366653323173523;0.3978012204170227;0.819159984588623;0.44377753138542175
36;0.8470211625099182;0.37654727697372437;0.8179799914360046;0.42363399267196655
37;0.8586165308952332;0.3584820032119751;0.8200799822807312;0.4569063186645508
38;0.8660935759544373;0.3396386504173279;0.8545399904251099;0.3754015564918518
39;0.8768492341041565;0.31895819306373596;0.8712400197982788;0.3434588611125946
40;0.8863654732704163;0.3020029366016388;0.8789200186729431;0.329450398683548
41;0.8936425447463989;0.2859511971473694;0.8579800128936768;0.3442411422729492
42;0.9024389982223511;0.2676074206829071;0.8916599750518799;0.3038724660873413
43;0.9136345386505127;0.2461959719657898;0.895359992980957;0.2816925048828125
44;0.9199920296669006;0.232341930270195;0.883080005645752;0.30735138058662415
45;0.9311875104904175;0.20874853432178497;0.921999990940094;0.24697205424308777
46;0.9335865378379822;0.19893255829811096;0.921280026435852;0.2287086546421051
47;0.940783679485321;0.18361034989356995;0.9217000007629395;0.22421644628047943
48;0.9467812776565552;0.16764919459819794;0.9222999811172485;0.21119201183319092
49;0.954578161239624;0.15191534161567688;0.9381200075149536;0.18996849656105042
50;0.9566973447799683;0.14348764717578888;0.9424200057983398;0.179688960313797
51;0.9627748727798462;0.12930752336978912;0.9511399865150452;0.15752555429935455
52;0.963494598865509;0.12469279021024704;0.9597200155258179;0.15118928253650665
53;0.971411406993866;0.10718263685703278;0.9530400037765503;0.1555384397506714
54;0.9735305905342102;0.10203363746404648;0.9470000267028809;0.1547965109348297
55;0.9762095212936401;0.09255101531744003;0.949400007724762;0.16901929676532745
56;0.9804878234863281;0.08227971196174622;0.9646599888801575;0.11974164098501205
57;0.9802879095077515;0.07948057353496552;0.9672399759292603;0.12499779462814331
58;0.9842863082885742;0.07149721682071686;0.9790800213813782;0.09434747695922852
59;0.9844462275505066;0.06877098977565765;0.9784799814224243;0.0865500196814537
60;0.9868852496147156;0.059674933552742004;0.9731400012969971;0.10599783062934875
61;0.9901239275932312;0.05084920674562454;0.9782599806785583;0.08858821541070938
62;0.9861255288124084;0.05710071325302124;0.9828199744224548;0.07337544113397598
63;0.9924430251121521;0.04184986278414726;0.9836599826812744;0.061561837792396545
64;0.9877249002456665;0.051592208445072174;0.9867200255393982;0.061302632093429565
65;0.9921631217002869;0.03802715614438057;0.9858999848365784;0.061392396688461304
66;0.9914833903312683;0.04135662317276001;0.9856799840927124;0.06791337579488754
67;0.9967613220214844;0.026211682707071304;0.990880012512207;0.047336895018815994
68;0.986565351486206;0.05540039390325546;0.9693199992179871;0.10503721982240677
69;0.996961236000061;0.024494139477610588;0.9926400184631348;0.041845034807920456
70;0.9940024018287659;0.02877739816904068;0.9821799993515015;0.06866606324911118
71;0.9918032884597778;0.03483118116855621;0.9917399883270264;0.04364299401640892
72;0.9974809885025024;0.018822800368070602;0.9933800101280212;0.03762457147240639
73;0.9930427670478821;0.0291806198656559;0.986519992351532;0.06170109286904335
74;0.9894042611122131;0.042502500116825104;0.9940199851989746;0.037757087498903275
75;0.999760091304779;0.009816830977797508;0.9963200092315674;0.029867012053728104
76;0.9892043471336365;0.043007876724004745;0.9952399730682373;0.031176207587122917
77;0.9998400807380676;0.008799133822321892;0.9960799813270569;0.027856815606355667
78;0.9933626651763916;0.027378680184483528;0.9962400197982788;0.027153905481100082
79;0.9986005425453186;0.010389245115220547;0.9875199794769287;0.051994599401950836
80;0.9862855076789856;0.0526324100792408;0.9972599744796753;0.0237671360373497
81;0.9999200105667114;0.0068929423578083515;0.9973599910736084;0.024358918890357018
82;0.9968412518501282;0.015715831890702248;0.8761000037193298;0.4074879586696625
83;0.986805260181427;0.050670914351940155;0.9967399835586548;0.02412964589893818
84;0.9998000860214233;0.006534460000693798;0.9937000274658203;0.033677391707897186
85;0.9963614344596863;0.015899458900094032;0.8245400190353394;0.6346955299377441
86;0.9905238151550293;0.040411531925201416;0.9978200197219849;0.019918568432331085
87;0.9999600052833557;0.004975490737706423;0.9976199865341187;0.021197853609919548
88;0.9996001720428467;0.005629470571875572;0.9391599893569946;0.20044176280498505
89;0.9884446263313293;0.040186744183301926;0.9981200098991394;0.01892683655023575
90;1.0;0.00401707086712122;0.9979199767112732;0.01981421373784542
91;0.9898840188980103;0.03482803329825401;0.9969199895858765;0.025212178006768227
92;0.999760091304779;0.005550661124289036;0.9980400204658508;0.019282884895801544
93;1.0;0.003315193112939596;0.9980400204658508;0.019207583740353584
94;0.970211923122406;0.10010232031345367;0.9416999816894531;0.1660456657409668
95;0.986205518245697;0.043711718171834946;0.9987199902534485;0.01972430944442749
96;0.9999600052833557;0.00453581940382719;0.9986199736595154;0.018388811498880386
97;1.0;0.003313804278150201;0.9984599947929382;0.018477395176887512
98;0.9873250722885132;0.04605526104569435;0.9965000152587891;0.02377895824611187
99;0.9989204406738281;0.007906570099294186;0.9987999796867371;0.016641585156321526
