epoch;accuracy;loss;val_accuracy;val_loss
0;0.5075169801712036;0.9864335656166077;0.5401999950408936;0.9381877183914185
1;0.5322670936584473;0.9295278787612915;0.5344600081443787;0.9115145802497864
2;0.5481806993484497;0.8994077444076538;0.5565000176429749;0.886829674243927
3;0.5626149773597717;0.8754761219024658;0.5716000199317932;0.8608255982398987
4;0.5726109743118286;0.8551316261291504;0.5770999789237976;0.8518644571304321
5;0.5812075138092041;0.8383992314338684;0.5826200246810913;0.8393245935440063
6;0.5917233228683472;0.8217266798019409;0.5986199975013733;0.8143838047981262
7;0.6029587984085083;0.8059337139129639;0.6020799875259399;0.8064308762550354
8;0.6097961068153381;0.7910786271095276;0.6136000156402588;0.7888932228088379
9;0.6206717491149902;0.7759990692138672;0.6161400079727173;0.7819304466247559
10;0.631747305393219;0.7609217762947083;0.6307799816131592;0.7668881416320801
11;0.641263484954834;0.7467954754829407;0.6237800121307373;0.7676573395729065
12;0.6509795784950256;0.7332549095153809;0.6429799795150757;0.7462016344070435
13;0.6605757474899292;0.7163550853729248;0.6614400148391724;0.7246732115745544
14;0.6734506487846375;0.6998845934867859;0.6632999777793884;0.7122560739517212
15;0.6846461296081543;0.6830353140830994;0.6797199845314026;0.6990740895271301
16;0.6941623091697693;0.6673603057861328;0.6844800114631653;0.6860441565513611
17;0.7039583921432495;0.6513375639915466;0.682699978351593;0.6877743005752563
18;0.7078368663787842;0.6375415921211243;0.7019000053405762;0.6539058685302734
19;0.7197121381759644;0.6224724054336548;0.7081599831581116;0.6467309594154358
20;0.7245901823043823;0.6095539927482605;0.7150599956512451;0.6301133036613464
21;0.7332267165184021;0.5938111543655396;0.7183799743652344;0.6216446757316589
22;0.7428228855133057;0.5800926685333252;0.7317399978637695;0.606066107749939
23;0.7538584470748901;0.5637850761413574;0.7317799925804138;0.6000733375549316
24;0.7611355185508728;0.5492225289344788;0.7317600250244141;0.5952810645103455
25;0.7725309729576111;0.5327311754226685;0.7442600131034851;0.5895187854766846
26;0.7762095332145691;0.51923006772995;0.749779999256134;0.5729330778121948
27;0.7860456109046936;0.5048757195472717;0.7785000205039978;0.5292841196060181
28;0.7973610758781433;0.48521888256073;0.771340012550354;0.5367726683616638
29;0.8075969815254211;0.4674781262874603;0.7898600101470947;0.499068021774292
30;0.8117552995681763;0.45671141147613525;0.801859974861145;0.48676398396492004
31;0.8249500393867493;0.43587177991867065;0.8054199814796448;0.46865057945251465
32;0.8353458642959595;0.4162992238998413;0.8255400061607361;0.4400191307067871
33;0.8441023826599121;0.40013960003852844;0.8171600103378296;0.44838011264801025
34;0.8489404320716858;0.382407009601593;0.8294000029563904;0.43591320514678955
35;0.858976423740387;0.3612009584903717;0.8421000242233276;0.3963066041469574
36;0.8675329685211182;0.34849807620048523;0.8541799783706665;0.3734581172466278
37;0.8750500082969666;0.33074870705604553;0.8568599820137024;0.36681824922561646
38;0.8815673589706421;0.313435435295105;0.849839985370636;0.3838847279548645
39;0.8874050378799438;0.2996312379837036;0.8790599703788757;0.32187163829803467
40;0.8988004922866821;0.2787103056907654;0.875819981098175;0.3321875035762787
