test & accuracy & f1-measure & nothing & pair & two of a kind & three of a kind & straight & flush & full house & four of a kind & straight flush & royal flush
classic & 0.98 & 0.469 & 0.996 & 0.995 & 0.883 & 0.8 & 0.35 & 0.152 & 0.222 & 0.058 & 0.014 & 0.0\\
1 rules & 0.982 & 0.47 & 0.997 & 0.997 & 0.897 & 0.8 & 0.328 & 0.137 & 0.244 & 0.059 & 0.014 & 0.011\\
2 rules & 0.983 & 0.471 & 0.997 & 0.997 & 0.902 & 0.811 & 0.334 & 0.129 & 0.228 & 0.069 & 0.019 & 0.011\\
3 rules & 0.98 & 0.462 & 0.996 & 0.996 & 0.871 & 0.81 & 0.282 & 0.094 & 0.226 & 0.102 & 0.019 & 0.0\\
4 rules & 0.982 & 0.543 & 0.995 & 0.995 & 0.895 & 0.835 & 0.364 & 0.124 & 0.85 & 0.07 & 0.036 & 0.022\\
5 rules & 0.99 & 0.642 & 0.998 & 0.999 & 0.929 & 0.885 & 0.416 & 0.921 & 0.863 & 0.088 & 0.044 & 0.011\\
6 rules & 0.995 & 0.705 & 1.0 & 1.0 & 0.952 & 0.912 & 0.986 & 0.934 & 0.868 & 0.112 & 0.072 & 0.056\\
7 rules & 0.998 & 0.744 & 0.999 & 0.999 & 0.983 & 0.999 & 0.991 & 0.957 & 0.917 & 0.235 & 0.081 & 0.044\\
8 rules & 0.999 & 0.78 & 0.999 & 0.999 & 1.0 & 1.0 & 0.995 & 0.975 & 0.989 & 0.401 & 0.122 & 0.044\\
9 rules & 1.0 & 0.938 & 1.0 & 1.0 & 1.0 & 1.0 & 0.997 & 0.996 & 0.996 & 0.831 & 0.814 & 0.667\\
10 rules & 1.0 & 0.937 & 1.0 & 1.0 & 1.0 & 1.0 & 0.999 & 0.998 & 0.988 & 0.82 & 0.861 & 0.656\\
