model;acc;f1;classes
model_0.h5; 0.9999740123748779; 0.9939477043347278; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.8869565217391304, 230], [1.0, 12], [1.0, 3]]
model_1.h5; 0.9999889731407166; 0.9975240777041595; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.9521739130434783, 230], [1.0, 12], [1.0, 3]]
model_2.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
model_3.h5; 0.9999939799308777; 0.9802557233685352; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.9782608695652174, 230], [0.9166666666666666, 12], [1.0, 3]]
model_4.h5; 0.9999989867210388; 0.9997810851523722; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.9956521739130435, 230], [1.0, 12], [1.0, 3]]
model_5.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
model_6.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
model_7.h5; 0.9999909996986389; 0.9979831333188246; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [0.9608695652173913, 230], [1.0, 12], [1.0, 3]]
model_8.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
model_9.h5; 1.0; 1.0; [[1.0, 501209], [1.0, 422498], [1.0, 47622], [1.0, 21121], [1.0, 3885], [1.0, 1996], [1.0, 1424], [1.0, 230], [1.0, 12], [1.0, 3]]
