model;acc;f1;classes
model_0.h5; 0.9917740225791931; 0.6593909658975732; [[0.9975658856884054, 501209], [0.9992307655894229, 422498], [0.9616983747007686, 47622], [0.8761895743572747, 21121], [0.541055341055341, 3885], [0.9604208416833667, 1996], [0.8939606741573034, 1424], [0.06521739130434782, 230], [0.08333333333333333, 12], [0.0, 3]]
model_1.h5; 0.9940019845962524; 0.6597206364447095; [[0.9991101516533023, 501209], [0.9996899393606596, 422498], [0.978329343580698, 47622], [0.9007149282704418, 21121], [0.5214929214929215, 3885], [0.9799599198396793, 1996], [0.8778089887640449, 1424], [0.11304347826086956, 230], [0.0, 12], [0.0, 3]]
model_2.h5; 0.9905570149421692; 0.6424095845262687; [[0.9990024121673793, 501209], [0.9986911180644642, 422498], [0.9578346142539162, 47622], [0.8392121585152218, 21121], [0.38507078507078507, 3885], [0.9278557114228457, 1996], [0.8202247191011236, 1424], [0.20869565217391303, 230], [0.0, 12], [0.0, 3]]
model_3.h5; 0.9930350184440613; 0.6345252286990487; [[0.9993455823818008, 501209], [0.99977751373971, 422498], [0.9636302549241947, 47622], [0.9199375029591402, 21121], [0.3462033462033462, 3885], [0.9398797595190381, 1996], [0.836376404494382, 1424], [0.0782608695652174, 230], [0.0, 12], [0.0, 3]]
model_4.h5; 0.9920510053634644; 0.6786363751608522; [[0.9994952205566939, 501209], [0.9998059162410237, 422498], [0.9144933014153123, 47622], [0.9268974006912551, 21121], [0.6527670527670527, 3885], [0.9098196392785571, 1996], [0.8356741573033708, 1424], [0.034782608695652174, 230], [0.16666666666666666, 12], [0.0, 3]]
model_5.h5; 0.9866570234298706; 0.622439718615729; [[0.9960156341965128, 501209], [0.997931351154325, 422498], [0.9167191634118684, 47622], [0.8610861228161545, 21121], [0.2942084942084942, 3885], [0.8496993987975952, 1996], [0.7773876404494382, 1424], [0.13478260869565217, 230], [0.08333333333333333, 12], [0.0, 3]]
model_6.h5; 0.9919930100440979; 0.6148705835817699; [[0.9993655341384532, 501209], [0.9995881637309526, 422498], [0.9596405022888581, 47622], [0.8974953837413001, 21121], [0.2813384813384813, 3885], [0.9574148296593187, 1996], [0.7808988764044944, 1424], [0.02608695652173913, 230], [0.0, 12], [0.0, 3]]
model_7.h5; 0.986270010471344; 0.6452753153650406; [[0.9973683632975465, 501209], [0.9974769111333072, 422498], [0.8902398051320818, 47622], [0.8412007007243976, 21121], [0.40797940797940796, 3885], [0.9418837675350702, 1996], [0.9094101123595506, 1424], [0.10869565217391304, 230], [0.08333333333333333, 12], [0.0, 3]]
model_8.h5; 0.9884690046310425; 0.6278780123023264; [[0.9982981151575491, 501209], [0.9983834243002334, 422498], [0.910104573516442, 47622], [0.8668623644713792, 21121], [0.4175032175032175, 3885], [0.8897795591182365, 1996], [0.8658707865168539, 1424], [0.07391304347826087, 230], [0.0, 12], [0.0, 3]]
model_9.h5; 0.9916459918022156; 0.6398958579417933; [[0.9981564576853169, 501209], [0.9994461512243845, 422498], [0.9308932846163538, 47622], [0.9116519104209081, 21121], [0.6164736164736164, 3885], [0.9143286573146293, 1996], [0.9066011235955056, 1424], [0.0, 230], [0.0, 12], [0.0, 3]]
model_10.h5; 0.9941859841346741; 0.6538436683584816; [[0.9992637801795259, 501209], [0.9996923062357692, 422498], [0.972869682079711, 47622], [0.910326215614791, 21121], [0.5876447876447877, 3885], [0.9569138276553106, 1996], [0.8560393258426966, 1424], [0.0391304347826087, 230], [0.0, 12], [0.0, 3]]
model_11.h5; 0.9881640076637268; 0.6314117125508714; [[0.9990483012076798, 501209], [0.9989751430776004, 422498], [0.9072277518793834, 47622], [0.8436153591212537, 21121], [0.3096525096525097, 3885], [0.8887775551102205, 1996], [0.9311797752808989, 1424], [0.1826086956521739, 230], [0.0, 12], [0.0, 3]]
model_12.h5; 0.9937679767608643; 0.654854297031088; [[0.998958518302744, 501209], [0.9996970399859881, 422498], [0.9627063122086431, 47622], [0.9314899862695895, 21121], [0.5166023166023166, 3885], [0.9478957915831663, 1996], [0.8939606741573034, 1424], [0.08260869565217391, 230], [0.0, 12], [0.0, 3]]
model_13.h5; 0.9872000217437744; 0.6203584268581246; [[0.998256216468579, 501209], [0.9977420011455675, 422498], [0.8862290537986645, 47622], [0.8893518299322949, 21121], [0.2942084942084942, 3885], [0.9849699398797596, 1996], [0.8455056179775281, 1424], [0.08695652173913043, 230], [0.0, 12], [0.0, 3]]
model_14.h5; 0.9742839932441711; 0.6090982207867495; [[0.9875600797272196, 501209], [0.9922910877684628, 422498], [0.8433287136197556, 47622], [0.7515269163391884, 21121], [0.2774774774774775, 3885], [0.9123246492985972, 1996], [0.7823033707865169, 1424], [0.09130434782608696, 230], [0.08333333333333333, 12], [0.0, 3]]
model_15.h5; 0.9924920201301575; 0.6317809105714054; [[0.9992438284228735, 501209], [0.9994556187248224, 422498], [0.9673050270883206, 47622], [0.8965011126367123, 21121], [0.32123552123552124, 3885], [0.9634268537074149, 1996], [0.8384831460674157, 1424], [0.12608695652173912, 230], [0.0, 12], [0.0, 3]]
model_16.h5; 0.9877550005912781; 0.6228502403918845; [[0.999189958679912, 501209], [0.9982721811700884, 422498], [0.8898828272647096, 47622], [0.8978741536859051, 21121], [0.19768339768339768, 3885], [0.87374749498998, 1996], [0.9234550561797753, 1424], [0.06086956521739131, 230], [0.08333333333333333, 12], [0.0, 3]]
model_17.h5; 0.989978015422821; 0.6180260097393158; [[0.9991201275316285, 501209], [0.9993112393431448, 422498], [0.9134853639074377, 47622], [0.9160077647838644, 21121], [0.33178893178893176, 3885], [0.8552104208416834, 1996], [0.8012640449438202, 1424], [0.07391304347826087, 230], [0.0, 12], [0.0, 3]]
model_18.h5; 0.9907199740409851; 0.6524294999639249; [[0.9977175190389638, 501209], [0.9993349080942395, 422498], [0.9301163327873672, 47622], [0.8741063396619478, 21121], [0.6656370656370656, 3885], [0.9338677354709419, 1996], [0.8293539325842697, 1424], [0.2217391304347826, 230], [0.0, 12], [0.0, 3]]
model_19.h5; 0.9953669905662537; 0.6856982802523841; [[0.9986572467772925, 501209], [0.9997467443632869, 422498], [0.978623325353828, 47622], [0.9395861938355191, 21121], [0.7124839124839125, 3885], [0.9539078156312625, 1996], [0.9122191011235955, 1424], [0.08260869565217391, 230], [0.08333333333333333, 12], [0.0, 3]]
model_20.h5; 0.990979015827179; 0.6463645910946964; [[0.9996628153125742, 501209], [0.9995242581029969, 422498], [0.9362269539288565, 47622], [0.8718337199943185, 21121], [0.3534105534105534, 3885], [0.9433867735470942, 1996], [0.9515449438202247, 1424], [0.1391304347826087, 230], [0.0, 12], [0.0, 3]]
model_21.h5; 0.988286018371582; 0.6369428580224954; [[0.9991141420046328, 501209], [0.9991431912103725, 422498], [0.9220318340262904, 47622], [0.8030396288054543, 21121], [0.3938223938223938, 3885], [0.8877755511022044, 1996], [0.8419943820224719, 1424], [0.05652173913043478, 230], [0.08333333333333333, 12], [0.0, 3]]
model_22.h5; 0.9923890233039856; 0.6790421965507221; [[0.999545099948325, 501209], [0.9997112412366449, 422498], [0.9563857040863466, 47622], [0.9136404526300838, 21121], [0.26692406692406695, 3885], [0.9128256513026052, 1996], [0.9143258426966292, 1424], [0.12173913043478261, 230], [0.0, 12], [0.3333333333333333, 3]]
model_23.h5; 0.988457977771759; 0.6237159856558315; [[0.9993316161521442, 501209], [0.998184606791038, 422498], [0.9106505396665406, 47622], [0.8876000189384973, 21121], [0.18301158301158302, 3885], [0.9013026052104208, 1996], [0.8441011235955056, 1424], [0.11304347826086956, 230], [0.08333333333333333, 12], [0.0, 3]]
model_24.h5; 0.9886109828948975; 0.6171497499157211; [[0.998495637548408, 501209], [0.9991029543335116, 422498], [0.8920666918651043, 47622], [0.9242460110790209, 21121], [0.31145431145431146, 3885], [0.7985971943887775, 1996], [0.8455056179775281, 1424], [0.11304347826086956, 230], [0.0, 12], [0.0, 3]]
model_25.h5; 0.9917200207710266; 0.6598949090766919; [[0.9987669814388808, 501209], [0.9992923043422691, 422498], [0.9318802234261476, 47622], [0.9107049855593958, 21121], [0.5678249678249678, 3885], [0.9393787575150301, 1996], [0.8616573033707865, 1424], [0.034782608695652174, 230], [0.08333333333333333, 12], [0.0, 3]]
model_26.h5; 0.9877030253410339; 0.6497534856982707; [[0.9956225845904603, 501209], [0.9981112336626445, 422498], [0.9389987820755114, 47622], [0.8218360873064723, 21121], [0.488030888030888, 3885], [0.9163326653306614, 1996], [0.8258426966292135, 1424], [0.043478260869565216, 230], [0.16666666666666666, 12], [0.0, 3]]
model_27.h5; 0.9945530295372009; 0.683808541362173; [[0.9999102170950641, 501209], [0.9998461531178846, 422498], [0.9691739112175045, 47622], [0.9360352256048483, 21121], [0.45791505791505793, 3885], [0.9639278557114228, 1996], [0.9213483146067416, 1424], [0.06521739130434782, 230], [0.16666666666666666, 12], [0.0, 3]]
model_28.h5; 0.9864460229873657; 0.6356478993437896; [[0.9988068849521856, 501209], [0.9986414136871654, 422498], [0.8418378060560245, 47622], [0.9003361583258368, 21121], [0.4694980694980695, 3885], [0.8817635270541082, 1996], [0.8504213483146067, 1424], [0.0391304347826087, 230], [0.08333333333333333, 12], [0.0, 3]]
