epoch;accuracy;loss;val_accuracy;val_loss
0;0.5066373348236084;1.0026334524154663;0.5340800285339355;0.959467887878418
1;0.5372651219367981;0.9608099460601807;0.5423399806022644;0.950812578201294
2;0.5437824726104736;0.9473628401756287;0.5380799770355225;0.948763906955719
3;0.5544981956481934;0.9356550574302673;0.5529000163078308;0.9393536448478699
4;0.5597760677337646;0.9249389171600342;0.5594000220298767;0.9262480735778809
5;0.5685725808143616;0.9163881540298462;0.5590800046920776;0.92299485206604
6;0.5728108882904053;0.9066687226295471;0.5577999949455261;0.9188860058784485
7;0.5795282125473022;0.8949128985404968;0.5782600045204163;0.9007488489151001
8;0.5852059125900269;0.8825544118881226;0.5849999785423279;0.8940872550010681
9;0.5958016514778137;0.8699784278869629;0.5898600220680237;0.8843958377838135
10;0.6070371866226196;0.8550766706466675;0.6009799838066101;0.8677831888198853
11;0.613674521446228;0.8433516621589661;0.5931800007820129;0.8778364658355713
12;0.6267492771148682;0.8231241106987;0.6088799834251404;0.855832576751709
13;0.6347460746765137;0.8078848123550415;0.6342800259590149;0.8194948434829712
14;0.6451419591903687;0.7887865900993347;0.6453199982643127;0.8013331890106201
15;0.6578568816184998;0.7688747048377991;0.6520799994468689;0.7938117980957031
16;0.6653738617897034;0.7514939308166504;0.6476200222969055;0.784778356552124
17;0.6744102239608765;0.734121561050415;0.6639999747276306;0.764991819858551
18;0.6876049637794495;0.7139219045639038;0.6640599966049194;0.762346625328064
19;0.6967213153839111;0.6938362717628479;0.6601600050926208;0.7623040080070496
20;0.7070372104644775;0.6739464998245239;0.6805199980735779;0.7273465394973755
21;0.7261095643043518;0.6492867469787598;0.6969799995422363;0.7083885669708252
22;0.7347061038017273;0.6276100277900696;0.7150999903678894;0.674451470375061
23;0.7471411228179932;0.6029839515686035;0.7352200150489807;0.6369531750679016
24;0.7608156800270081;0.5790015459060669;0.7575799822807312;0.6076693534851074
25;0.7752898931503296;0.5534346699714661;0.7433800101280212;0.6202306747436523
26;0.7841663360595703;0.5325720310211182;0.7779800295829773;0.5637880563735962
27;0.7954418063163757;0.5086356997489929;0.791920006275177;0.5309374332427979
28;0.8047980666160583;0.4867744743824005;0.7911800146102905;0.5321900844573975
29;0.8190723657608032;0.4611656367778778;0.807200014591217;0.5010775923728943
30;0.8311475515365601;0.43437138199806213;0.7892000079154968;0.5018588900566101
31;0.8411835432052612;0.4130817949771881;0.8288000226020813;0.4480481743812561
32;0.8566573262214661;0.38202446699142456;0.8255599737167358;0.4559500813484192
33;0.8638544678688049;0.36458268761634827;0.8571000099182129;0.4077182114124298
34;0.8787285089492798;0.3359278440475464;0.8367000222206116;0.41658565402030945
35;0.8841663599014282;0.3227536678314209;0.8726800084114075;0.3720821142196655
36;0.8986805081367493;0.2949749827384949;0.8708800077438354;0.3594242334365845
37;0.9125149846076965;0.26875749230384827;0.891979992389679;0.3127211034297943
38;0.9206317663192749;0.24390631914138794;0.9103400111198425;0.27746230363845825
39;0.9286285638809204;0.22601403295993805;0.9201200008392334;0.2650073170661926
40;0.9418632388114929;0.19780482351779938;0.9276000261306763;0.23855696618556976
41;0.9490603804588318;0.18125145137310028;0.9239000082015991;0.24062415957450867
42;0.9541383385658264;0.1659887731075287;0.9498199820518494;0.2027958631515503
43;0.9615753889083862;0.14417973160743713;0.9576200246810913;0.17242902517318726
44;0.9648940563201904;0.13413915038108826;0.9491599798202515;0.17345580458641052
45;0.9684126377105713;0.12308407574892044;0.9232800006866455;0.21389265358448029
46;0.9723710417747498;0.113577701151371;0.961679995059967;0.1598438024520874
47;0.9729707837104797;0.10586557537317276;0.9663199782371521;0.134845569729805
48;0.9762095212936401;0.0973026379942894;0.9703999757766724;0.13037091493606567
49;0.9796881079673767;0.08694357424974442;0.9731600284576416;0.11170900613069534
50;0.9801679253578186;0.0840437263250351;0.9624599814414978;0.14650362730026245
51;0.9786485433578491;0.08372742682695389;0.972760021686554;0.10965953022241592
52;0.9844862222671509;0.06847541034221649;0.9666600227355957;0.12350290268659592
53;0.9857656955718994;0.065296471118927;0.967739999294281;0.11540435254573822
54;0.9819672107696533;0.07262682169675827;0.9672799706459045;0.11677555739879608
55;0.9875649809837341;0.05704294145107269;0.9732000231742859;0.10369597375392914
56;0.9822871088981628;0.0680764839053154;0.9456599950790405;0.16603785753250122
57;0.9896841049194336;0.049745362251996994;0.9746000170707703;0.09712226688861847
58;0.9876049757003784;0.053829267621040344;0.9785799980163574;0.0903395414352417
59;0.986805260181427;0.0530463308095932;0.9835000038146973;0.07877588272094727
60;0.9932027459144592;0.03832852840423584;0.978600025177002;0.08179078996181488
61;0.9890843629837036;0.04651211202144623;0.9585400223731995;0.1312023401260376
62;0.9882447123527527;0.049322254955768585;0.9827200174331665;0.07890181988477707
63;0.9906837344169617;0.040531303733587265;0.9846799969673157;0.07109095901250839
64;0.9897240996360779;0.043805066496133804;0.9861599802970886;0.06637153029441833
65;0.9921631217002869;0.035865362733602524;0.9870200157165527;0.062317244708538055
66;0.9874050617218018;0.04817758500576019;0.9866799712181091;0.06374000757932663
