epoch;accuracy;loss;val_accuracy;val_loss
0;0.5083966255187988;1.0101739168167114;0.5184000134468079;0.96970134973526
1;0.5325070023536682;0.9639449119567871;0.5339800119400024;0.9713724255561829
2;0.5394242405891418;0.9517027735710144;0.5388799905776978;0.956620454788208
3;0.5477009415626526;0.9405472278594971;0.5531799793243408;0.941917359828949
4;0.5564973950386047;0.930688202381134;0.5592799782752991;0.9288496971130371
5;0.5598160624504089;0.9222943782806396;0.5618799924850464;0.9214725494384766
6;0.5655337572097778;0.9131982326507568;0.5577800273895264;0.9234764575958252
7;0.5719712376594543;0.9036418795585632;0.5684999823570251;0.910243034362793
8;0.5780887603759766;0.894531786441803;0.5690000057220459;0.9097092151641846
9;0.5821671485900879;0.8829057216644287;0.5777999758720398;0.8995038866996765
10;0.5940024256706238;0.8712997436523438;0.5868200063705444;0.8847261071205139
11;0.6016393303871155;0.8591622710227966;0.5774800181388855;0.9001786112785339
12;0.6131947040557861;0.8395127654075623;0.608780026435852;0.8602750897407532
13;0.6243102550506592;0.8259965777397156;0.606440007686615;0.8574053049087524
14;0.6375849843025208;0.8060631155967712;0.6191200017929077;0.8351040482521057
15;0.6487005352973938;0.7862842082977295;0.6381800174713135;0.8094136118888855
16;0.6605757474899292;0.7624045014381409;0.6579200029373169;0.7840535640716553
17;0.6743302941322327;0.7389711141586304;0.6570000052452087;0.7824797034263611
18;0.6898440718650818;0.7179850935935974;0.6814799904823303;0.7398084402084351
19;0.7033586502075195;0.6917194128036499;0.694379985332489;0.7167742252349854
20;0.7117552757263184;0.671036422252655;0.701200008392334;0.7093263864517212
21;0.7250699996948242;0.6473544836044312;0.7171199917793274;0.6827790141105652
22;0.7362654805183411;0.6262480020523071;0.7245799899101257;0.6647831797599792
23;0.7444621920585632;0.6073414087295532;0.7377399802207947;0.6301233768463135
24;0.7539384365081787;0.5887876749038696;0.7197399735450745;0.671928346157074
25;0.7648940682411194;0.5697314739227295;0.7400799989700317;0.628601610660553
26;0.7708916664123535;0.552852988243103;0.7617999911308289;0.5929046273231506
27;0.7792882919311523;0.5330959558486938;0.7585800290107727;0.592380702495575
28;0.7893642783164978;0.5133556127548218;0.7822200059890747;0.5434688329696655
29;0.7987205386161804;0.4945790469646454;0.7839599847793579;0.541608989238739
30;0.8085565567016602;0.4732493460178375;0.7891200184822083;0.5238596200942993
31;0.8239504098892212;0.4479672908782959;0.8009799718856812;0.5066722631454468
32;0.8284286260604858;0.4340575933456421;0.8047400116920471;0.49234122037887573
33;0.8380647897720337;0.4143965542316437;0.8113800287246704;0.47507762908935547
34;0.8454218506813049;0.39533984661102295;0.823639988899231;0.4644785523414612
35;0.8549380302429199;0.3755633234977722;0.8394799828529358;0.42423465847969055
36;0.858976423740387;0.36518746614456177;0.8433799743652344;0.4181540906429291
37;0.8694122433662415;0.3460308909416199;0.8318600058555603;0.42384740710258484
38;0.8745301961898804;0.33364245295524597;0.8589800000190735;0.3688008189201355
39;0.8841263651847839;0.3124059736728668;0.8579000234603882;0.3709840178489685
40;0.8875649571418762;0.29871657490730286;0.8637400269508362;0.37251412868499756
41;0.8954018354415894;0.29024168848991394;0.8737999796867371;0.3339587152004242
42;0.9010795950889587;0.2722330093383789;0.8678799867630005;0.3535335958003998
43;0.9063974618911743;0.2608521580696106;0.8771399855613708;0.33276885747909546
44;0.9135545492172241;0.24459241330623627;0.9048600196838379;0.2856745421886444
45;0.9191123843193054;0.2350882887840271;0.9054200053215027;0.2742709815502167
46;0.9246701598167419;0.21963727474212646;0.9035999774932861;0.2694105803966522
47;0.9291083812713623;0.20620372891426086;0.9104400277137756;0.2549619674682617
48;0.9327868819236755;0.1983715444803238;0.9209799766540527;0.24593402445316315
49;0.9394242167472839;0.18635809421539307;0.9068599939346313;0.24958966672420502
50;0.9447820782661438;0.17190922796726227;0.9225000143051147;0.22985400259494781
51;0.9489803910255432;0.1614760011434555;0.9283000230789185;0.22701533138751984
52;0.9545381665229797;0.1458127200603485;0.9374399781227112;0.19336998462677002
53;0.9550579786300659;0.14400647580623627;0.9390400052070618;0.18682225048542023
54;0.960695743560791;0.13070745766162872;0.944599986076355;0.17834578454494476
55;0.9642543196678162;0.1226731687784195;0.941860020160675;0.19123035669326782
56;0.9704918265342712;0.10638076812028885;0.9588199853897095;0.1461925208568573
57;0.9689324498176575;0.11035256087779999;0.9516400098800659;0.16224165260791779
58;0.977289080619812;0.09106417000293732;0.9540799856185913;0.1507616937160492
59;0.9753298759460449;0.08911024779081345;0.9690799713134766;0.12796127796173096
60;0.9789284467697144;0.08387269079685211;0.9531999826431274;0.1567802131175995
61;0.9816073775291443;0.07299042493104935;0.964680016040802;0.12933135032653809
62;0.9814074635505676;0.07166140526533127;0.9707599878311157;0.1051260232925415
63;0.9821271300315857;0.06611237674951553;0.9642400145530701;0.13342712819576263
64;0.9835265874862671;0.06452284008264542;0.9551399946212769;0.1371064931154251
65;0.9798480868339539;0.06874748319387436;0.9693599939346313;0.10769578069448471
66;0.9868852496147156;0.05259931832551956;0.9528599977493286;0.15078768134117126
67;0.986565351486206;0.05242596194148064;0.9592199921607971;0.12438000738620758
68;0.9881247282028198;0.05097634345293045;0.9398999810218811;0.17874689400196075
69;0.9860455989837646;0.05384287238121033;0.9728599786758423;0.09369397163391113
70;0.9899640083312988;0.0431579127907753;0.9748200178146362;0.09227699041366577
71;0.9850459694862366;0.05358961969614029;0.9759399890899658;0.09119264781475067
72;0.993882417678833;0.03145409747958183;0.9785000085830688;0.08036552369594574
73;0.9922431111335754;0.036458469927310944;0.9802200198173523;0.07515864819288254
74;0.9809276461601257;0.06668597459793091;0.9837599992752075;0.06765763461589813
75;0.9958816766738892;0.024250421673059464;0.9477999806404114;0.1514216810464859
76;0.9871651530265808;0.04624517261981964;0.9861000180244446;0.06299761682748795
77;0.9940423965454102;0.02909339964389801;0.9739599823951721;0.0935046449303627
78;0.9913634657859802;0.034964337944984436;0.9839400053024292;0.0666540190577507
79;0.9934026598930359;0.02799743227660656;0.9638400077819824;0.11679200828075409
80;0.9906837344169617;0.037541475147008896;0.988319993019104;0.05585001781582832
81;0.9898440837860107;0.03919155150651932;0.9838799834251404;0.06368972361087799
82;0.9963214993476868;0.019350947812199593;0.9882799983024597;0.0544855073094368
83;0.9890443682670593;0.04190004616975784;0.985260009765625;0.05948789045214653
84;0.9914034605026245;0.031036067754030228;0.9879000186920166;0.05291217193007469
85;0.9943622350692749;0.024180864915251732;0.9812999963760376;0.07002940773963928
86;0.9969212412834167;0.01629691570997238;0.987280011177063;0.05791774019598961
87;0.9876849055290222;0.04750951752066612;0.9883000254631042;0.051385458558797836
88;0.9960016012191772;0.01853305473923683;0.9892200231552124;0.048982392996549606
89;0.9939224123954773;0.024881185963749886;0.9892399907112122;0.05042184516787529
90;0.9912434816360474;0.031004687771201134;0.9891800284385681;0.049950502812862396
91;0.9970811605453491;0.014870578423142433;0.9810400009155273;0.07515859603881836
92;0.9922831058502197;0.02512315846979618;0.984000027179718;0.06471169739961624
93;0.9966013431549072;0.017458483576774597;0.9917399883270264;0.04326972737908363
94;0.9880048036575317;0.04361499845981598;0.9624199867248535;0.12842011451721191
95;0.9964014291763306;0.018149616196751595;0.9896399974822998;0.04813791811466217
96;0.9952818751335144;0.018887905403971672;0.9896199703216553;0.0494142547249794
97;0.991683304309845;0.028477320447564125;0.9866399765014648;0.057649727910757065
98;0.9943622350692749;0.020348206162452698;0.9864000082015991;0.060472749173641205
99;0.9990003705024719;0.0076761855743825436;0.988319993019104;0.0533439926803112
