epoch;accuracy;loss;val_accuracy;val_loss
0;0.5059176087379456;0.9989268183708191;0.4779999852180481;0.9813113212585449
1;0.5395041704177856;0.9591032266616821;0.546180009841919;0.9513483047485352
2;0.5468612313270569;0.9481022953987122;0.5511400103569031;0.9449697136878967
3;0.5517792701721191;0.9373897314071655;0.5465999841690063;0.9427009224891663
4;0.559216320514679;0.9285454750061035;0.5623999834060669;0.9276592135429382
5;0.5621351599693298;0.9197458624839783;0.5613200068473816;0.9246443510055542
6;0.567892849445343;0.9128133654594421;0.5607799887657166;0.9330130219459534
7;0.5706117749214172;0.904586672782898;0.5673199892044067;0.9144496321678162
8;0.5782486796379089;0.8945584893226624;0.5710399746894836;0.9090943932533264
9;0.5862454771995544;0.8849932551383972;0.5792199969291687;0.8940812349319458
10;0.5912435054779053;0.8728542923927307;0.5898799896240234;0.8812760710716248
11;0.5984006524085999;0.8603906035423279;0.5914599895477295;0.8786402344703674
12;0.61147540807724;0.8445815443992615;0.5909600257873535;0.8789631128311157
13;0.6197521090507507;0.8292156457901001;0.5927199721336365;0.8662697672843933
14;0.6275889873504639;0.816188395023346;0.6243000030517578;0.8334711194038391
15;0.6393042802810669;0.7995028495788574;0.6193199753761292;0.8321436643600464
16;0.64834064245224;0.7844457030296326;0.6281800270080566;0.8228232264518738
17;0.6527788639068604;0.772020697593689;0.635860025882721;0.8143485188484192
18;0.661535382270813;0.7582636475563049;0.6453400254249573;0.7911836504936218
19;0.6728108525276184;0.7396425604820251;0.6455199718475342;0.791172981262207
20;0.6798080801963806;0.7264674305915833;0.6601999998092651;0.7742822170257568
21;0.6894442439079285;0.712411105632782;0.6716399788856506;0.747784435749054
22;0.6926029324531555;0.6988370418548584;0.6822999715805054;0.7348232269287109
23;0.7013994455337524;0.6857503652572632;0.6828200221061707;0.732049822807312
24;0.7090364098548889;0.6706020832061768;0.6858400106430054;0.7288296222686768
25;0.7177928686141968;0.6562058925628662;0.7041199803352356;0.6946834921836853
26;0.7249900102615356;0.6412090063095093;0.6998999714851379;0.7064200043678284
27;0.7315473556518555;0.6255996227264404;0.6967800259590149;0.7016569375991821
28;0.7400239706039429;0.6097918748855591;0.7196199893951416;0.6625779867172241
29;0.7498600482940674;0.594272792339325;0.7219399809837341;0.6528614163398743
30;0.75713711977005;0.5770925283432007;0.7425400018692017;0.6275255084037781
31;0.7696121335029602;0.5580796003341675;0.7449399828910828;0.6174867749214172
32;0.7756897211074829;0.5408908128738403;0.7684400081634521;0.5850515365600586
33;0.7876049876213074;0.5220005512237549;0.7673599720001221;0.575524628162384
34;0.7944822311401367;0.5059270262718201;0.769599974155426;0.5648395419120789
35;0.802558958530426;0.4855714440345764;0.7538800239562988;0.592639148235321
36;0.8152338862419128;0.4684299826622009;0.8024799823760986;0.511522650718689
37;0.8259896039962769;0.44567281007766724;0.8017600178718567;0.5088062286376953
38;0.8333866596221924;0.43177318572998047;0.8100000023841858;0.49668776988983154
39;0.8448220491409302;0.41024187207221985;0.8165000081062317;0.46694648265838623
40;0.8526989221572876;0.39436545968055725;0.8335999846458435;0.4458678662776947
41;0.8590563535690308;0.3768942058086395;0.8301399946212769;0.44208741188049316
42;0.866653323173523;0.3638729751110077;0.8311799764633179;0.435329794883728
43;0.8748500347137451;0.3410186767578125;0.83406001329422;0.4394669532775879
44;0.8823270797729492;0.3282838761806488;0.8479200005531311;0.4076242446899414
45;0.8889244198799133;0.3117768168449402;0.8621000051498413;0.3827909827232361
46;0.895241916179657;0.3000146746635437;0.876479983329773;0.35722610354423523
47;0.9037585258483887;0.278582364320755;0.848800003528595;0.4039824903011322
48;0.9102758765220642;0.26487597823143005;0.889680027961731;0.31769248843193054
49;0.9135945439338684;0.2545595169067383;0.8808000087738037;0.34479832649230957
50;0.9187124967575073;0.2395450621843338;0.87882000207901;0.3380107879638672
51;0.9249100089073181;0.22717955708503723;0.8934800028800964;0.3083542287349701
52;0.9313074946403503;0.2111739218235016;0.8997600078582764;0.2813361883163452
53;0.9345061779022217;0.20516541600227356;0.9221000075340271;0.25140252709388733
54;0.9401439428329468;0.19033679366111755;0.9178000092506409;0.26020875573158264
55;0.9436625242233276;0.18133072555065155;0.9263399839401245;0.2311379462480545
56;0.9502599239349365;0.16642768681049347;0.9341599941253662;0.21496671438217163
57;0.9500599503517151;0.16357359290122986;0.9272199869155884;0.2227354347705841
58;0.9529387950897217;0.15427204966545105;0.9343600273132324;0.2116243988275528
59;0.9579368233680725;0.14193472266197205;0.9277399778366089;0.2121107280254364
60;0.9604958295822144;0.13488879799842834;0.9355199933052063;0.19937525689601898
61;0.9650939702987671;0.12777256965637207;0.9455000162124634;0.1793525218963623
62;0.9672530889511108;0.11848970502614975;0.9316999912261963;0.20523035526275635
63;0.9680927395820618;0.11025434732437134;0.961679995059967;0.14419813454151154
64;0.9721711277961731;0.10211152583360672;0.89656001329422;0.292302668094635
65;0.9720112085342407;0.1020156592130661;0.960919976234436;0.1407315731048584
66;0.9764094352722168;0.09103115648031235;0.9559599757194519;0.14837417006492615
67;0.9804478287696838;0.07953454554080963;0.9579799771308899;0.1474601924419403
68;0.9758096933364868;0.08891118317842484;0.9660599827766418;0.13164633512496948
69;0.9778488874435425;0.08039498329162598;0.9665399789810181;0.11834956705570221
70;0.9824870228767395;0.07061178982257843;0.9577400088310242;0.1378130316734314
71;0.9816073775291443;0.07090330123901367;0.9702600240707397;0.11333958059549332
72;0.9834865927696228;0.0666230246424675;0.956059992313385;0.14094077050685883
73;0.9826869368553162;0.06454085558652878;0.9607200026512146;0.13045015931129456
74;0.9842463135719299;0.060901712626218796;0.9717199802398682;0.11039140820503235
75;0.9894042611122131;0.04918001964688301;0.9762799739837646;0.09788555651903152
76;0.9821271300315857;0.06594592332839966;0.9403200149536133;0.17923347651958466
77;0.990483820438385;0.043274346739053726;0.9761800169944763;0.09280028939247131
78;0.9844462275505066;0.05751649662852287;0.970579981803894;0.11036413162946701
79;0.9932027459144592;0.0364234484732151;0.9782599806785583;0.08685922622680664
80;0.9825669527053833;0.05905501917004585;0.9823799729347229;0.07765018194913864
81;0.9825669527053833;0.06110396608710289;0.9811400175094604;0.07812200486660004
82;0.9934425950050354;0.03145663067698479;0.959559977054596;0.14099009335041046
83;0.9920032024383545;0.03722384199500084;0.9585599899291992;0.12905286252498627
84;0.9848860502243042;0.05519651994109154;0.9823799729347229;0.07600109279155731
85;0.9936825037002563;0.029951922595500946;0.9833199977874756;0.0711953267455101
86;0.9906037449836731;0.03688618913292885;0.9764599800109863;0.09664881974458694
87;0.9893642663955688;0.041034724563360214;0.9810799956321716;0.07762697339057922
88;0.9948420524597168;0.025980213657021523;0.9839400053024292;0.07286539673805237
89;0.9822471141815186;0.058257028460502625;0.985480010509491;0.06547874212265015
90;0.9962815046310425;0.020905617624521255;0.9791399836540222;0.08960213512182236
91;0.9870851635932922;0.04637759178876877;0.9808599948883057;0.0785510241985321
92;0.9930427670478821;0.02947281487286091;0.9585599899291992;0.13307544589042664
93;0.9926029443740845;0.030097192153334618;0.984499990940094;0.06826288253068924
94;0.9906437397003174;0.03505785018205643;0.9789000153541565;0.08873435854911804
95;0.9908836483955383;0.03137923777103424;0.9839400053024292;0.06737916171550751
96;0.9871251583099365;0.043238598853349686;0.9785799980163574;0.08321727812290192
97;0.9955217838287354;0.02141694165766239;0.987820029258728;0.058539360761642456
98;0.9942423105239868;0.024247048422694206;0.9876800179481506;0.05762527510523796
99;0.9874449968338013;0.04557440057396889;0.9887800216674805;0.05600849911570549
