epoch;accuracy;loss;val_accuracy;val_loss
0;0.5025190114974976;1.0025376081466675;0.5256199836730957;0.9649863243103027
1;0.5373050570487976;0.9597932696342468;0.5494800209999084;0.946100652217865
2;0.5465413928031921;0.9461407661437988;0.5436599850654602;0.943621814250946
3;0.5502198934555054;0.9372259974479675;0.554419994354248;0.9369449019432068
4;0.5569772124290466;0.9281640648841858;0.5641000270843506;0.9266424775123596
5;0.5658936500549316;0.9166809916496277;0.5528799891471863;0.9280430674552917
6;0.5716913342475891;0.9079526662826538;0.5679799914360046;0.9172240495681763
7;0.5774490237236023;0.8978672623634338;0.578220009803772;0.9090360999107361
8;0.5880447626113892;0.884442925453186;0.5578799843788147;0.9076817035675049
9;0.5935226082801819;0.8720616698265076;0.5822200179100037;0.8912872672080994
10;0.6048780679702759;0.8559988737106323;0.5939199924468994;0.871298611164093
11;0.6166733503341675;0.8407924175262451;0.6052200198173523;0.8601006865501404
12;0.6242303252220154;0.824578046798706;0.6172999739646912;0.8498743176460266
13;0.6371451616287231;0.807971715927124;0.6252599954605103;0.8262960910797119
14;0.6472210884094238;0.7887848615646362;0.6366199851036072;0.8105186223983765
15;0.6573370695114136;0.770823061466217;0.6333799958229065;0.814035952091217
16;0.6673330664634705;0.7536162734031677;0.6476799845695496;0.7900514602661133
17;0.6724910140037537;0.7387964129447937;0.6445599794387817;0.7902194261550903
18;0.6841663122177124;0.7225039601325989;0.6647999882698059;0.7598816156387329
19;0.6902438998222351;0.7045232653617859;0.6798200011253357;0.7334352135658264
20;0.6976809501647949;0.6904886364936829;0.6791800260543823;0.7353379726409912
21;0.7086765170097351;0.6735340356826782;0.674780011177063;0.7282033562660217
22;0.7127948999404907;0.6597232818603516;0.6991999745368958;0.6962931752204895
23;0.7241503596305847;0.6414075493812561;0.6497399806976318;0.7936640381813049
24;0.731867253780365;0.6217983365058899;0.7035599946975708;0.6807228326797485
25;0.7418232560157776;0.6086850762367249;0.7278000116348267;0.644318699836731
26;0.7485005855560303;0.5899410843849182;0.7283400297164917;0.6411237716674805
27;0.7581367492675781;0.5731159448623657;0.7394000291824341;0.6232843995094299
28;0.7679328322410583;0.5577953457832336;0.7265599966049194;0.6394050121307373
29;0.7784086465835571;0.5395389795303345;0.7607799768447876;0.5860474109649658
30;0.785365879535675;0.5167668461799622;0.7692000269889832;0.5702996253967285
31;0.801839292049408;0.49328336119651794;0.7850199937820435;0.535957396030426
32;0.8123950362205505;0.47250130772590637;0.7617599964141846;0.574593722820282
33;0.8180727958679199;0.45429527759552;0.8152599930763245;0.48502683639526367
34;0.8355857729911804;0.4254440367221832;0.7768999934196472;0.5394534468650818
35;0.8420631885528564;0.4078591465950012;0.8226400017738342;0.46142441034317017
36;0.8564974069595337;0.383219838142395;0.8291199803352356;0.4512920677661896
37;0.8639343976974487;0.36430540680885315;0.8284800052642822;0.43936583399772644
38;0.8720511794090271;0.34702280163764954;0.8607800006866455;0.38336512446403503
39;0.8800079822540283;0.3301442265510559;0.8508399724960327;0.40539148449897766
40;0.8897241353988647;0.30866265296936035;0.8671000003814697;0.3722296953201294
41;0.8960015773773193;0.2921360433101654;0.871940016746521;0.3556413948535919
42;0.9033186435699463;0.27985894680023193;0.8682799935340881;0.3496350347995758
43;0.9111155271530151;0.26234170794487;0.8873999714851379;0.3205227255821228
44;0.9184725880622864;0.24640308320522308;0.9020799994468689;0.30008989572525024
45;0.923190712928772;0.2321755439043045;0.8950799703598022;0.29240262508392334
46;0.9287484884262085;0.21859972178936005;0.8821399807929993;0.325551301240921
47;0.9317873120307922;0.21163681149482727;0.8984599709510803;0.2816423773765564
48;0.9397441148757935;0.189906045794487;0.9162399768829346;0.25249356031417847
49;0.940663754940033;0.1864817887544632;0.9159200191497803;0.25308534502983093
50;0.9518592357635498;0.16463354229927063;0.9261400103569031;0.22439680993556976
51;0.9512594938278198;0.15946802496910095;0.9375200271606445;0.21001720428466797
52;0.952379047870636;0.15656869113445282;0.9377800226211548;0.20355883240699768
53;0.9597761034965515;0.1378723382949829;0.9405400156974792;0.1982068419456482
54;0.9631747007369995;0.12908193469047546;0.9466000199317932;0.1807447224855423
55;0.9630547761917114;0.13171041011810303;0.9383999705314636;0.1839786171913147
56;0.9688524603843689;0.11504454910755157;0.9370999932289124;0.20182767510414124
57;0.9683326482772827;0.11159694194793701;0.953540027141571;0.16166652739048004
58;0.9728508591651917;0.10259042680263519;0.9407200217247009;0.18770502507686615
59;0.9712514877319336;0.10244257003068924;0.9419199824333191;0.17458614706993103
60;0.9748100638389587;0.09345204383134842;0.9554600119590759;0.152178093791008
61;0.974850058555603;0.09193442761898041;0.9543399810791016;0.1517004370689392
62;0.9769692420959473;0.0866895392537117;0.9634799957275391;0.13120344281196594
63;0.9760096073150635;0.08540380001068115;0.9688599705696106;0.12058454006910324
64;0.9824070334434509;0.07225201278924942;0.9690600037574768;0.1177964136004448
65;0.9793282747268677;0.0760970264673233;0.9600399732589722;0.1438843011856079
66;0.9784886240959167;0.07645616680383682;0.948419988155365;0.16127583384513855
67;0.9849260449409485;0.06041818484663963;0.9668400287628174;0.11702745407819748
68;0.9774090647697449;0.07713485509157181;0.9738399982452393;0.10256470739841461
69;0.988284707069397;0.05145573616027832;0.9695199728012085;0.11358951032161713
70;0.9826469421386719;0.06388668715953827;0.9771199822425842;0.091209776699543
71;0.9854857921600342;0.05615948885679245;0.9712799787521362;0.10319297015666962
72;0.9876049757003784;0.049963101744651794;0.9738399982452393;0.09731800854206085
73;0.9884046316146851;0.04811694473028183;0.9634600281715393;0.12144708633422852
74;0.9846461415290833;0.056391146034002304;0.9792400002479553;0.08654995262622833
75;0.9845262169837952;0.0595756471157074;0.9792799949645996;0.08360295742750168
76;0.9933226704597473;0.03444041684269905;0.9232199788093567;0.23372134566307068
77;0.9872450828552246;0.047595538198947906;0.9789800047874451;0.08146252483129501
78;0.9884846210479736;0.04417399689555168;0.9813399910926819;0.07392387837171555
79;0.9876849055290222;0.04663940146565437;0.9643999934196472;0.12073526531457901
80;0.9894042611122131;0.041886698454618454;0.9742599725723267;0.09721430391073227
81;0.9931627511978149;0.03169471025466919;0.9576799869537354;0.138498455286026
82;0.988644540309906;0.041025999933481216;0.9779599905014038;0.08551125228404999
83;0.9873650670051575;0.04675247520208359;0.9773600101470947;0.09307794272899628
84;0.9955217838287354;0.024923410266637802;0.9815800189971924;0.07438075542449951
85;0.9879648089408875;0.043348528444767;0.9834200143814087;0.0691247507929802
86;0.9963214993476868;0.021510526537895203;0.9840599894523621;0.07306104153394699
87;0.986205518245697;0.05010252073407173;0.9844200015068054;0.06499650329351425
88;0.9975209832191467;0.016801800578832626;0.9793400168418884;0.07865743339061737
89;0.9873650670051575;0.042717766016721725;0.9847999811172485;0.06409864127635956
90;0.9931227564811707;0.027588551864027977;0.9788399934768677;0.08373197913169861
91;0.993882417678833;0.026943128556013107;0.9740800261497498;0.09328386932611465
92;0.9913234710693359;0.03026486746966839;0.9886800050735474;0.05461495742201805
93;0.9872051477432251;0.04424713924527168;0.9877399802207947;0.05481337755918503
94;0.9979208111763;0.013299240730702877;0.9819200038909912;0.07720649242401123
95;0.9889244437217712;0.03734247758984566;0.9878000020980835;0.05535140261054039
96;0.9983606338500977;0.013243947178125381;0.9866200089454651;0.061021458357572556
97;0.9856857061386108;0.05239356309175491;0.9883599877357483;0.055088549852371216
98;0.9988404512405396;0.010482567362487316;0.9840199947357178;0.06781808286905289
99;0.9881247282028198;0.04181201383471489;0.9867200255393982;0.05859716236591339
