epoch;accuracy;loss;val_accuracy;val_loss
0;0.5014793872833252;1.0043892860412598;0.5378000140190125;0.9618551731109619
1;0.5379847884178162;0.9619666934013367;0.4916200041770935;0.9836719632148743
2;0.545781672000885;0.9491275548934937;0.5477399826049805;0.9491710066795349
3;0.5517792701721191;0.9384407997131348;0.5551199913024902;0.9424546957015991
4;0.5607357025146484;0.9278055429458618;0.5577600002288818;0.9338076710700989
5;0.563614547252655;0.9194891452789307;0.5609999895095825;0.9261603355407715
6;0.5737305283546448;0.9081142544746399;0.5520600080490112;0.9415507316589355
7;0.5780887603759766;0.8961246013641357;0.5690400004386902;0.9172388315200806
8;0.5891643166542053;0.8794655799865723;0.5824000239372253;0.8976374268531799
9;0.602918803691864;0.8621958494186401;0.5977200269699097;0.871428906917572
10;0.6102758646011353;0.8479931354522705;0.593940019607544;0.8723235726356506
11;0.6213514804840088;0.8286461234092712;0.6202200055122375;0.8395366668701172
12;0.6363054513931274;0.8081563711166382;0.6194199919700623;0.8469656109809875
13;0.6478608846664429;0.7874715924263;0.646340012550354;0.8084491491317749
14;0.6638944149017334;0.7638819217681885;0.6458200216293335;0.7963045239448547
15;0.6734106540679932;0.749297022819519;0.6562600135803223;0.7815240025520325
16;0.6800479888916016;0.7297338843345642;0.6668999791145325;0.7604208588600159
17;0.6896841526031494;0.7121953368186951;0.6830800175666809;0.7268969416618347
18;0.7045581936836243;0.6876255869865417;0.6901999711990356;0.7256590723991394
19;0.7107957005500793;0.6730625033378601;0.7040799856185913;0.6940123438835144
20;0.7163534760475159;0.6567411422729492;0.7170799970626831;0.6686834096908569
21;0.7295082211494446;0.6318150758743286;0.7152199745178223;0.6679745316505432
22;0.7377848625183105;0.6133062243461609;0.7303000092506409;0.6409081816673279
23;0.7492603063583374;0.5926378965377808;0.7459999918937683;0.6109473705291748
24;0.75921630859375;0.5738455653190613;0.7515199780464172;0.6023668646812439
25;0.7652938961982727;0.560275137424469;0.7564600110054016;0.5857626795768738
26;0.7808876633644104;0.532257616519928;0.7553799748420715;0.5812816619873047
27;0.7893642783164978;0.5176936388015747;0.765720009803772;0.5590255856513977
