epoch;accuracy;loss;val_accuracy;val_loss
0;0.5099160075187683;0.9993464946746826;0.5191599726676941;0.9878057837486267
1;0.5353458523750305;0.9612938165664673;0.5452200174331665;0.9498151540756226
2;0.5459416508674622;0.9476409554481506;0.553059995174408;0.9406718015670776
3;0.5486205220222473;0.9363462924957275;0.5552600026130676;0.936661422252655
4;0.5572171211242676;0.9282013177871704;0.5619000196456909;0.935023307800293
5;0.5661735534667969;0.918131947517395;0.5562400221824646;0.9251173734664917
6;0.569732129573822;0.909968912601471;0.5617200136184692;0.9217588305473328
7;0.5772491097450256;0.9014660716056824;0.5743799805641174;0.9083117842674255
8;0.5823670625686646;0.8912951350212097;0.5761799812316895;0.899165689945221
9;0.5863654613494873;0.8810480237007141;0.5746600031852722;0.8992258310317993
10;0.5910835862159729;0.8728779554367065;0.5854799747467041;0.884978175163269
11;0.599880039691925;0.8608439564704895;0.5941799879074097;0.8782795071601868
12;0.6082766652107239;0.8504602313041687;0.6035799980163574;0.8666670918464661
13;0.6147940754890442;0.8390457034111023;0.6116399765014648;0.8568037748336792
14;0.6246301531791687;0.823806881904602;0.6015400290489197;0.8659766316413879
15;0.6328668594360352;0.81111079454422;0.6225799918174744;0.8386595249176025
16;0.6400240063667297;0.7978236675262451;0.6336399912834167;0.8211202621459961
17;0.6475409865379333;0.7820026874542236;0.6333600282669067;0.8199077248573303
18;0.6593762636184692;0.7672168612480164;0.6448799967765808;0.8008226752281189
19;0.6660935878753662;0.7523317337036133;0.6492999792098999;0.7933104038238525
20;0.6742503046989441;0.7374567985534668;0.6506999731063843;0.7836964130401611
21;0.6827269196510315;0.7219293713569641;0.6691799759864807;0.7553849220275879
22;0.6898440718650818;0.7060970067977905;0.6502400040626526;0.7907419800758362
23;0.6979607939720154;0.6921783089637756;0.6830999851226807;0.733588695526123
24;0.7101559638977051;0.675173282623291;0.686959981918335;0.7267267107963562
25;0.7167932987213135;0.6578307151794434;0.6919999718666077;0.7072463035583496
26;0.7289484143257141;0.6424117684364319;0.7035800218582153;0.6962332129478455
27;0.7348660826683044;0.6238577365875244;0.7137200236320496;0.6712218523025513
28;0.7439424395561218;0.6079533696174622;0.7298399806022644;0.6504356861114502
29;0.7550979852676392;0.5860443115234375;0.7294600009918213;0.6523356437683105
30;0.7621351480484009;0.5687808394432068;0.7311800122261047;0.6374956369400024
31;0.7704518437385559;0.5537813305854797;0.7411999702453613;0.6119033098220825
32;0.7843262553215027;0.5287009477615356;0.7681199908256531;0.5853608250617981
33;0.795121967792511;0.5093576908111572;0.7766600251197815;0.55958491563797
34;0.8075169920921326;0.4847266674041748;0.7615200281143188;0.5859399437904358
35;0.8130747675895691;0.4670490324497223;0.803380012512207;0.5151352882385254
36;0.8262295126914978;0.4462001621723175;0.8123599886894226;0.4906064569950104
37;0.8404638171195984;0.4192991256713867;0.8241000175476074;0.47175541520118713
38;0.8498600721359253;0.39901602268218994;0.7933599948883057;0.5004441142082214
39;0.8618952631950378;0.37754175066947937;0.8321599960327148;0.4457005560398102
40;0.8646941184997559;0.36604148149490356;0.8480799794197083;0.4252490997314453
41;0.8780487775802612;0.33936581015586853;0.863319993019104;0.3851778507232666
42;0.8801679611206055;0.3315022885799408;0.862339973449707;0.3841492235660553
43;0.8910036087036133;0.310318261384964;0.8601599931716919;0.4009682834148407
44;0.9035985469818115;0.28969505429267883;0.8703399896621704;0.3562074601650238
45;0.9086765050888062;0.2728431820869446;0.8881400227546692;0.33229684829711914
46;0.9121151566505432;0.2622026205062866;0.8708800077438354;0.34534648060798645
47;0.9194722175598145;0.24502308666706085;0.8978800177574158;0.30637326836586
48;0.925029993057251;0.23280499875545502;0.8914600014686584;0.31567221879959106
49;0.9303878545761108;0.21943628787994385;0.9038400053977966;0.2831591069698334
50;0.9359456300735474;0.20583407580852509;0.921280026435852;0.2606337368488312
51;0.9384646415710449;0.1963118612766266;0.8918799757957458;0.3122541904449463
52;0.9424230456352234;0.1874944567680359;0.9243599772453308;0.24991260468959808
53;0.9462615251541138;0.17521068453788757;0.9381200075149536;0.2212425321340561
54;0.9475409984588623;0.17140460014343262;0.9262400269508362;0.23797369003295898
55;0.955817699432373;0.15285205841064453;0.9161800146102905;0.2604018747806549
56;0.9558976292610168;0.15234343707561493;0.9330400228500366;0.21583569049835205
57;0.9620552062988281;0.13698814809322357;0.9366999864578247;0.2089100331068039
58;0.9618552327156067;0.13543519377708435;0.9374799728393555;0.20036540925502777
59;0.9632946848869324;0.12875831127166748;0.9455199837684631;0.20140710473060608
60;0.966773271560669;0.12020464241504669;0.9427199959754944;0.19106926023960114
61;0.9663734436035156;0.11667946726083755;0.9517999887466431;0.1652277410030365
62;0.9691723585128784;0.10946096479892731;0.9437000155448914;0.18245826661586761
63;0.9715713858604431;0.10356463491916656;0.9661800265312195;0.14784888923168182
64;0.9741303324699402;0.09891834110021591;0.9609400033950806;0.15731869637966156
65;0.9749300479888916;0.09676279127597809;0.9379199743270874;0.18518030643463135
66;0.9749699831008911;0.09301969408988953;0.9633600115776062;0.13560955226421356
67;0.9800480008125305;0.08229807019233704;0.9628400206565857;0.14804208278656006
68;0.9783686399459839;0.08540521562099457;0.9628599882125854;0.13673436641693115
69;0.9802879095077515;0.07793296128511429;0.962119996547699;0.15241888165473938
70;0.9816073775291443;0.07295755296945572;0.9471799731254578;0.1686123013496399
71;0.9831667542457581;0.06935437768697739;0.97079998254776;0.11701422929763794
72;0.9803678393363953;0.07379268109798431;0.9684000015258789;0.12256286293268204
73;0.9855657815933228;0.061255838721990585;0.9700400233268738;0.11822091788053513
74;0.9817273020744324;0.06930819153785706;0.9696599841117859;0.12037912011146545
75;0.9844462275505066;0.062023285776376724;0.8870400190353394;0.3119480609893799
76;0.9859256148338318;0.0570639967918396;0.9558799862861633;0.14946691691875458
77;0.9882447123527527;0.05124044045805931;0.9707800149917603;0.11182094365358353
78;0.985205888748169;0.058694515377283096;0.972100019454956;0.11517906188964844
79;0.9876049757003784;0.05265001952648163;0.9661800265312195;0.1299051195383072
80;0.9880048036575317;0.049072425812482834;0.947380006313324;0.1672390103340149
81;0.9842063188552856;0.06020330265164375;0.977400004863739;0.10352858155965805
82;0.9906437397003174;0.04210902005434036;0.9702200293540955;0.10928383469581604
83;0.9892043471336365;0.045042116194963455;0.9772999882698059;0.1019309014081955
84;0.9865254163742065;0.04935932531952858;0.9732999801635742;0.1071806326508522
85;0.9898840188980103;0.041536085307598114;0.9814199805259705;0.09034360200166702
86;0.9879648089408875;0.047352176159620285;0.9763799905776978;0.0944671705365181
87;0.9912035465240479;0.03753569722175598;0.9711999893188477;0.10642915964126587
88;0.9923630356788635;0.03442109003663063;0.9756799936294556;0.10140468925237656
89;0.9838864207267761;0.05679456144571304;0.9836999773979187;0.08240047097206116
90;0.9951619505882263;0.02389507368206978;0.9788600206375122;0.0942254364490509
91;0.9874449968338013;0.04523875191807747;0.9836199879646301;0.08335227519273758
92;0.9934825897216797;0.030175019055604935;0.9629799723625183;0.12257876992225647
93;0.9905637502670288;0.037652771919965744;0.9846600294113159;0.08117659389972687
94;0.9911235570907593;0.0337190218269825;0.9847999811172485;0.0774078220129013
95;0.9939224123954773;0.026819858700037003;0.9832599759101868;0.08202992379665375
96;0.9882047176361084;0.04308376833796501;0.9854599833488464;0.07572023570537567
97;0.9943622350692749;0.024832479655742645;0.9860799908638;0.07463381439447403
98;0.9924830198287964;0.02948831021785736;0.963919997215271;0.1321069747209549
99;0.9916433691978455;0.031240694224834442;0.9866600036621094;0.06827408075332642
