epoch;accuracy;loss;val_accuracy;val_loss
0;0.5029588341712952;1.0041484832763672;0.5382000207901001;0.9586046934127808
1;0.5315473675727844;0.9609119892120361;0.551360011100769;0.951287031173706
2;0.5464614033699036;0.9475142955780029;0.5534399747848511;0.9404081106185913
3;0.5513394474983215;0.938008725643158;0.5572400093078613;0.9393227100372314
4;0.5568172931671143;0.9278862476348877;0.5424399971961975;0.9387531280517578
5;0.565453827381134;0.9167393445968628;0.5508000254631042;0.9294742941856384
6;0.5690523982048035;0.9104973077774048;0.5651599764823914;0.9197431802749634
7;0.5760095715522766;0.8980634808540344;0.5713599920272827;0.9046036005020142
8;0.5828068852424622;0.8867483735084534;0.5764200091362;0.9013167023658752
9;0.590004026889801;0.8757511973381042;0.5884199738502502;0.892433226108551
10;0.5985205769538879;0.8626511693000793;0.5976799726486206;0.8745936155319214
11;0.6052778959274292;0.8483784794807434;0.600059986114502;0.8682262301445007
12;0.6166333556175232;0.8330307602882385;0.6116999983787537;0.8541776537895203
13;0.6293882727622986;0.8169599175453186;0.6194599866867065;0.8371874094009399
14;0.6371451616287231;0.8010368347167969;0.6152799725532532;0.8503286838531494
15;0.6441023349761963;0.7883787751197815;0.617579996585846;0.8398082256317139
16;0.6514993906021118;0.7761244773864746;0.632099986076355;0.8066021800041199
17;0.6608156561851501;0.7577518224716187;0.6440600156784058;0.7893587350845337
18;0.670691728591919;0.7422530055046082;0.6561599969863892;0.7757431864738464
19;0.6791283488273621;0.7290490865707397;0.6626200079917908;0.7649039626121521
20;0.6872051358222961;0.711789608001709;0.6649199724197388;0.7625723481178284
21;0.695601761341095;0.6964021921157837;0.6676999926567078;0.7503334879875183
22;0.7075969576835632;0.6806005239486694;0.6725800037384033;0.7445366382598877
23;0.7123950123786926;0.6659793257713318;0.6789000034332275;0.7384828925132751
24;0.7189924120903015;0.6496200561523438;0.6875200271606445;0.7170751690864563
25;0.7265493869781494;0.6298388838768005;0.7151200175285339;0.6745991110801697
26;0.7423030734062195;0.6102418899536133;0.7211400270462036;0.6713890433311462
27;0.7506996989250183;0.5896692872047424;0.7370200157165527;0.6459082961082458
28;0.75921630859375;0.5695925951004028;0.7487000226974487;0.6198923587799072
29;0.7681727409362793;0.5526285171508789;0.7430199980735779;0.6232293844223022
30;0.787165105342865;0.5237773060798645;0.7731999754905701;0.5639904141426086
31;0.7966813445091248;0.5024763345718384;0.760860025882721;0.5765367150306702
32;0.8094362020492554;0.4824996888637543;0.7759400010108948;0.5542160272598267
33;0.8167533278465271;0.4586915969848633;0.7890599966049194;0.5276586413383484
34;0.8292682766914368;0.4402866065502167;0.7903800010681152;0.5185011029243469
