epoch;accuracy;loss;val_accuracy;val_loss
0;0.5120351910591125;0.9925276637077332;0.544979989528656;0.9561781883239746
1;0.5343062877655029;0.9603667259216309;0.544920027256012;0.950752317905426
2;0.544822096824646;0.9484109282493591;0.527999997138977;0.9515475034713745
3;0.5574170351028442;0.935261070728302;0.5606200098991394;0.9326668977737427
4;0.5581367611885071;0.9247094392776489;0.5576800107955933;0.9292998313903809
5;0.5668132901191711;0.9134916067123413;0.5662400126457214;0.9205316305160522
6;0.5786085724830627;0.8995847702026367;0.5739399790763855;0.907685399055481
7;0.5853258967399597;0.886207640171051;0.5839999914169312;0.8958796262741089
8;0.5949620008468628;0.8713598847389221;0.5941200256347656;0.8808347582817078
9;0.6101559400558472;0.8518009185791016;0.6112200021743774;0.8531045913696289
10;0.6188324689865112;0.834510087966919;0.6090999841690063;0.8585072159767151
11;0.6293482780456543;0.815940260887146;0.6203399896621704;0.8335001468658447
12;0.6386645436286926;0.7978588342666626;0.6359400153160095;0.8100038766860962
13;0.6519392132759094;0.7794305086135864;0.6353399753570557;0.8087502121925354
14;0.6632546782493591;0.7582425475120544;0.6521400213241577;0.7909864783287048
15;0.6717712879180908;0.7418645620346069;0.6421599984169006;0.792398989200592
16;0.6803278923034668;0.7246854305267334;0.6755800247192383;0.7455657124519348
17;0.6930427551269531;0.7049723863601685;0.6866400241851807;0.7279249429702759
18;0.7064374089241028;0.6818787455558777;0.6872000098228455;0.7139866948127747
19;0.717712938785553;0.6618777513504028;0.702239990234375;0.700799822807312
20;0.7309076189994812;0.6369689106941223;0.7102199792861938;0.68174147605896
21;0.7407436966896057;0.6141335964202881;0.7333800196647644;0.6466363072395325
22;0.7534586191177368;0.5948993563652039;0.749779999256134;0.6127000451087952
23;0.7639744281768799;0.572029173374176;0.7511000037193298;0.606909453868866
24;0.7770891785621643;0.5447382926940918;0.7554200291633606;0.5873531103134155
25;0.7884446382522583;0.5232365727424622;0.7745199799537659;0.5611410140991211
26;0.798520565032959;0.5021793842315674;0.7821599841117859;0.5542318820953369
27;0.8042383193969727;0.4857522249221802;0.7979000210762024;0.5165440440177917
28;0.8172330856323242;0.46112340688705444;0.8018199801445007;0.49842965602874756
29;0.8278288841247559;0.43866321444511414;0.8127999901771545;0.4812423288822174
30;0.8354657888412476;0.4193895757198334;0.8077600002288818;0.4770398437976837
31;0.8452618718147278;0.3993801176548004;0.8285800218582153;0.4519772231578827
32;0.8567773103713989;0.3745098412036896;0.8433600068092346;0.41750746965408325
33;0.8630947470664978;0.35808423161506653;0.8306599855422974;0.4386470317840576
34;0.8744502067565918;0.3342430591583252;0.8547400236129761;0.37906718254089355
35;0.8855257630348206;0.3141114413738251;0.8676400184631348;0.3630654215812683
36;0.8963214755058289;0.2912326157093048;0.8683000206947327;0.35207515954971313
37;0.9016793370246887;0.27422288060188293;0.8890799880027771;0.30951032042503357
38;0.9131147265434265;0.25265568494796753;0.8910199999809265;0.31499600410461426
39;0.9157936573028564;0.23921261727809906;0.9014800190925598;0.28443875908851624
40;0.9230307936668396;0.2272794544696808;0.9001200199127197;0.2698497474193573
41;0.9317873120307922;0.20492927730083466;0.9126999974250793;0.26212605834007263
42;0.9422630667686462;0.18671734631061554;0.909060001373291;0.2501682937145233
43;0.9440224170684814;0.17734263837337494;0.9337800145149231;0.20781691372394562
44;0.9514994025230408;0.161166250705719;0.928600013256073;0.21022291481494904
45;0.9542583227157593;0.1506483405828476;0.9470000267028809;0.17516480386257172
46;0.9579368233680725;0.14338205754756927;0.9440000057220459;0.1768956482410431
47;0.9631747007369995;0.1271088868379593;0.9424999952316284;0.17789584398269653
48;0.965333878993988;0.12014326453208923;0.9537400007247925;0.16394124925136566
49;0.9704118371009827;0.11073464900255203;0.9492400288581848;0.15938864648342133
50;0.9652938842773438;0.11769422143697739;0.9338399767875671;0.17977167665958405
51;0.9727708697319031;0.09569443017244339;0.9557200074195862;0.13891153037548065
52;0.9748100638389587;0.09134412556886673;0.9610000252723694;0.1338338553905487
53;0.9757696986198425;0.08647380024194717;0.9546599984169006;0.14443157613277435
54;0.9811275601387024;0.07507693022489548;0.9655399918556213;0.11782632768154144
55;0.9782087206840515;0.0792267844080925;0.9638400077819824;0.12274081259965897
56;0.9792482852935791;0.07591529190540314;0.9701600074768066;0.1089862659573555
57;0.9832866787910461;0.06449776142835617;0.9614199995994568;0.12177415192127228
58;0.9810075759887695;0.07027895748615265;0.9568600058555603;0.142032191157341
59;0.9875249862670898;0.053123775869607925;0.97461998462677;0.09071185439825058
60;0.9846461415290833;0.05904262140393257;0.9762399792671204;0.08732182532548904
61;0.9810475707054138;0.06659526377916336;0.955839991569519;0.13830380141735077
62;0.9917632937431335;0.039123207330703735;0.9748799800872803;0.08943504840135574
63;0.9876049757003784;0.04924643784761429;0.9787999987602234;0.08379841595888138
64;0.9854058623313904;0.05760101601481438;0.9823600053787231;0.07147151231765747
65;0.9925629496574402;0.035796117037534714;0.9792600274085999;0.08005452901124954
66;0.986205518245697;0.05257568508386612;0.9753199815750122;0.08288513869047165
67;0.9932027459144592;0.032048534601926804;0.9668200016021729;0.10765308886766434
68;0.9881647229194641;0.04446571320295334;0.9670199751853943;0.10358205437660217
69;0.9898040890693665;0.04072095826268196;0.983519971370697;0.06784669309854507
70;0.9864054322242737;0.053735531866550446;0.9805200099945068;0.07324022054672241
71;0.9951619505882263;0.025333916768431664;0.9818000197410583;0.07351859658956528
72;0.9896441698074341;0.0390048585832119;0.9753199815750122;0.07715176045894623
73;0.991683304309845;0.032430194318294525;0.9823600053787231;0.06994760036468506
74;0.9949620366096497;0.025454852730035782;0.9720799922943115;0.09510691463947296
75;0.9889644384384155;0.03989252820611;0.9505599737167358;0.14226096868515015
76;0.9946021437644958;0.024947743862867355;0.9861000180244446;0.056651175022125244
77;0.9939624071121216;0.02450471930205822;0.9871000051498413;0.057014092803001404
78;0.9913234710693359;0.03644401952624321;0.9866200089454651;0.05455674231052399
79;0.9964014291763306;0.018772732466459274;0.9774199724197388;0.08610987663269043
80;0.9869252443313599;0.04469708725810051;0.9790999889373779;0.07558108121156693
81;0.9966813325881958;0.016557641327381134;0.9879800081253052;0.054429735988378525
82;0.9920431971549988;0.03154987096786499;0.98089998960495;0.06659866869449615
83;0.9982007145881653;0.013062315061688423;0.9865800142288208;0.056290410459041595
84;0.9885645508766174;0.04227864369750023;0.9887599945068359;0.05008561909198761
85;0.9934026598930359;0.025348054245114326;0.9683399796485901;0.10428259521722794
86;0.9958816766738892;0.01973835378885269;0.98225998878479;0.07049693167209625
87;0.9982007145881653;0.012087821960449219;0.9839800000190735;0.06916207820177078
88;0.9882447123527527;0.043892260640859604;0.989579975605011;0.049024537205696106
89;0.9986005425453186;0.009639929048717022;0.9884399771690369;0.05533069744706154
90;0.9876849055290222;0.04026622697710991;0.9772400259971619;0.08443333208560944
91;0.9980807900428772;0.01259374339133501;0.9895399808883667;0.04878857731819153
92;0.9974410533905029;0.012145094573497772;0.9864000082015991;0.054601602256298065
93;0.9917232990264893;0.030005287379026413;0.9908199906349182;0.045112598687410355
94;0.9976009726524353;0.011650661006569862;0.9881399869918823;0.05350857600569725
95;0.989004373550415;0.03759758919477463;0.9899799823760986;0.04939126968383789
96;0.9989204406738281;0.00765457795932889;0.9910600185394287;0.044920913875103
97;0.9951619505882263;0.018722228705883026;0.9253000020980835;0.2902095913887024
98;0.9908836483955383;0.03203727677464485;0.9853799939155579;0.06089910492300987
99;0.9985206127166748;0.007937999442219734;0.9896000027656555;0.04603424668312073
