epoch;accuracy;loss;val_accuracy;val_loss
0;0.5036385655403137;1.0031821727752686;0.5386199951171875;0.9602413177490234
1;0.5367853045463562;0.9614933729171753;0.550000011920929;0.9458747506141663
2;0.5469812154769897;0.9466513395309448;0.5440400242805481;0.9484626054763794
3;0.5543782711029053;0.9374144077301025;0.547760009765625;0.9437506198883057
4;0.5573770403862;0.9279204607009888;0.5613800287246704;0.9289985299110413
5;0.5677728652954102;0.9189910888671875;0.5703799724578857;0.9167208075523376
6;0.573370635509491;0.9067893028259277;0.563319981098175;0.9206953048706055
7;0.5819272398948669;0.8963382840156555;0.5750600099563599;0.9017178416252136
8;0.5902438759803772;0.8813940286636353;0.5804799795150757;0.8917006850242615
9;0.604158341884613;0.8625530004501343;0.6021599769592285;0.8668437600135803
10;0.6143142580986023;0.8428658843040466;0.6137800216674805;0.8497282266616821
11;0.6289883852005005;0.8227759599685669;0.6304399967193604;0.8318187594413757
12;0.6397840976715088;0.8041127324104309;0.6309999823570251;0.8216015100479126
13;0.6554577946662903;0.7786045670509338;0.6496999859809875;0.7954216599464417
14;0.6678528785705566;0.7580121159553528;0.6618000268936157;0.7724813222885132
15;0.6801679134368896;0.7361363768577576;0.6662600040435791;0.7601107954978943
16;0.6888444423675537;0.7149928212165833;0.6880000233650208;0.728610634803772
17;0.7001999020576477;0.6912350058555603;0.6927400231361389;0.7246763110160828
18;0.7126349210739136;0.6703962087631226;0.7071999907493591;0.6898179054260254
19;0.7206317186355591;0.6510066390037537;0.7168800234794617;0.6666640639305115
20;0.7280287742614746;0.6340075731277466;0.7110999822616577;0.6758856773376465
21;0.7363854646682739;0.6191256046295166;0.7314800024032593;0.6386585235595703
22;0.7479408383369446;0.5991111993789673;0.7307599782943726;0.6351293921470642
23;0.7538984417915344;0.5847923159599304;0.728600025177002;0.6402893662452698
24;0.7619352340698242;0.5647501945495605;0.7577599883079529;0.5900155305862427
25;0.7678928375244141;0.5504204034805298;0.7528799772262573;0.5929139852523804
26;0.7774890065193176;0.532986581325531;0.7591999769210815;0.5786833763122559
27;0.7851659059524536;0.5164055228233337;0.7748799920082092;0.5543367862701416
28;0.7938424348831177;0.499722421169281;0.772819995880127;0.5351203083992004
29;0.807197093963623;0.4751817286014557;0.7797600030899048;0.5276815891265869
30;0.815153956413269;0.46149125695228577;0.807640016078949;0.48744213581085205
31;0.8267093300819397;0.4407253861427307;0.8064799904823303;0.4815685451030731
32;0.8332666754722595;0.4206540882587433;0.8229399919509888;0.45348110795021057
33;0.8468612432479858;0.3967166543006897;0.8113999962806702;0.466487318277359
34;0.8552578687667847;0.3757108747959137;0.8004400134086609;0.4956704378128052
35;0.8667733073234558;0.3563869893550873;0.8325200080871582;0.43629199266433716
36;0.8786885142326355;0.33566901087760925;0.8574000000953674;0.39552241563796997
37;0.8892443180084229;0.3083134889602661;0.8540400266647339;0.402387410402298
38;0.8977209329605103;0.2920984625816345;0.8966599702835083;0.3134598135948181
39;0.908796489238739;0.2678733468055725;0.8798999786376953;0.3242734372615814
40;0.9150339961051941;0.25519344210624695;0.8840399980545044;0.30866774916648865
41;0.9243902564048767;0.2318524867296219;0.9218800067901611;0.2561066746711731
42;0.9263094663619995;0.22162428498268127;0.906279981136322;0.262285977602005
