epoch;accuracy;loss;val_accuracy;val_loss
0;0.5116753578186035;1.0075784921646118;0.5401399731636047;0.9728115797042847
1;0.5367453098297119;0.9586902856826782;0.5417400002479553;0.953192949295044
2;0.5464614033699036;0.9458122253417969;0.5559999942779541;0.9372722506523132
3;0.5524590015411377;0.9372280240058899;0.5490000247955322;0.9418321847915649
4;0.5601359605789185;0.9265785217285156;0.5588399767875671;0.9288143515586853
5;0.5641743540763855;0.9177074432373047;0.5630999803543091;0.9211534261703491
6;0.5740103721618652;0.9046324491500854;0.5719000101089478;0.913148820400238
7;0.5783286690711975;0.894780695438385;0.5671399831771851;0.9099701046943665
8;0.5884446501731873;0.8814427256584167;0.5848399996757507;0.8906996250152588
9;0.5961215496063232;0.8688961863517761;0.5831999778747559;0.8879311084747314
10;0.6092362999916077;0.8508882522583008;0.6039800047874451;0.8648009300231934
11;0.6181527376174927;0.8327741622924805;0.6041200160980225;0.8646848201751709
12;0.6348260641098022;0.8135973811149597;0.6192600131034851;0.842392086982727
13;0.6448220610618591;0.7940313220024109;0.6377400159835815;0.8074456453323364
14;0.6575369834899902;0.7743093371391296;0.6518200039863586;0.7881551384925842
15;0.6705717444419861;0.7482485771179199;0.6544399857521057;0.7721777558326721
16;0.6833266615867615;0.7236056923866272;0.6840999722480774;0.7304172515869141
17;0.6998000741004944;0.6954386234283447;0.6932600140571594;0.7151011824607849
18;0.7171931266784668;0.6643173098564148;0.7020000219345093;0.7006699442863464
19;0.7348660826683044;0.6329256296157837;0.7242000102996826;0.6572185158729553
20;0.7535386085510254;0.5992721915245056;0.7333800196647644;0.6339121460914612
21;0.7671331763267517;0.5687235593795776;0.766260027885437;0.5844981670379639
22;0.7828868627548218;0.5377807021141052;0.7692400217056274;0.5651142001152039
23;0.8028388619422913;0.5028499960899353;0.7962999939918518;0.5151627063751221
24;0.8149540424346924;0.4714867174625397;0.8045200109481812;0.5011616945266724
25;0.8297080993652344;0.44159090518951416;0.8205400109291077;0.4729774594306946
26;0.840543806552887;0.4145374298095703;0.7935799956321716;0.48168909549713135
27;0.8546581268310547;0.3853754997253418;0.8446800112724304;0.41521793603897095
28;0.8678128719329834;0.3561210036277771;0.8609600067138672;0.38497456908226013
29;0.8760895729064941;0.3357049822807312;0.8708199858665466;0.3638164699077606
30;0.8884046673774719;0.3098345100879669;0.8831400275230408;0.3579578101634979
31;0.9018392562866211;0.2830922603607178;0.8827400207519531;0.31721049547195435
32;0.907197117805481;0.2685765027999878;0.8992999792098999;0.2919767200946808
