epoch;accuracy;loss;val_accuracy;val_loss
0;0.8627749085426331;1.0615527629852295;0.9236999750137329;0.49812567234039307
1;0.9284685850143433;0.32488277554512024;0.9713199734687805;0.22191877663135529
2;0.9716913104057312;0.17326544225215912;0.9713799953460693;0.1352466344833374
3;0.974490225315094;0.11113276332616806;0.9924399852752686;0.09058962762355804
4;0.9921231269836426;0.07671400904655457;0.9924399852752686;0.06390298157930374
5;0.9922831058502197;0.054858312010765076;0.9930999875068665;0.045812323689460754
6;0.9945621490478516;0.03946356475353241;0.9945600032806396;0.03341119736433029
7;0.9981207251548767;0.028371993452310562;0.9997400045394897;0.02374449372291565
8;0.9995201826095581;0.020839132368564606;0.9997400045394897;0.01774173229932785
9;0.9995601773262024;0.015676606446504593;0.9997400045394897;0.013374694623053074
10;0.9996001720428467;0.011920472607016563;0.9997400045394897;0.010124200023710728
11;0.999640166759491;0.009217210114002228;0.9997400045394897;0.007813886739313602
12;0.9997200965881348;0.007190610747784376;0.9997400045394897;0.006092691794037819
13;0.9997200965881348;0.005630328319966793;0.9997599720954895;0.004928006324917078
14;0.9997200965881348;0.004535767249763012;0.9997599720954895;0.0038778609596192837
15;0.9997200965881348;0.0036742587108165026;0.9997599720954895;0.003198017831891775
16;0.9998400807380676;0.002909312956035137;0.9998599886894226;0.0025669701863080263
17;0.9998400807380676;0.002402405021712184;0.9998599886894226;0.0021781912073493004
18;0.9999200105667114;0.0019279357511550188;0.9998800158500671;0.0017625659238547087
19;0.9999200105667114;0.0016018012538552284;0.999779999256134;0.0015198347391560674
20;0.9997200965881348;0.0015468463534489274;0.9997599720954895;0.001236202660948038
21;0.9998800754547119;0.0011715805158019066;0.9999200105667114;0.0010891137644648552
22;1.0;0.0009841395076364279;0.9999399781227112;0.0009461979498155415
23;1.0;0.0008513354114256799;0.9999399781227112;0.0007885108352638781
24;1.0;0.000748814782127738;1.0;0.0005919084069319069
25;0.9999600052833557;0.0007064317469485104;0.9999399781227112;0.0006390265189111233
26;1.0;0.00048808797146193683;0.9999600052833557;0.0005134217208251357
27;1.0;0.00043685539276339114;0.9999200105667114;0.0004828018427360803
28;1.0;0.0003879401192534715;1.0;0.0003263629914727062
29;0.9999600052833557;0.0004241481074132025;0.9999200105667114;0.00040326069574803114
30;0.9999600052833557;0.00037734946818090975;0.9999200105667114;0.00036877120146527886
31;1.0;0.00025890054530464113;0.9999200105667114;0.00034332246286794543
32;1.0;0.00022219819948077202;0.9999200105667114;0.0003109675308223814
33;1.0;0.00018669606652110815;0.9998999834060669;0.0002894378558266908
34;1.0;0.00015570419782307;0.9998999834060669;0.00030908602639101446
35;1.0;0.0001703375019133091;0.9998999834060669;0.00028486436349339783
36;0.9999200105667114;0.00022914000146556646;0.9999799728393555;0.00015321807586587965
37;0.9999200105667114;0.0002297199098393321;1.0;0.00011572392395464703
