epoch;accuracy;loss;val_accuracy;val_loss
0;0.8055577874183655;1.0780787467956543;0.9236999750137329;0.4795103371143341
1;0.9328268766403198;0.3179035484790802;0.9713199734687805;0.21465100347995758
2;0.9726909399032593;0.16558696329593658;0.9735000133514404;0.1270395964384079
3;0.9853258728981018;0.1043095737695694;0.9924399852752686;0.0841822475194931
4;0.9921631217002869;0.07140805572271347;0.9927399754524231;0.059042371809482574
5;0.9930027723312378;0.050986528396606445;0.9940400123596191;0.04265991225838661
6;0.9956017732620239;0.03725023940205574;0.9977800250053406;0.031108388677239418
7;0.9974809885025024;0.02719278261065483;0.9997400045394897;0.022637231275439262
8;0.9993602633476257;0.02004595845937729;0.9997400045394897;0.0170717965811491
9;0.9995201826095581;0.01500607281923294;0.9997400045394897;0.012558499351143837
10;0.9995601773262024;0.011435756459832191;0.9997400045394897;0.009559391066432
11;0.999640166759491;0.008896106854081154;0.9997400045394897;0.007377297151833773
12;0.999640166759491;0.006903063505887985;0.9997599720954895;0.005792699754238129
13;0.9997200965881348;0.005465644411742687;0.9997599720954895;0.004621858708560467
14;0.999760091304779;0.004404600244015455;0.9997599720954895;0.003644333453848958
15;0.999760091304779;0.003548502689227462;0.9997599720954895;0.003159515792503953
16;0.999760091304779;0.0028376427944749594;0.9997599720954895;0.0024488710332661867
17;0.999760091304779;0.002337101614102721;0.9998000264167786;0.002001827349886298
18;0.9998000860214233;0.001925791148096323;0.9999200105667114;0.0019574605394154787
19;0.9998800754547119;0.0016686676535755396;0.9998599886894226;0.0013899251352995634
20;0.9999200105667114;0.0012965344358235598;0.9998599886894226;0.0011788560077548027
21;0.9998800754547119;0.001160812913440168;0.9998599886894226;0.0009859900455921888
22;0.9998800754547119;0.0009394080843776464;0.9998000264167786;0.0009146746015176177
23;0.9998800754547119;0.0010062709916383028;0.9999200105667114;0.000836196297314018
24;0.9998800754547119;0.000901587016414851;0.9999799728393555;0.0006169298430904746
25;1.0;0.0006407703622244298;0.9999799728393555;0.0005696284933947027
26;0.9998800754547119;0.0007803018088452518;1.0;0.00047497538616880774
27;1.0;0.0006198721821419895;1.0;0.0004106535343453288
28;1.0;0.0005343772936612368;1.0;0.00035745761124417186
29;1.0;0.0004673738148994744;1.0;0.0003131073899567127
30;1.0;0.0004112202732358128;1.0;0.0002755845198407769
31;1.0;0.00036264120717532933;1.0;0.00024343794211745262
32;1.0;0.0003256372583564371;1.0;0.0002136152470484376
33;1.0;0.0002905369328800589;1.0;0.00018907217599917203
34;1.0;0.0002606503840070218;1.0;0.00016693682118784636
35;1.0;0.000233729078900069;1.0;0.0001479689235566184
