epoch;accuracy;loss;val_accuracy;val_loss
0;0.7692523002624512;1.187497854232788;0.9236999750137329;0.5223434567451477
1;0.9304677844047546;0.3419664800167084;0.971340000629425;0.22956308722496033
2;0.9722111225128174;0.17781753838062286;0.9725199937820435;0.13733556866645813
3;0.9805677533149719;0.11351629346609116;0.9924399852752686;0.09270136058330536
4;0.9920431971549988;0.07922932505607605;0.9924399852752686;0.06611558794975281
5;0.9920431971549988;0.057357754558324814;0.9924399852752686;0.04830849915742874
6;0.9928028583526611;0.04208538681268692;0.9958999752998352;0.035351891070604324
7;0.9961615204811096;0.03097916767001152;0.9965400099754333;0.02608538046479225
8;0.9971211552619934;0.02250935323536396;0.9982399940490723;0.018780382350087166
9;0.9991603493690491;0.016777852550148964;0.9997400045394897;0.014685496687889099
10;0.9996001720428467;0.012688596732914448;0.9997400045394897;0.01072645653039217
11;0.9996001720428467;0.009772127494215965;0.9997400045394897;0.008284579031169415
12;0.9996001720428467;0.00752975745126605;0.9997400045394897;0.006489432882517576
13;0.999640166759491;0.005906113423407078;0.9997400045394897;0.005140926688909531
14;0.9996801018714905;0.004665634594857693;0.9997599720954895;0.004114559385925531
15;0.999760091304779;0.0037245629355311394;0.9997599720954895;0.0033424990251660347
16;0.999760091304779;0.0029995811637490988;0.9997599720954895;0.0026460702065378428
17;0.9998000860214233;0.0024545006453990936;0.9997599720954895;0.002168279839679599
18;0.9998400807380676;0.0020021391101181507;0.9997599720954895;0.0018504926702007651
19;0.9998800754547119;0.001611032523214817;0.9997599720954895;0.0014857439091429114
20;0.9998000860214233;0.0014092768542468548;0.9997400045394897;0.0014761036727577448
21;0.9998800754547119;0.0012448239140212536;0.9999399781227112;0.0011181985028088093
22;1.0;0.0009163575596176088;0.9998999834060669;0.0009689845028333366
23;1.0;0.0007464720401912928;0.9999399781227112;0.0007867981912568212
24;1.0;0.0006281130481511354;0.9998000264167786;0.0009932052344083786
25;0.9999200105667114;0.0007842248305678368;1.0;0.0005228244117461145
26;1.0;0.0006317952647805214;1.0;0.0004388589586596936
27;1.0;0.0005393229075707495;1.0;0.00037611342850141227
28;1.0;0.00047039930359460413;1.0;0.00032551688491366804
29;1.0;0.0003928599471691996;1.0;0.0003052412939723581
30;1.0;0.00032908428693190217;0.9999399781227112;0.0003235039475839585
31;1.0;0.00026236718986183405;0.9999799728393555;0.00024751093587838113
32;0.9998800754547119;0.0004489622369874269;1.0;0.0003354112268425524
33;0.9999200105667114;0.0003625773242674768;1.0;0.0002926029555965215
34;0.9999600052833557;0.0002639541926328093;1.0;0.00017902618856169283
35;1.0;0.00027497054543346167;1.0;0.00021617670427076519
36;1.0;0.00021116626157891005;1.0;0.00015794290811754763
37;1.0;0.00018676619220059365;1.0;0.00012584772775880992
38;1.0;0.00015231150609906763;1.0;0.0001388804812449962
39;1.0;0.0001475041062803939;1.0;0.00010078291961690411
40;1.0;0.00014826038386672735;1.0;8.103845902951434e-05
41;1.0;0.0001280131982639432;1.0;6.690349982818589e-05
42;1.0;0.0001172912961919792;1.0;6.0746981034753844e-05
43;1.0;0.00010708187619457021;1.0;5.4234951676335186e-05
44;1.0;9.906968625728041e-05;1.0;4.8966670874506235e-05
45;1.0;9.09585360204801e-05;1.0;4.433407957549207e-05
46;1.0;8.351835276698694e-05;1.0;4.023000656161457e-05
47;1.0;7.677229586988688e-05;1.0;3.630359788076021e-05
48;1.0;7.182607077993453e-05;1.0;3.2486441341461614e-05
49;1.0;6.603793008252978e-05;1.0;2.92676777462475e-05
50;1.0;6.114844291005284e-05;1.0;2.6466877898201346e-05
51;1.0;5.620225056190975e-05;1.0;2.4221919375122525e-05
52;1.0;5.2386232709977776e-05;1.0;2.183856486226432e-05
53;1.0;4.844174691243097e-05;1.0;1.9629036614787765e-05
54;1.0;4.4926109694642946e-05;1.0;1.781258652044926e-05
55;1.0;4.176034781266935e-05;1.0;1.6219053577515297e-05
56;1.0;3.9041358832037076e-05;1.0;1.4759666555619333e-05
57;1.0;3.641924195108004e-05;1.0;1.3403704542724881e-05
58;1.0;3.391904101590626e-05;1.0;1.2176880773040466e-05
59;1.0;3.141408888041042e-05;1.0;1.11274739538203e-05
60;1.0;2.938734724011738e-05;1.0;1.0154590199817903e-05
61;1.0;2.7735613912227564e-05;1.0;9.366872291138861e-06
62;1.0;2.5618903237045743e-05;1.0;8.49238222144777e-06
63;1.0;2.3857233827584423e-05;1.0;7.69753478380153e-06
64;1.0;2.229192978120409e-05;1.0;7.0862793108972255e-06
65;1.0;2.1018340703449212e-05;1.0;6.4944015321088955e-06
66;1.0;1.957907988980878e-05;1.0;5.958157998975366e-06
67;1.0;1.8456801626598462e-05;1.0;5.404475359682692e-06
68;1.0;1.7276852304348722e-05;1.0;5.03770661453018e-06
69;1.0;1.604206772753969e-05;1.0;4.596018698066473e-06
70;1.0;1.5158367205003742e-05;1.0;4.185300895187538e-06
71;1.0;1.4376927538251039e-05;1.0;3.854747774312273e-06
72;1.0;1.3124486031301785e-05;1.0;3.532815298967762e-06
73;1.0;1.2862326002505142e-05;1.0;3.2812299650686327e-06
74;1.0;1.169247116195038e-05;1.0;2.9900365916546434e-06
75;1.0;1.0962749001919292e-05;1.0;2.759249809969333e-06
76;1.0;1.0359041880292352e-05;1.0;2.6088530376000563e-06
77;1.0;9.669543032941874e-06;1.0;2.345081611565547e-06
78;1.0;9.14650172489928e-06;1.0;2.2294314021564787e-06
79;1.0;8.534179869457148e-06;1.0;2.069694119199994e-06
80;1.0;8.082089152594563e-06;1.0;1.923553554661339e-06
