epoch;accuracy;loss;val_accuracy;val_loss
0;0.8144342303276062;0.7121819853782654;0.9245399832725525;0.46924692392349243
1;0.9323870539665222;0.35895398259162903;0.9413999915122986;0.2680707275867462
2;0.9578968286514282;0.2125411182641983;0.972000002861023;0.16555669903755188
3;0.979368269443512;0.13601790368556976;0.98471999168396;0.11063026636838913
4;0.9893242716789246;0.09075499325990677;0.9909399747848511;0.07599051296710968
5;0.995361864566803;0.06259622424840927;0.9955000281333923;0.05380383878946304
6;0.9982007145881653;0.04386606067419052;0.9992200136184692;0.038614023476839066
7;0.9991603493690491;0.03127918019890785;0.9991999864578247;0.028555016964673996
8;0.9993202686309814;0.022939881309866905;0.9994199872016907;0.02101265825331211
9;0.999640166759491;0.016970233991742134;0.9994400143623352;0.016059909015893936
10;0.9998000860214233;0.012510326690971851;0.9997199773788452;0.012376452796161175
11;0.9998800754547119;0.009286558255553246;0.9996200203895569;0.009406117722392082
12;0.9998400807380676;0.007084245327860117;0.9997400045394897;0.007628339342772961
13;0.9999200105667114;0.005254486110061407;0.9997000098228455;0.006262668874114752
14;0.9998800754547119;0.004352437797933817;0.9995800256729126;0.005536448210477829
15;0.9999200105667114;0.0032642772421240807;0.9997400045394897;0.004485094919800758
16;1.0;0.002395995194092393;0.9995599985122681;0.004194434266537428
17;0.9999600052833557;0.0019212401239201427;0.999779999256134;0.002961453516036272
18;0.9998000860214233;0.0019303272711113095;0.9996200203895569;0.003123711794614792
19;0.9998800754547119;0.001792329945601523;0.9995800256729126;0.003002132521942258
20;0.9999600052833557;0.0012018526904284954;0.9997400045394897;0.002547921845689416
21;0.9999200105667114;0.0009807246970012784;0.9998199939727783;0.0020585497841238976
22;1.0;0.0006865272298455238;0.999779999256134;0.0022799596190452576
23;0.9999600052833557;0.0007019504555501044;0.9997000098228455;0.0032498177606612444
24;0.9999600052833557;0.0005848444998264313;0.9997199773788452;0.0020897588692605495
25;1.0;0.0004927431000396609;0.9998000264167786;0.0019183213589712977
26;0.9999200105667114;0.0005182880559004843;0.999779999256134;0.0018484938191249967
27;1.0;0.00028162659145891666;0.999779999256134;0.0021276401821523905
28;1.0;0.00023364760272670537;0.9997199773788452;0.0022607441060245037
29;0.9998800754547119;0.00041844925726763904;0.9997199773788452;0.002153209177777171
30;0.9999600052833557;0.00038583390414714813;0.9996399879455566;0.0019691060297191143
31;1.0;0.00026363515644334257;0.9996600151062012;0.002220447175204754
32;0.9998400807380676;0.0007225864683277905;0.9997199773788452;0.0024634951259940863
33;0.9999600052833557;0.00034744475851766765;0.9997400045394897;0.0017979954136535525
34;0.9999200105667114;0.0003120597102679312;0.9997000098228455;0.0024852147325873375
35;0.9999600052833557;0.000440852134488523;0.9996799826622009;0.0022641203831881285
36;1.0;9.874462557490915e-05;0.9995800256729126;0.0036145327612757683
37;1.0;6.743294943589717e-05;0.9996799826622009;0.0031882489565759897
38;1.0;0.00010689341434044763;0.9997000098228455;0.002910240786150098
39;1.0;6.939250306459144e-05;0.9997000098228455;0.0030361816752701998
40;0.9999200105667114;0.0003035053960047662;0.9998000264167786;0.0019065702799707651
41;0.9999600052833557;0.00012667775445152074;0.9997199773788452;0.0022040808107703924
42;1.0;4.822210757993162e-05;0.9997199773788452;0.0025965902023017406
43;1.0;4.775058914674446e-05;0.9997400045394897;0.0033438175451010466
44;1.0;6.453702371800318e-05;0.9998199939727783;0.001858497504144907
45;0.9999200105667114;0.0004126660351175815;0.9988399744033813;0.004679953213781118
46;0.999760091304779;0.000780665606725961;0.9998800158500671;0.0010531271109357476
47;0.9999200105667114;0.0001909362617880106;0.9998800158500671;0.0010042840149253607
48;1.0;5.5632921430515125e-05;0.9998999834060669;0.0013156638015061617
49;0.9998400807380676;0.00040618007187731564;0.9998199939727783;0.002419710159301758
50;1.0;7.98812325228937e-05;0.9998400211334229;0.002237943932414055
51;1.0;4.564214759739116e-05;0.9998400211334229;0.0025062323547899723
52;1.0;3.0016752134542912e-05;0.9998400211334229;0.0024153252597898245
53;1.0;3.0988798243924975e-05;0.999779999256134;0.002465041819959879
54;0.9999200105667114;0.0008272519335150719;0.9997400045394897;0.002715090522542596
55;1.0;3.3480970159871504e-05;0.9997599720954895;0.0027991412207484245
56;0.9999600052833557;0.00010324919276172295;0.9998000264167786;0.002388795604929328
57;1.0;4.495002576732077e-05;0.9996399879455566;0.00395593699067831
58;0.9999600052833557;9.238727216143161e-05;0.9998199939727783;0.0024987212382256985
59;1.0;2.2169268049765378e-05;0.9998000264167786;0.003021488431841135
60;1.0;1.1466060641396325e-05;0.9997400045394897;0.0037968752440065145
61;1.0;9.942277756636031e-06;0.999779999256134;0.003666123142465949
62;1.0;7.787428330630064e-05;0.9995999932289124;0.0038390657864511013
63;0.9999600052833557;0.00018514761177357286;0.9997599720954895;0.003314092755317688
64;1.0;2.6002091544796713e-05;0.9996600151062012;0.00405439268797636
65;1.0;4.979341974831186e-05;0.9997599720954895;0.0033721900545060635
66;0.9998800754547119;0.00042779583600349724;0.9998000264167786;0.003147705690935254
67;1.0;2.5068775357794948e-05;0.9998000264167786;0.003336365334689617
68;1.0;2.022349690378178e-05;0.9998400211334229;0.0035414916928857565
69;1.0;1.3464242329064291e-05;0.9997199773788452;0.004592514131218195
70;1.0;1.565981438034214e-05;0.9997400045394897;0.004938445519655943
71;1.0;1.992683064599987e-05;0.9997400045394897;0.004528316203504801
72;0.9999600052833557;0.0001710935030132532;0.9994800090789795;0.004476488567888737
73;0.9999600052833557;5.6311597290914506e-05;0.9997599720954895;0.004138033837080002
74;1.0;5.837907337991055e-06;0.9997000098228455;0.005132000893354416
75;1.0;5.908646926400252e-06;0.9997199773788452;0.005094597581773996
76;1.0;5.914456323807826e-06;0.999779999256134;0.004875131417065859
77;1.0;5.684491043211892e-06;0.9997000098228455;0.006215742789208889
78;1.0;4.7182311391225085e-06;0.9997000098228455;0.005786193069070578
79;1.0;3.819435733021237e-05;0.9994199872016907;0.007412525825202465
80;0.9998000860214233;0.000961868732701987;0.9997599720954895;0.003458513179793954
81;0.9999200105667114;0.00023676163982599974;0.9997400045394897;0.004395239055156708
82;1.0;9.065150152309798e-06;0.9997000098228455;0.005152501165866852
83;1.0;2.0419185602804646e-05;0.9997000098228455;0.005905333906412125
84;1.0;2.1314650439308025e-05;0.9997400045394897;0.004706718027591705
85;1.0;4.8388592404080555e-06;0.9997000098228455;0.005527178756892681
86;1.0;4.591241577145411e-06;0.9996799826622009;0.005711818113923073
87;1.0;3.6890082810714375e-06;0.9997000098228455;0.006199624855071306
88;1.0;3.007175791935879e-06;0.9997199773788452;0.007151192054152489
89;0.9998400807380676;0.00034142061485908926;0.9998000264167786;0.004151755478233099
90;0.9998400807380676;0.00032570920302532613;0.9998599886894226;0.0027776190545409918
91;0.9999600052833557;5.293609501677565e-05;0.9997199773788452;0.00433307234197855
92;1.0;3.539985482348129e-05;0.9998199939727783;0.004531233571469784
93;1.0;1.795539355953224e-05;0.9998400211334229;0.00433190306648612
94;0.9998800754547119;0.0013990524457767606;0.9997400045394897;0.004732138942927122
95;1.0;4.276579056750052e-05;0.9997400045394897;0.003981433343142271
96;1.0;1.0735315299825743e-05;0.9998199939727783;0.0034826872870326042
97;1.0;1.1497748346300796e-05;0.9998199939727783;0.0032881118822842836
98;1.0;6.5402223299315665e-06;0.999779999256134;0.003977760672569275
99;1.0;5.327769940777216e-06;0.999779999256134;0.004187286831438541
