epoch;accuracy;loss;val_accuracy;val_loss
0;0.886925220489502;0.9525129199028015;0.9236999750137329;0.45802733302116394
1;0.9234306216239929;0.3187970817089081;0.9236999750137329;0.22538074851036072
2;0.9406237602233887;0.17763595283031464;0.9718599915504456;0.138803169131279
3;0.9816473126411438;0.1149790957570076;0.9924399852752686;0.09364986419677734
4;0.992323100566864;0.07947294414043427;0.9927800297737122;0.06591890752315521
5;0.9938424825668335;0.05667989328503609;0.9972000122070312;0.0489259772002697
6;0.9965214133262634;0.04079360142350197;0.9972800016403198;0.03438853472471237
7;0.997201144695282;0.029930178076028824;0.9978799819946289;0.025178732350468636
8;0.9991203546524048;0.022222664207220078;0.9997400045394897;0.018889281898736954
9;0.9995601773262024;0.01674266904592514;0.9997400045394897;0.014409659430384636
10;0.9995601773262024;0.012736603617668152;0.9997400045394897;0.010890218429267406
11;0.9996001720428467;0.009848594665527344;0.9997400045394897;0.00837755762040615
12;0.9996801018714905;0.007643450051546097;0.9997400045394897;0.006517736241221428
13;0.9996801018714905;0.006013108883053064;0.9997599720954895;0.005154502112418413
14;0.9997200965881348;0.00476545887067914;0.9997599720954895;0.004213585052639246
15;0.999760091304779;0.0037691981997340918;0.9997599720954895;0.003282423596829176
16;0.999760091304779;0.0030200688634067774;0.9998199939727783;0.002641448751091957
17;0.9998000860214233;0.0024685682728886604;0.9997400045394897;0.002342009684070945
18;0.9998400807380676;0.002106012310832739;0.9998199939727783;0.0017724809003993869
19;0.9998800754547119;0.0016276149544864893;0.9997599720954895;0.0015114094130694866
20;0.9997200965881348;0.0014925694558769464;0.9998000264167786;0.0012594432337209582
21;0.9998000860214233;0.0013090121792629361;0.9998599886894226;0.0010388699593022466
22;1.0;0.000971018394920975;0.9999399781227112;0.0009326188592240214
23;0.9999600052833557;0.0008540882263332605;0.9999600052833557;0.0007618663948960602
24;1.0;0.0007272163638845086;0.9999600052833557;0.0006535379798151553
25;1.0;0.0006491950480267406;0.9999799728393555;0.0005840396624989808
26;1.0;0.000587312737479806;0.9999799728393555;0.000514716433826834
27;1.0;0.0004924904787912965;1.0;0.00042099697748199105
28;0.9999600052833557;0.000508390658069402;1.0;0.00037183554377406836
29;1.0;0.0003484303888399154;0.9999799728393555;0.00034252440673299134
30;1.0;0.00031391423544846475;1.0;0.0002588837523944676
31;1.0;0.0003524684871081263;1.0;0.00027374070486985147
32;0.9999600052833557;0.0003464353212621063;1.0;0.00022350734798237681
33;1.0;0.0002672052360139787;1.0;0.0001888186961878091
34;1.0;0.00022891347180120647;1.0;0.00018069370707962662
35;1.0;0.0002084454317810014;1.0;0.0001763403561199084
36;1.0;0.00021482122247107327;1.0;0.0001317113928962499
37;1.0;0.00015246498514898121;1.0;0.00013312982628121972
38;1.0;0.00015471517690457404;1.0;0.00011748747783713043
39;1.0;0.0001525034022051841;1.0;9.40612590056844e-05
40;1.0;0.0001305203913943842;1.0;8.466994040645659e-05
41;1.0;0.00011970242485404015;1.0;8.033186168177053e-05
42;1.0;0.00010265655146213248;1.0;7.067422120599076e-05
43;1.0;9.452868835069239e-05;1.0;6.257034692680463e-05
44;1.0;8.545070886611938e-05;1.0;5.661988689098507e-05
45;1.0;7.699052366660908e-05;1.0;5.117625187267549e-05
46;1.0;7.01652024872601e-05;1.0;4.673715739045292e-05
47;1.0;6.291222234722227e-05;1.0;4.16195580328349e-05
48;1.0;6.0471054894151166e-05;1.0;3.7722285924246535e-05
49;1.0;5.420935485744849e-05;1.0;3.537955853971653e-05
50;1.0;4.7878238547127694e-05;1.0;3.1973682780517265e-05
51;1.0;4.287181218387559e-05;1.0;2.9385510060819797e-05
52;1.0;4.019526386400685e-05;1.0;2.622663669171743e-05
53;1.0;3.759943865588866e-05;1.0;2.3972483177203685e-05
54;1.0;3.373451909283176e-05;1.0;2.21708178287372e-05
55;1.0;3.0802690162090585e-05;1.0;1.9654145944514312e-05
56;1.0;2.822512215061579e-05;1.0;1.8017597540165298e-05
57;1.0;2.5398669095011428e-05;1.0;1.6035777662182227e-05
58;1.0;2.3362541469396092e-05;1.0;1.5023313608253375e-05
59;1.0;2.1129086235305294e-05;1.0;1.370111476717284e-05
60;1.0;1.9135559341521002e-05;1.0;1.2274700566194952e-05
61;1.0;1.757662175805308e-05;1.0;1.1464201634225901e-05
62;1.0;1.5857598555157892e-05;1.0;1.0650938747858163e-05
63;1.0;1.4649806871602777e-05;1.0;9.816915735427756e-06
64;1.0;1.3370339729590341e-05;1.0;8.948168215283658e-06
65;1.0;1.2172950846434105e-05;1.0;7.965093573147897e-06
66;1.0;1.1113579603261314e-05;1.0;7.3153196353814565e-06
67;1.0;1.0179794116993435e-05;1.0;6.564183877344476e-06
68;1.0;9.28824010770768e-06;1.0;6.203418251971016e-06
69;1.0;8.616005288786255e-06;1.0;5.775020326836966e-06
70;1.0;7.696502507315017e-06;1.0;5.1418696784821805e-06
71;1.0;7.077138889144408e-06;1.0;4.801817340194248e-06
72;1.0;6.48284094495466e-06;1.0;4.33434070146177e-06
73;1.0;5.916433565289481e-06;1.0;3.93100754081388e-06
74;1.0;5.486564077727962e-06;1.0;3.547976348272641e-06
75;1.0;4.958643330610357e-06;1.0;3.3200160487467656e-06
76;1.0;4.522283234109636e-06;1.0;3.05418166135496e-06
77;1.0;4.130902198085096e-06;1.0;2.819658448061091e-06
78;1.0;3.7743523080280283e-06;1.0;2.5691938390082214e-06
79;1.0;3.5055845728493296e-06;1.0;2.3556769974675262e-06
80;1.0;3.182001819368452e-06;1.0;2.1738692339567933e-06
81;1.0;2.9038767479505623e-06;1.0;1.97012832359178e-06
82;1.0;2.6645468551578233e-06;1.0;1.7715640296955826e-06
83;1.0;2.418485337329912e-06;1.0;1.6358306993424776e-06
84;1.0;2.233835630249814e-06;1.0;1.5303220379792037e-06
