epoch;accuracy;loss;val_accuracy;val_loss
0;0.8799280524253845;0.9373503923416138;0.9236999750137329;0.457977294921875
1;0.9233906269073486;0.3189004063606262;0.9238799810409546;0.22526270151138306
2;0.9578968286514282;0.17653663456439972;0.971560001373291;0.13753151893615723
3;0.974490225315094;0.11298876255750656;0.9740999937057495;0.09175010025501251
4;0.9916433691978455;0.07714005559682846;0.9930999875068665;0.06368598341941833
5;0.9943622350692749;0.054058391600847244;0.9973400235176086;0.04619762673974037
6;0.9968012571334839;0.038360368460416794;0.9976000189781189;0.0318455696105957
7;0.9980008006095886;0.02792578749358654;0.9997400045394897;0.023552704602479935
8;0.9995601773262024;0.020719673484563828;0.9997400045394897;0.017671821638941765
9;0.9995601773262024;0.01561074797064066;0.9997400045394897;0.013322509825229645
10;0.9995601773262024;0.011942997574806213;0.9997400045394897;0.010112786665558815
11;0.9995601773262024;0.00920940563082695;0.9997400045394897;0.007804329041391611
12;0.9996001720428467;0.0071346270851790905;0.9997400045394897;0.006081378553062677
13;0.9996801018714905;0.005605781450867653;0.9997400045394897;0.004909350071102381
14;0.9996001720428467;0.0045662373304367065;0.9997400045394897;0.0037850711960345507
15;0.9996801018714905;0.0035246191546320915;0.9997400045394897;0.003053562715649605
16;0.9997200965881348;0.0028661652468144894;0.9997400045394897;0.002447426086291671
17;0.9998000860214233;0.0022572109010070562;0.9997599720954895;0.001977678621187806
18;0.9999200105667114;0.0018749221926555037;0.9998999834060669;0.0016583418473601341
19;0.9998000860214233;0.0017856555059552193;0.9999200105667114;0.0014265208737924695
20;0.9999200105667114;0.0013349892105907202;0.9999399781227112;0.0011026117717847228
21;0.9999600052833557;0.0010193913476541638;0.9999799728393555;0.0009178965701721609
22;0.9999600052833557;0.0009193345904350281;0.999779999256134;0.0009283661493100226
23;1.0;0.000730742234736681;0.9999600052833557;0.0006314062047749758
24;1.0;0.0006052727112546563;0.9999799728393555;0.0005925936275161803
25;0.9999600052833557;0.0006367797614075243;0.9997400045394897;0.0006559340399689972
26;0.9998400807380676;0.0006712893955409527;0.9999399781227112;0.0004947162815369666
27;0.9999600052833557;0.00047415794688276947;0.9999799728393555;0.00043250550515949726
28;0.9998800754547119;0.000522357935551554;0.9999799728393555;0.000343860883731395
29;0.9999200105667114;0.000497184693813324;1.0;0.0002923741703853011
30;1.0;0.0004243513976689428;1.0;0.0002656456781551242
31;1.0;0.00034018466249108315;1.0;0.0002244644711026922
32;1.0;0.0003022924647666514;1.0;0.00019614206394180655
33;1.0;0.0003603797231335193;1.0;0.00019589300791267306
34;1.0;0.0002826810523401946;1.0;0.00016066837997641414
35;1.0;0.0002437799994368106;1.0;0.00013989672879688442
36;1.0;0.00021914202079642564;1.0;0.00012381086708046496
37;1.0;0.00019999909272883087;1.0;0.00011054546484956518
38;1.0;0.0001825634390115738;1.0;9.85202204901725e-05
39;1.0;0.00016810985107440501;1.0;8.829918806441128e-05
40;1.0;0.00015196020831353962;1.0;7.91802813182585e-05
41;1.0;0.00013878084428142756;1.0;7.168309093685821e-05
42;1.0;0.00012493354734033346;1.0;6.486495840363204e-05
43;1.0;0.00011273472046013921;1.0;5.865963612450287e-05
44;1.0;0.00010165036655962467;1.0;5.312341818353161e-05
45;1.0;8.383046952076256e-05;1.0;4.9992784624919295e-05
46;1.0;0.00010463441140018404;1.0;4.2609219235600904e-05
47;1.0;8.104142034426332e-05;1.0;3.798446414293721e-05
48;1.0;6.329042662400752e-05;1.0;3.452945384196937e-05
49;1.0;6.758417293895036e-05;1.0;3.123270653304644e-05
50;1.0;5.5399017583113164e-05;1.0;2.813193714246154e-05
51;1.0;5.291706111165695e-05;1.0;2.6104438802576624e-05
52;1.0;4.315892147133127e-05;1.0;2.3263792172656395e-05
53;1.0;4.19539246649947e-05;1.0;2.1036301404819824e-05
54;1.0;3.9468442992074415e-05;1.0;1.9378159777261317e-05
55;1.0;3.482907050056383e-05;1.0;1.7703030607663095e-05
56;1.0;3.130747063551098e-05;1.0;1.6229087123065256e-05
57;1.0;2.7954147299169563e-05;1.0;1.4737210221937858e-05
58;1.0;2.4985547497635707e-05;1.0;1.3307942936080508e-05
59;1.0;2.2636306312051602e-05;1.0;1.2213749869260937e-05
60;1.0;2.0434050384210423e-05;1.0;1.1164299394295085e-05
61;1.0;1.836277442635037e-05;1.0;1.0110755283676554e-05
62;1.0;1.642829374759458e-05;1.0;9.157773092738353e-06
63;1.0;1.4850388652121183e-05;1.0;8.359155799553264e-06
64;1.0;1.3301212675287388e-05;1.0;7.60908505981206e-06
65;1.0;1.2147351299063303e-05;1.0;6.875993676658254e-06
66;1.0;1.1027044820366427e-05;1.0;6.333825695037376e-06
67;1.0;9.89458476396976e-06;1.0;5.782439529866679e-06
68;1.0;8.908213203540072e-06;1.0;5.233963292994304e-06
69;1.0;8.065223482844885e-06;1.0;4.701478701463202e-06
70;1.0;7.273410574271111e-06;1.0;4.25659209213336e-06
