epoch;accuracy;loss;val_accuracy;val_loss
0;0.7748100757598877;1.2654060125350952;0.9236000180244446;0.709233283996582
1;0.9236305356025696;0.4415128529071808;0.9246600270271301;0.2845759093761444
2;0.9286285638809204;0.2167859822511673;0.972100019454956;0.16460347175598145
3;0.9738104939460754;0.1337898075580597;0.9749400019645691;0.10742194950580597
4;0.9833666682243347;0.0900661051273346;0.9929800033569336;0.07424146682024002
5;0.9952818751335144;0.06352363526821136;0.9965599775314331;0.052981819957494736
6;0.9968412518501282;0.045840390026569366;0.9977399706840515;0.03843632712960243
7;0.997201144695282;0.033610351383686066;0.9977399706840515;0.02813674509525299
8;0.9974410533905029;0.02479705400764942;0.9997400045394897;0.020927434787154198
9;0.9994402527809143;0.018405046314001083;0.9997400045394897;0.015451756305992603
10;0.9995601773262024;0.0137872863560915;0.9997400045394897;0.01151441689580679
11;0.9995601773262024;0.010486261919140816;0.9997400045394897;0.008812627755105495
12;0.9996001720428467;0.00799842830747366;0.9997400045394897;0.006816645618528128
13;0.9996001720428467;0.0062106274999678135;0.9997400045394897;0.005211344454437494
14;0.9996001720428467;0.0048759980127215385;0.9997400045394897;0.004066063091158867
15;0.999640166759491;0.0038052501622587442;0.9997400045394897;0.0032025296241045
16;0.9996801018714905;0.003031384199857712;0.9998599886894226;0.002563501475378871
17;0.9998800754547119;0.002435573609545827;0.9999200105667114;0.0020462258253246546
18;0.9999600052833557;0.0019638400990515947;0.9999600052833557;0.0016461662016808987
19;1.0;0.001628588535822928;0.9999799728393555;0.0014399075880646706
20;0.9998800754547119;0.001597128459252417;0.9999600052833557;0.0011878792429342866
21;1.0;0.0011102927383035421;1.0;0.0009204820962622762
22;1.0;0.0009119482128880918;1.0;0.0007489981362596154
23;1.0;0.0007803782355040312;0.9999799728393555;0.0006898014107719064
24;1.0;0.0006254375912249088;1.0;0.0005280967452563345
25;1.0;0.0005108268233016133;1.0;0.00044309053919278085
26;1.0;0.00045266744564287364;0.9999799728393555;0.000417538481997326
27;1.0;0.00035302541800774634;1.0;0.0003452542587183416
28;0.9999600052833557;0.0003723642439581454;1.0;0.00029791166889481246
29;0.9999600052833557;0.00032141164410859346;1.0;0.00024819470127113163
30;1.0;0.000244868453592062;1.0;0.00023937672085594386
31;1.0;0.00020942962146364152;1.0;0.00018460348655935377
32;1.0;0.0001723394962027669;1.0;0.00018439952691551298
33;1.0;0.00018325241398997605;1.0;0.00015610050468239933
34;1.0;0.00016999024956021458;0.9999799728393555;0.0001546378043713048
35;1.0;0.00016314396634697914;1.0;0.00012721143139060587
36;1.0;0.00012103522749384865;1.0;0.0001195399381686002
37;1.0;0.0001062643714249134;1.0;0.00010614466737024486
38;0.9999600052833557;0.00013243372086435556;0.9999799728393555;9.847601177170873e-05
39;0.9999200105667114;0.0001736311096465215;1.0;9.071919339476153e-05
40;1.0;0.00014031963655725121;1.0;7.41894546081312e-05
41;1.0;6.926312198629603e-05;1.0;8.629801595816389e-05
42;1.0;0.0001137185245170258;1.0;6.308573938440531e-05
43;0.9999600052833557;0.00014787435065954924;1.0;6.257070344872773e-05
44;1.0;9.384558507008478e-05;1.0;5.9336976846680045e-05
45;1.0;7.687925972277299e-05;1.0;5.553021765081212e-05
46;1.0;5.734891601605341e-05;1.0;5.2064300689380616e-05
47;1.0;5.436837818706408e-05;1.0;3.791659401031211e-05
48;1.0;5.864453123649582e-05;1.0;3.295172064099461e-05
49;1.0;4.574293416226283e-05;1.0;4.193875429336913e-05
50;0.9999600052833557;0.0001145184287452139;1.0;3.66546337318141e-05
51;1.0;3.950243990402669e-05;1.0;3.7425921618705615e-05
52;1.0;5.051740663475357e-05;1.0;2.319711165910121e-05
53;1.0;5.102873910800554e-05;1.0;2.24313662329223e-05
54;1.0;4.4429154513636604e-05;1.0;2.144272548321169e-05
55;1.0;4.044231536681764e-05;1.0;2.011078868235927e-05
56;1.0;3.719430242199451e-05;1.0;1.904452255985234e-05
57;1.0;3.3620330214034766e-05;1.0;1.7337499230052345e-05
58;1.0;3.0895967938704416e-05;1.0;1.5785279174451716e-05
59;1.0;2.7946412956225686e-05;1.0;1.4807462321186904e-05
60;1.0;2.537359432608355e-05;1.0;1.36928356369026e-05
61;1.0;2.3102969862520695e-05;1.0;1.2200193850731011e-05
62;1.0;2.093793409585487e-05;1.0;1.1234452358621638e-05
63;1.0;1.899372728075832e-05;1.0;1.0353437573940028e-05
64;1.0;1.7323858628515154e-05;1.0;9.664322533353698e-06
65;1.0;1.579433046572376e-05;1.0;8.78406899573747e-06
66;1.0;1.4418892533285543e-05;1.0;7.984353942447342e-06
67;1.0;1.3174082596378867e-05;1.0;7.334938800340751e-06
68;1.0;1.2093849363736808e-05;1.0;6.744516667822609e-06
69;1.0;1.1049847671529278e-05;1.0;6.245802069315687e-06
70;1.0;1.0058180123451166e-05;1.0;5.575611794483848e-06
71;1.0;9.129560567089356e-06;1.0;5.36889319846523e-06
72;1.0;8.32712248666212e-06;1.0;4.875781996815931e-06
73;1.0;7.643612661922816e-06;1.0;4.400094894663198e-06
74;1.0;6.9497859840339515e-06;1.0;3.8581370063184295e-06
75;1.0;6.417620170395821e-06;1.0;3.711295448738383e-06
76;1.0;5.820244496135274e-06;1.0;3.437798341110465e-06
77;1.0;5.357213922252413e-06;1.0;3.2948041734925937e-06
78;1.0;4.933942364004906e-06;1.0;2.9885659387218766e-06
79;1.0;4.518816240306478e-06;1.0;2.6832040020963177e-06
80;1.0;4.149790584051516e-06;1.0;2.5053682293219026e-06
81;1.0;3.783662805290078e-06;1.0;2.3141678866522852e-06
82;1.0;3.4602494451974053e-06;1.0;2.0358304482215317e-06
83;1.0;3.203407914043055e-06;1.0;1.820024067455961e-06
84;1.0;2.9596167223644443e-06;1.0;1.7885897705127718e-06
85;1.0;2.6621237338986248e-06;1.0;1.5886770370343584e-06
86;1.0;2.4600276447017677e-06;1.0;1.5403336419694824e-06
87;1.0;2.267084028062527e-06;1.0;1.3526074553737999e-06
88;1.0;2.105125304296962e-06;1.0;1.2781950999851688e-06
89;1.0;1.9096942196483724e-06;1.0;1.1728877780115e-06
90;1.0;1.7747252059052698e-06;1.0;1.1081644970545312e-06
91;1.0;1.6362919268431142e-06;1.0;1.0201123359365738e-06
92;1.0;1.5071786947373766e-06;1.0;9.258645263798826e-07
93;1.0;1.3897550843466888e-06;1.0;8.707673373464786e-07
94;1.0;1.284176960325567e-06;1.0;8.448007520200917e-07
95;1.0;1.1849116390294512e-06;1.0;7.113078481779667e-07
96;1.0;1.0902020903813536e-06;1.0;7.04384433447558e-07
97;1.0;1.0074735428133863e-06;1.0;6.01339991135319e-07
98;1.0;9.310412565355364e-07;1.0;6.200785378496221e-07
99;1.0;8.660492767376127e-07;1.0;5.935438593951403e-07
