epoch;accuracy;loss;val_accuracy;val_loss
0;0.783766508102417;0.7594172358512878;0.9237599968910217;0.4875297248363495
1;0.9299880266189575;0.36707109212875366;0.9322599768638611;0.2719675600528717
2;0.9554978013038635;0.21686069667339325;0.968779981136322;0.1716456413269043
3;0.9794481992721558;0.13922005891799927;0.98580002784729;0.11247925460338593
4;0.9905238151550293;0.09287797659635544;0.9965400099754333;0.0767010822892189
5;0.9958816766738892;0.06378553807735443;0.9962000250816345;0.054574888199567795
6;0.9980807900428772;0.04485530033707619;0.9968000054359436;0.03938353434205055
7;0.9989204406738281;0.03231808915734291;0.9990599751472473;0.028168989345431328
8;0.9994801878929138;0.023303134366869926;0.9993600249290466;0.020844176411628723
9;0.9995601773262024;0.017413387075066566;0.9994400143623352;0.015706656500697136
10;0.9996001720428467;0.012953127734363079;0.9997000098228455;0.012005348689854145
11;0.9995201826095581;0.010182918980717659;0.9995800256729126;0.009590672329068184
12;0.9996801018714905;0.007662465795874596;0.9996799826622009;0.007701807655394077
13;0.9998400807380676;0.0055793458595871925;0.9997199773788452;0.005862246733158827
14;0.9998800754547119;0.004270744509994984;0.9997199773788452;0.005180656909942627
15;0.9998400807380676;0.003527670865878463;0.9996799826622009;0.004172088112682104
16;0.9999200105667114;0.0027104374021291733;0.9996600151062012;0.0037648004945367575
17;0.9999200105667114;0.0020872217137366533;0.9997199773788452;0.0029525267891585827
18;0.9999200105667114;0.001953334081918001;0.9997400045394897;0.0031763412989676
19;1.0;0.0013733810046687722;0.9997599720954895;0.0025407406501471996
20;0.9999200105667114;0.0011732348939403892;0.9996399879455566;0.0022513747680932283
21;0.9999200105667114;0.0010511997388675809;0.9997199773788452;0.0019017192535102367
22;1.0;0.0008410367299802601;0.9997599720954895;0.0019000375177711248
23;0.9998800754547119;0.0008033110061660409;0.9998400211334229;0.0012017370900139213
24;1.0;0.0005233439151197672;0.9997000098228455;0.0019508317345753312
25;1.0;0.00042878161184489727;0.9996600151062012;0.0019247661111876369
26;0.9998800754547119;0.0007111505256034434;0.9997000098228455;0.001970386365428567
27;0.9999600052833557;0.0004024074296467006;0.9997400045394897;0.001627130899578333
28;0.9998400807380676;0.0007023370708338916;0.9998199939727783;0.0012076081475242972
29;1.0;0.00028700625989586115;0.9996399879455566;0.0014785983366891742
30;0.9999200105667114;0.00035279159783385694;0.9997599720954895;0.001601566793397069
31;1.0;0.0002724746009334922;0.999779999256134;0.001650955993682146
32;1.0;0.00014565732271876186;0.9998000264167786;0.0017115797381848097
33;1.0;0.00015761479153297842;0.9997599720954895;0.0016504365485161543
34;0.9999600052833557;0.000149686835356988;0.9997199773788452;0.002184499055147171
35;0.9999600052833557;0.0003018122515641153;0.9998400211334229;0.0010160674573853612
36;1.0;0.00010821165051311255;0.9997400045394897;0.002076527336612344
37;1.0;0.00011362493387423456;0.9998199939727783;0.0018732568714767694
38;0.9999600052833557;0.0002712546265684068;0.9997599720954895;0.002232588129118085
39;0.9999200105667114;0.0003235988551750779;0.9997199773788452;0.0015632400754839182
40;0.9999600052833557;0.00013842769840266556;0.9996200203895569;0.0025232743937522173
41;1.0;9.765815775608644e-05;0.999779999256134;0.0017544575966894627
42;1.0;7.15097485226579e-05;0.999779999256134;0.001575331436470151
43;1.0;3.528691377141513e-05;0.9997199773788452;0.002431372879073024
44;1.0;8.000987872947007e-05;0.9996200203895569;0.003345992648974061
45;1.0;6.222925730980933e-05;0.9995800256729126;0.002966760192066431
46;0.9999600052833557;0.00043118358007632196;0.9997400045394897;0.001723037101328373
47;1.0;8.800426439847797e-05;0.9997000098228455;0.00274161109700799
48;1.0;0.00010440013284096494;0.9998400211334229;0.001649612677283585
49;1.0;3.1403360480908304e-05;0.9997199773788452;0.0028734393417835236
50;1.0;2.0184077584417537e-05;0.9997400045394897;0.002757093869149685
51;1.0;6.0235674027353525e-05;0.9997000098228455;0.002219909569248557
52;0.9998000860214233;0.0007382758776657283;0.9998000264167786;0.0017679283628240228
53;0.9999600052833557;9.319699165644124e-05;0.999779999256134;0.0025644488632678986
54;0.9999600052833557;9.652329754317179e-05;0.9997199773788452;0.002772756153717637
55;0.9999200105667114;0.0005315766320563853;0.9997000098228455;0.002515974687412381
56;1.0;5.519573460333049e-05;0.9998199939727783;0.002185705816373229
57;1.0;3.270480010542087e-05;0.9997400045394897;0.002756689675152302
58;1.0;6.575857696589082e-05;0.999779999256134;0.0026149051263928413
59;1.0;2.7129741283715703e-05;0.999779999256134;0.0026791365817189217
60;1.0;1.3558458704210352e-05;0.9997400045394897;0.0030062533915042877
61;1.0;1.009603056445485e-05;0.9997000098228455;0.0033951608929783106
62;0.9999600052833557;0.00017143999866675586;0.999779999256134;0.0023519997484982014
63;0.9999200105667114;0.0003227102570235729;0.9998199939727783;0.002129210624843836
64;1.0;4.627117232303135e-05;0.9997400045394897;0.0021015475504100323
65;1.0;1.7276668586418964e-05;0.999779999256134;0.0027408618479967117
66;1.0;1.2527600119938143e-05;0.9997599720954895;0.003351120976731181
67;1.0;2.131737164745573e-05;0.9997400045394897;0.00334802083671093
68;0.9999600052833557;0.0004640891856979579;0.9996600151062012;0.0035620862618088722
69;0.9999600052833557;0.00024053448578342795;0.9996600151062012;0.004902580752968788
70;1.0;0.00011525915033416823;0.9997000098228455;0.0036485008895397186
71;0.9998000860214233;0.0004807456862181425;0.9995200037956238;0.004091819282621145
72;0.9999600052833557;0.00014531005581375211;0.9998000264167786;0.002340244362130761
73;1.0;1.714678182906937e-05;0.9997000098228455;0.0030377788934856653
74;1.0;1.0822007425304037e-05;0.9997599720954895;0.0028207823634147644
75;1.0;8.315711056638975e-06;0.9997000098228455;0.003254497656598687
76;1.0;1.475954195484519e-05;0.9996200203895569;0.003966566175222397
77;1.0;1.1425217962823808e-05;0.999779999256134;0.0035725964698940516
