epoch;accuracy;loss;val_accuracy;val_loss
0;0.880207896232605;1.0554852485656738;0.9236999750137329;0.4967171847820282
1;0.9237105250358582;0.33798831701278687;0.9240800142288208;0.23225368559360504
2;0.9468612670898438;0.1805621087551117;0.9752799868583679;0.13935290277004242
3;0.9887644648551941;0.11499635130167007;0.9924399852752686;0.09349916130304337
4;0.9921631217002869;0.07923392951488495;0.9924399852752686;0.06491460651159286
5;0.9936025738716125;0.055361468344926834;0.9958999752998352;0.045661892741918564
6;0.995721697807312;0.039568156003952026;0.9968600273132324;0.032994344830513
7;0.996961236000061;0.028988201171159744;0.9982600212097168;0.024615537375211716
8;0.9992003440856934;0.021510550752282143;0.9997400045394897;0.018174275755882263
9;0.9995601773262024;0.016164375469088554;0.9997400045394897;0.013681778684258461
10;0.9995601773262024;0.012291280552744865;0.9997400045394897;0.010423763655126095
11;0.9995601773262024;0.00942795630544424;0.9997400045394897;0.008074025623500347
12;0.9995601773262024;0.007386953104287386;0.9997400045394897;0.006217266898602247
13;0.9996001720428467;0.005676688626408577;0.9997400045394897;0.004855839069932699
14;0.999640166759491;0.0044382233172655106;0.9997400045394897;0.0038636187091469765
15;0.999640166759491;0.0035905989352613688;0.9997400045394897;0.003524197731167078
16;0.9996801018714905;0.003069967031478882;0.9998199939727783;0.002558115404099226
17;0.9998000860214233;0.0024130649399012327;0.9998599886894226;0.002069072797894478
18;0.9999200105667114;0.0019074843730777502;0.9998199939727783;0.0017504318384453654
19;0.9998800754547119;0.0015885584289208055;0.9998800158500671;0.0014365955721586943
20;1.0;0.0012836584355682135;0.9998199939727783;0.001249681692570448
21;0.9999200105667114;0.0011174469254910946;0.9998999834060669;0.0010514766909182072
22;0.9998800754547119;0.0011568543268367648;0.9999200105667114;0.00104034342803061
23;0.9999600052833557;0.0008598935673944652;0.9998400211334229;0.0007424886571243405
24;0.9998800754547119;0.0008333160658366978;1.0;0.0006448726635426283
25;0.9999200105667114;0.0007728725904598832;1.0;0.0005464283167384565
26;1.0;0.0006451243534684181;1.0;0.00047194756916724145
27;1.0;0.0005440166569314897;1.0;0.0003871672379318625
28;1.0;0.0005025772261433303;1.0;0.0003493110998533666
29;0.9999600052833557;0.0005253434064798057;1.0;0.00028627325082197785
30;1.0;0.00039372427272610366;1.0;0.00025236987858079374
31;1.0;0.0003484003827907145;1.0;0.00022474689467344433
32;1.0;0.000312138901790604;1.0;0.00019992973830085248
33;1.0;0.0002797935449052602;1.0;0.00017618808487895876
34;1.0;0.0002530092897359282;1.0;0.00015663585509173572
35;1.0;0.0002270132681587711;1.0;0.0001385764917358756
36;1.0;0.00020472602045629174;1.0;0.00012248056009411812
37;1.0;0.0001840651239035651;1.0;0.00010819575982168317
38;1.0;0.00016648009477648884;1.0;9.623185906093568e-05
39;1.0;0.00015058038115967065;1.0;8.563257870264351e-05
40;1.0;0.00013600446982309222;1.0;7.576979987788945e-05
41;1.0;0.00012351316399872303;1.0;6.730747554684058e-05
42;1.0;0.00011246039503021166;1.0;6.0379403294064105e-05
43;1.0;0.00010216642112936825;1.0;5.349699858925305e-05
44;1.0;9.240442886948586e-05;1.0;4.8322857765015215e-05
45;1.0;8.515311492374167e-05;1.0;4.3360796553315595e-05
46;1.0;7.76828674133867e-05;1.0;3.8338879676302895e-05
47;1.0;7.095149339875206e-05;1.0;3.446363552939147e-05
48;1.0;6.558485620189458e-05;1.0;3.1015191780170426e-05
49;1.0;6.028674033586867e-05;1.0;2.8077618480892852e-05
50;1.0;5.529886402655393e-05;1.0;2.5184688638546504e-05
51;1.0;5.141550354892388e-05;1.0;2.286888411617838e-05
52;1.0;4.7316218115156516e-05;1.0;2.068320281978231e-05
53;1.0;4.348508082330227e-05;1.0;1.8605976947583258e-05
54;1.0;3.977080632466823e-05;1.0;1.6893491192604415e-05
55;1.0;3.739655585377477e-05;1.0;1.531312045699451e-05
56;1.0;3.451326847425662e-05;1.0;1.3930466593592428e-05
57;1.0;3.2168423786060885e-05;1.0;1.2710740520560648e-05
58;1.0;2.9876662665628828e-05;1.0;1.149169202108169e-05
59;1.0;2.78544412140036e-05;1.0;1.0500311873329338e-05
60;1.0;2.6108811653102748e-05;1.0;9.656470865593292e-06
