epoch;accuracy;loss;val_accuracy;val_loss
0;0.8073170781135559;0.7398695349693298;0.9251400232315063;0.4903219938278198
1;0.9285885691642761;0.3692941963672638;0.9409999847412109;0.2734707295894623
2;0.952738881111145;0.2189437747001648;0.9678999781608582;0.17242386937141418
3;0.9788084626197815;0.13964298367500305;0.9782599806785583;0.11422775685787201
4;0.9900040030479431;0.09318111836910248;0.9944800138473511;0.07860034704208374
5;0.995961606502533;0.06396367400884628;0.9961599707603455;0.05518963560461998
6;0.9983206987380981;0.04500251263380051;0.9983000159263611;0.03932853043079376
7;0.9991603493690491;0.03220920264720917;0.9993399977684021;0.02857864461839199
8;0.9995201826095581;0.023226235061883926;0.9995599985122681;0.021613381803035736
9;0.999640166759491;0.01719604805111885;0.9994800090789795;0.017178600654006004
10;0.999760091304779;0.012780752964317799;0.9994000196456909;0.012876147404313087
11;0.9998400807380676;0.009404619224369526;0.9996600151062012;0.00985559169203043
12;0.9999600052833557;0.007134994491934776;0.9996600151062012;0.007621718570590019
13;0.9999200105667114;0.00534830754622817;0.9996600151062012;0.006359359249472618
14;0.9997200965881348;0.004539596848189831;0.9996799826622009;0.006571462843567133
15;0.9999200105667114;0.0033952121157199144;0.9996799826622009;0.004674902185797691
16;0.9998400807380676;0.0028425687924027443;0.9996799826622009;0.0038796220906078815
17;0.9998800754547119;0.0021067115012556314;0.9997599720954895;0.003281946526840329
18;0.9999200105667114;0.0017130724154412746;0.9997000098228455;0.002946811728179455
19;1.0;0.0012841761345043778;0.9997199773788452;0.0029274174012243748
20;1.0;0.001069455873221159;0.9995599985122681;0.002938186749815941
21;0.9998000860214233;0.0014169568894430995;0.9996600151062012;0.002788831712678075
22;1.0;0.0006763656274415553;0.9995999932289124;0.003212536219507456
23;1.0;0.000536097795702517;0.9995399713516235;0.004227060358971357
24;0.9999600052833557;0.0005942700081504881;0.9997000098228455;0.002564086578786373
25;0.9999200105667114;0.000528139469679445;0.9996600151062012;0.0023084767162799835
26;0.9997200965881348;0.0009797847596928477;0.9998000264167786;0.0015633517177775502
27;0.9998000860214233;0.0006876458646729589;0.9998599886894226;0.0017882832325994968
28;1.0;0.0002653378469403833;0.9997199773788452;0.0020298026502132416
29;1.0;0.00020300188043620437;0.9996600151062012;0.002559439744800329
30;1.0;0.00016639586829114705;0.999779999256134;0.0023993903305381536
31;1.0;0.00014819827629253268;0.9997000098228455;0.002974995644763112
32;0.9998800754547119;0.0007171175093390048;0.999779999256134;0.00198944378644228
33;0.9998400807380676;0.0007875610026530921;0.9995599985122681;0.0017668252112343907
34;1.0;0.0002275088627357036;0.9997199773788452;0.0019258285174146295
35;1.0;0.00012888775381725281;0.999779999256134;0.002214564476162195
36;1.0;0.00012551767576951534;0.999779999256134;0.0024422251153737307
37;1.0;6.504928023787215e-05;0.9998000264167786;0.00254654954187572
38;1.0;4.631249976227991e-05;0.9997000098228455;0.0032303347252309322
39;0.9999200105667114;0.0003431404766160995;0.9996200203895569;0.003078897949308157
40;0.9999200105667114;0.0007042347569949925;0.9998000264167786;0.0022332638036459684
