epoch;accuracy;loss;val_accuracy;val_loss
0;0.7873250842094421;1.2225459814071655;0.9236999750137329;0.7204278707504272
1;0.9235905408859253;0.4986326992511749;0.9254599809646606;0.3086079955101013
2;0.9279888272285461;0.2286101132631302;0.9338399767875671;0.17023757100105286
3;0.9728908538818359;0.13752403855323792;0.9754999876022339;0.11003942042589188
4;0.9880847930908203;0.09112836420536041;0.9938799738883972;0.07404593378305435
5;0.9952019453048706;0.06322956085205078;0.9972599744796753;0.05253824591636658
6;0.9970011711120605;0.04521632194519043;0.9972800016403198;0.0379042848944664
7;0.9970011711120605;0.03297547250986099;0.9972800016403198;0.027853505685925484
8;0.9970411658287048;0.024248242378234863;0.9973999857902527;0.020803632214665413
9;0.9984406232833862;0.01810344308614731;0.9997599720954895;0.015514818020164967
10;0.999640166759491;0.013612455688416958;0.9997599720954895;0.011867641471326351
11;0.9996801018714905;0.010326157324016094;0.9997599720954895;0.008803282864391804
12;0.9997200965881348;0.007841399870812893;0.9997599720954895;0.006759054027497768
13;0.999760091304779;0.006042283959686756;0.9997599720954895;0.005317379720509052
14;0.999760091304779;0.0047428118996322155;0.9997599720954895;0.004116353578865528
15;0.999760091304779;0.0036792848259210587;0.9998199939727783;0.0032665482722222805
16;0.9998800754547119;0.0029209833592176437;0.9998599886894226;0.002576129510998726
17;0.9998800754547119;0.002374544506892562;0.9998800158500671;0.0021693555172532797
18;1.0;0.0018640562193468213;0.9999200105667114;0.0016937482869252563
19;1.0;0.0014996130485087633;0.9998999834060669;0.0014627580530941486
20;1.0;0.00129055161960423;0.9999399781227112;0.0012155086733400822
21;1.0;0.0010143328690901399;0.9999200105667114;0.0009719892404973507
22;1.0;0.0008154220413416624;0.9998599886894226;0.0008645036141388118
23;1.0;0.0006690667942166328;0.9998800158500671;0.000743323122151196
24;0.9999600052833557;0.0006310652825050056;0.9998800158500671;0.0006831478094682097
25;1.0;0.0004995132912881672;0.9998999834060669;0.0006143468781374395
26;0.9998800754547119;0.0006146234227344394;0.9998000264167786;0.0005642566829919815
27;0.9998400807380676;0.0005995194078423083;0.9999799728393555;0.0004782813775818795
28;0.9997200965881348;0.000747082696761936;0.9999600052833557;0.0003972669946961105
29;0.9999200105667114;0.00048668691306374967;1.0;0.0002879178209695965
30;1.0;0.00039095288957469165;1.0;0.00025255820946767926
31;1.0;0.00031095193116925657;0.9999799728393555;0.000326191249769181
32;1.0;0.0003155187296215445;1.0;0.0001792638358892873
33;1.0;0.00025233658379875124;1.0;0.00015791105397511274
34;1.0;0.0002227358054369688;1.0;0.0001406198862241581
35;1.0;0.00019759945280384272;1.0;0.00012510975648183376
36;1.0;0.00017670312081463635;1.0;0.00011118150723632425
37;1.0;0.00015898587298579514;1.0;9.889699140330777e-05
38;1.0;0.00014273173292167485;1.0;8.702081686351448e-05
39;1.0;0.0001283629098907113;1.0;7.844257197575644e-05
40;1.0;0.00011471502511994913;1.0;7.01439639669843e-05
41;1.0;0.00010310429206583649;1.0;6.298872176557779e-05
42;1.0;9.259850776288658e-05;1.0;5.642950054607354e-05
43;1.0;8.308042015414685e-05;1.0;5.068446625955403e-05
44;1.0;7.478773477487266e-05;1.0;4.6054359700065106e-05
45;1.0;6.718446093145758e-05;1.0;4.1921459342120215e-05
46;1.0;6.0493272030726075e-05;1.0;3.7331403291318566e-05
47;1.0;5.384740506997332e-05;1.0;3.28490168612916e-05
48;1.0;4.936387267662212e-05;1.0;2.9471771995304152e-05
49;1.0;4.4258529669605196e-05;1.0;2.7279906134936027e-05
50;1.0;3.988516255049035e-05;1.0;2.472281630616635e-05
51;1.0;3.6357138014864177e-05;1.0;2.2252177586779e-05
52;1.0;3.257160642533563e-05;1.0;1.9930088456021622e-05
53;1.0;2.9641823857673444e-05;1.0;1.8339138478040695e-05
54;1.0;2.6776282538776286e-05;1.0;1.649369914957788e-05
55;1.0;2.4124483388732187e-05;1.0;1.53286073327763e-05
56;1.0;2.2033744244254194e-05;1.0;1.3904314073442947e-05
57;1.0;1.9991161025245674e-05;1.0;1.2491823326854501e-05
58;1.0;1.819720637286082e-05;1.0;1.1268407433817629e-05
59;1.0;1.6368685464840382e-05;1.0;1.0423665116832126e-05
60;1.0;1.5015034477983136e-05;1.0;9.73810711002443e-06
61;1.0;1.3735247193835676e-05;1.0;8.746053026698064e-06
62;1.0;1.2498570868046954e-05;1.0;7.862132406444289e-06
