epoch;accuracy;loss;val_accuracy;val_loss
0;0.8097561001777649;1.1983598470687866;0.9236999750137329;0.6973873376846313
1;0.9233106970787048;0.46825695037841797;0.9236999750137329;0.2836303114891052
2;0.938944399356842;0.21082450449466705;0.9717400074005127;0.15625223517417908
3;0.9766493439674377;0.12657086551189423;0.9924399852752686;0.100630983710289
4;0.9920831918716431;0.08462122827768326;0.992680013179779;0.06932714581489563
5;0.992922842502594;0.05928609520196915;0.9937400221824646;0.04942335933446884
6;0.9969212412834167;0.0416073277592659;0.9978399872779846;0.034338101744651794
7;0.9978808760643005;0.029786476865410805;0.9986799955368042;0.025004427880048752
8;0.9992402791976929;0.02199038863182068;0.9997400045394897;0.018422985449433327
9;0.9995601773262024;0.016293270513415337;0.9997400045394897;0.013827445916831493
10;0.9996001720428467;0.012286625802516937;0.9997400045394897;0.010443317703902721
11;0.9996001720428467;0.009359083138406277;0.9997400045394897;0.007989738136529922
12;0.9996001720428467;0.007224006112664938;0.9997400045394897;0.006279299966990948
13;0.9996001720428467;0.005641545169055462;0.9997400045394897;0.00484798289835453
14;0.9996801018714905;0.00440317252650857;0.9997400045394897;0.00381035846658051
15;0.9997200965881348;0.0034956922754645348;0.9997400045394897;0.003022699384018779
16;0.999760091304779;0.0028012024704366922;0.9997599720954895;0.002488865749910474
17;0.9998400807380676;0.0023347060196101665;0.999779999256134;0.002062421990558505
18;0.9999600052833557;0.0018360591493546963;0.9999200105667114;0.0016241127159446478
19;0.9999600052833557;0.001498876023106277;0.9999200105667114;0.0013348027132451534
20;0.9999600052833557;0.0012474131071940064;0.9999600052833557;0.0010781532619148493
21;1.0;0.0010075621539726853;1.0;0.0009237612248398364
22;1.0;0.0008195714908652008;0.9999799728393555;0.0007653555367141962
23;0.9999600052833557;0.0007238797843456268;1.0;0.0006766754086129367
24;0.9999200105667114;0.0006981714395806193;0.9999399781227112;0.000690974819008261
25;0.9998400807380676;0.0007370314560830593;0.9999799728393555;0.0005574228125624359
26;0.9998800754547119;0.0005631318199448287;1.0;0.00043304834980517626
27;1.0;0.00047361108590848744;0.9999799728393555;0.00036206337972544134
28;1.0;0.00043010871740989387;0.9999799728393555;0.00033245724625885487
29;1.0;0.000346172513673082;1.0;0.0002823889662977308
30;1.0;0.0003172633587382734;1.0;0.0002315277815796435
31;1.0;0.000274769525276497;1.0;0.00022953416919335723
32;0.9999600052833557;0.00027040307759307325;1.0;0.0001928910642163828
33;1.0;0.00021469019702635705;1.0;0.00017024694534484297
34;1.0;0.00020096184744033962;1.0;0.00012607997632585466
35;1.0;0.0002095694508170709;1.0;0.00012559027527458966
36;1.0;0.00019296097161713988;1.0;0.00010501283395569772
