epoch;accuracy;loss;val_accuracy;val_loss
0;0.5104758143424988;0.9920583963394165;0.5392799973487854;0.9587781429290771
1;0.5387845039367676;0.9597935676574707;0.4862000048160553;0.9686054587364197
2;0.547261118888855;0.9468746185302734;0.5470600128173828;0.9469205737113953
3;0.552259087562561;0.9384181499481201;0.5515599846839905;0.9457176327705383
4;0.5607357025146484;0.9298279881477356;0.5555400252342224;0.9340012669563293
5;0.5696921348571777;0.9211301207542419;0.5659199953079224;0.9256223440170288
6;0.5719312429428101;0.9133237600326538;0.5687800049781799;0.9186041355133057
7;0.5798080563545227;0.9024657607078552;0.5709599852561951;0.9173510670661926
8;0.5860055685043335;0.891910970211029;0.5696799755096436;0.9113909602165222
9;0.5954018235206604;0.8821709752082825;0.5913800001144409;0.889934241771698
10;0.6058376431465149;0.8662885427474976;0.5958200097084045;0.8868832588195801
11;0.613914430141449;0.8512987494468689;0.6029800176620483;0.8702853322029114
12;0.6226309537887573;0.8365787267684937;0.6177200078964233;0.8531349301338196
13;0.6327069401741028;0.8170696496963501;0.6214399933815002;0.8430899977684021
14;0.6452618837356567;0.7991557121276855;0.6343600153923035;0.825587272644043
15;0.6600160002708435;0.7760904431343079;0.6499999761581421;0.7997457981109619
16;0.6696121692657471;0.759150505065918;0.6512799859046936;0.785860538482666
17;0.6795281767845154;0.7382366061210632;0.6728399991989136;0.7699292302131653
18;0.6878848671913147;0.718741774559021;0.686460018157959;0.7385230660438538
19;0.7014394402503967;0.6975388526916504;0.7034199833869934;0.7179265022277832
20;0.7170731425285339;0.6737440824508667;0.7038400173187256;0.711132824420929
21;0.7313874363899231;0.6455702185630798;0.7188000082969666;0.6723587512969971
22;0.7442622780799866;0.6205786466598511;0.7075999975204468;0.6842496991157532
23;0.7538584470748901;0.6006932258605957;0.7329199910163879;0.6513205170631409
24;0.7708116769790649;0.5705051422119141;0.7513200044631958;0.6151241660118103
25;0.775209903717041;0.5524142384529114;0.782800018787384;0.5685689449310303
26;0.7916033864021301;0.5256577134132385;0.7724800109863281;0.5722125172615051
27;0.8000799417495728;0.503119170665741;0.7964800000190735;0.5411465764045715
28;0.8121551275253296;0.48015835881233215;0.8122000098228455;0.5073285698890686
29;0.8307876586914062;0.45065632462501526;0.8219799995422363;0.4854467511177063
30;0.8374250531196594;0.4324049949645996;0.8231800198554993;0.47884422540664673
31;0.8446221351623535;0.41433343291282654;0.8404200077056885;0.4431353509426117
32;0.854458212852478;0.3933746814727783;0.8461199998855591;0.4247089922428131
33;0.8662135004997253;0.37027645111083984;0.8478400111198425;0.4151138961315155
34;0.8704118132591248;0.35236552357673645;0.8567799925804138;0.3998183310031891
35;0.8768492341041565;0.33678731322288513;0.8750600218772888;0.37009042501449585
36;0.8853658437728882;0.31985118985176086;0.8811200261116028;0.34950464963912964
37;0.88912433385849;0.30657923221588135;0.8709800243377686;0.3581524193286896
38;0.900119960308075;0.2856515347957611;0.8558200001716614;0.3740151822566986
39;0.9027588963508606;0.277792364358902;0.8823599815368652;0.32594144344329834
40;0.9079168438911438;0.2633674740791321;0.8890600204467773;0.3170912265777588
41;0.9147540926933289;0.2521314322948456;0.8899999856948853;0.3097012937068939
42;0.9169132113456726;0.24248835444450378;0.9109799861907959;0.2738858461380005
43;0.9243502616882324;0.22749821841716766;0.9082800149917603;0.27270233631134033
44;0.9303478598594666;0.21438460052013397;0.9139599800109863;0.26789140701293945
45;0.9335865378379822;0.20363545417785645;0.8369399905204773;0.40041300654411316
46;0.9369451999664307;0.19356752932071686;0.9084799885749817;0.2705577313899994
47;0.9431027770042419;0.17985504865646362;0.9165599942207336;0.2506272792816162
48;0.947501003742218;0.1691468358039856;0.9301400184631348;0.22567112743854523
49;0.9530187845230103;0.15652084350585938;0.9423199892044067;0.19615139067173004
50;0.9569372534751892;0.14730586111545563;0.9454600214958191;0.19661550223827362
51;0.9637745022773743;0.13220489025115967;0.9487000107765198;0.18738938868045807
52;0.9647340774536133;0.12634465098381042;0.960919976234436;0.1605505794286728
53;0.967173159122467;0.11832473427057266;0.9518600106239319;0.17540515959262848
54;0.9725309610366821;0.10436952859163284;0.9513800144195557;0.188794806599617
55;0.9772090911865234;0.09433441609144211;0.9615799784660339;0.1387529969215393
56;0.9790083765983582;0.08540792763233185;0.9679399728775024;0.13292472064495087
57;0.9830467700958252;0.07298055291175842;0.9742799997329712;0.12143060564994812
58;0.9817672967910767;0.07455701380968094;0.9757000207901001;0.11099226772785187
59;0.9820472002029419;0.0703912153840065;0.9737799763679504;0.11206265538930893
60;0.9852858781814575;0.06338033825159073;0.9639599919319153;0.13033446669578552
61;0.9854857921600342;0.060692816972732544;0.9766600131988525;0.10587852448225021
62;0.9882447123527527;0.052744828164577484;0.9767400026321411;0.11258752644062042
63;0.9827269315719604;0.065220907330513;0.9799799919128418;0.09531732648611069
64;0.983766496181488;0.05974920466542244;0.9754999876022339;0.10222607105970383
