epoch;accuracy;loss;val_accuracy;val_loss
0;0.510995626449585;0.9954487085342407;0.5189200043678284;0.9655070304870605
1;0.5379847884178162;0.9612737894058228;0.5514600276947021;0.9479891657829285
2;0.5464614033699036;0.9474821090698242;0.5574399828910828;0.9433166980743408
3;0.5534186363220215;0.9373665452003479;0.5644199848175049;0.9327175617218018
4;0.5618552565574646;0.9279631972312927;0.564079999923706;0.9291812777519226
5;0.568492591381073;0.9181987643241882;0.5661399960517883;0.9202483296394348
6;0.5771691203117371;0.908407986164093;0.5732399821281433;0.9106827974319458
7;0.5870451927185059;0.8935924172401428;0.58433997631073;0.8993434906005859
8;0.5931627154350281;0.8813461065292358;0.5723999738693237;0.9101773500442505
9;0.6050379872322083;0.8650226593017578;0.5971599817276001;0.8786143660545349
10;0.6190323829650879;0.8473387360572815;0.6031799912452698;0.8690226674079895
11;0.6286285519599915;0.825764000415802;0.6280800104141235;0.8371445536613464
12;0.6385046243667603;0.8089888095855713;0.6190000176429749;0.8371972441673279
13;0.6526589393615723;0.7852080464363098;0.6305400133132935;0.8230097889900208
14;0.6690523624420166;0.7634097933769226;0.6463800072669983;0.7937257885932922
15;0.6817272901535034;0.7385846376419067;0.6692399978637695;0.7648047804832458
16;0.6938024759292603;0.7134518027305603;0.6713799834251404;0.7523825168609619
17;0.7059575915336609;0.6889623999595642;0.6794800162315369;0.7383257746696472
18;0.7193922400474548;0.6643934845924377;0.7138400077819824;0.6862607598304749
19;0.7368652820587158;0.6305997371673584;0.7300000190734863;0.6548929214477539
20;0.7512595057487488;0.6050110459327698;0.7274199724197388;0.654158890247345
21;0.75861656665802;0.5861164927482605;0.7539600133895874;0.613921582698822
22;0.7738904356956482;0.5571260452270508;0.7612199783325195;0.6020556092262268
23;0.7850459814071655;0.5340310335159302;0.7778400182723999;0.5729013085365295
24;0.7914034128189087;0.5127776861190796;0.7778599858283997;0.5455288887023926
25;0.8054378032684326;0.4887979328632355;0.7785599827766418;0.5461257696151733
26;0.8166733384132385;0.4701310098171234;0.8007000088691711;0.5092033743858337
27;0.8241103291511536;0.45005834102630615;0.8019000291824341;0.4928305149078369
28;0.8350659608840942;0.4217177927494049;0.8092799782752991;0.49164247512817383
29;0.8449820280075073;0.4052564203739166;0.8209599852561951;0.4597172737121582
30;0.8556577563285828;0.38165295124053955;0.8290600180625916;0.44762909412384033
31;0.8640943765640259;0.36283573508262634;0.8571599721908569;0.39898747205734253
32;0.8748900294303894;0.3384566903114319;0.8466600179672241;0.39332911372184753
33;0.8904038667678833;0.3135257959365845;0.8682199716567993;0.37355712056159973
34;0.8958816528320312;0.296069860458374;0.8905199766159058;0.33797332644462585
35;0.9061175584793091;0.2745702564716339;0.8586599826812744;0.3848087191581726
36;0.9172331094741821;0.2510584890842438;0.8999800086021423;0.30303680896759033
37;0.9249500036239624;0.23168714344501495;0.9117799997329712;0.28170284628868103
38;0.9330667853355408;0.21390198171138763;0.9224600195884705;0.2554195523262024
39;0.9380647540092468;0.19925659894943237;0.9144399762153625;0.25153836607933044
40;0.9448620676994324;0.18364593386650085;0.9132199883460999;0.2584274411201477
41;0.953978419303894;0.1626458615064621;0.9402400255203247;0.20623791217803955
42;0.9574170112609863;0.1511649638414383;0.9394400119781494;0.19708941876888275
43;0.9601759314537048;0.1420513391494751;0.953719973564148;0.17833107709884644
44;0.9619752168655396;0.13530126214027405;0.9273599982261658;0.21872006356716156
45;0.9606557488441467;0.13359378278255463;0.9587000012397766;0.1633145958185196
46;0.972291111946106;0.11084584891796112;0.9512199759483337;0.17991521954536438
47;0.9754098653793335;0.10104583203792572;0.9691799879074097;0.13738322257995605
48;0.9660136103630066;0.11392946541309357;0.9627199769020081;0.13658320903778076
49;0.9798480868339539;0.08404186367988586;0.9584000110626221;0.14981576800346375
50;0.9760096073150635;0.09141036868095398;0.9711199998855591;0.12590189278125763
51;0.9774889945983887;0.08571082353591919;0.9599800109863281;0.1465725600719452
52;0.9806077480316162;0.07844535261392593;0.910099983215332;0.25318610668182373
53;0.9811675548553467;0.07442310452461243;0.9755600094795227;0.10582541674375534
54;0.9838464856147766;0.06885280460119247;0.9765999913215637;0.10176414996385574
55;0.981807291507721;0.07171477377414703;0.9775000214576721;0.09884974360466003
56;0.9874449968338013;0.05442279577255249;0.9771999716758728;0.10479509085416794
57;0.9835665822029114;0.0663004145026207;0.9785000085830688;0.09196555614471436
58;0.9804478287696838;0.07584530115127563;0.9782199859619141;0.09177388995885849
59;0.9910435676574707;0.0424092672765255;0.9798200130462646;0.09029136598110199
60;0.986565351486206;0.05892956256866455;0.9806600213050842;0.08935924619436264
61;0.9885246157646179;0.050829920917749405;0.9798799753189087;0.09093562513589859
62;0.9862455129623413;0.05372956767678261;0.9725800156593323;0.10807100683450699
63;0.9841663241386414;0.057057566940784454;0.9679200053215027;0.1268533170223236
64;0.9911635518074036;0.03905924782156944;0.9829199910163879;0.07940134406089783
65;0.9812474846839905;0.06610126793384552;0.9600399732589722;0.13562972843647003
66;0.9941623210906982;0.031014349311590195;0.9838600158691406;0.07520557940006256
67;0.9863254427909851;0.050117842853069305;0.9835399985313416;0.07686355710029602
68;0.9937624931335449;0.029569221660494804;0.9823399782180786;0.07778560370206833
69;0.9863254427909851;0.049073413014411926;0.9833599925041199;0.0744229182600975
70;0.9945621490478516;0.02836318127810955;0.9813399910926819;0.08031079918146133
71;0.9896441698074341;0.04018065705895424;0.9860399961471558;0.07078683376312256
72;0.9879648089408875;0.04302622377872467;0.9872999787330627;0.06853772699832916
73;0.9897640943527222;0.04172516614198685;0.982200026512146;0.08117733150720596
74;0.9963614344596863;0.022200582548975945;0.9857000112533569;0.0671699047088623
75;0.9875249862670898;0.04531417414546013;0.9787600040435791;0.08689331263303757
76;0.9946421384811401;0.023713773116469383;0.9480599761009216;0.1905760020017624
77;0.9866853356361389;0.04937596246600151;0.984279990196228;0.08120135962963104
78;0.9902039170265198;0.03674567490816116;0.9722800254821777;0.10837267339229584
79;0.993522584438324;0.026596849784255028;0.9860000014305115;0.0726800337433815
80;0.9910035729408264;0.03313136100769043;0.9725599884986877;0.10689018666744232
81;0.9949620366096497;0.022703103721141815;0.9206799864768982;0.25068092346191406
82;0.988284707069397;0.047616954892873764;0.9872999787330627;0.06566964089870453
83;0.9929628372192383;0.02758229710161686;0.9872599840164185;0.06892349570989609
84;0.9904038310050964;0.034493010491132736;0.9867600202560425;0.06409060209989548
85;0.994762122631073;0.02140411175787449;0.9597799777984619;0.1367957442998886
86;0.9934026598930359;0.02533484436571598;0.9742599725723267;0.09821480512619019
87;0.9897240996360779;0.036869000643491745;0.9900799989700317;0.060072872787714005
88;0.9930427670478821;0.02494790591299534;0.9835799932479858;0.07527041435241699
89;0.9938024878501892;0.023736996576189995;0.98580002784729;0.07011827826499939
90;0.9978408813476562;0.011066037230193615;0.9896399974822998;0.06087900698184967
91;0.9893642663955688;0.0390612818300724;0.9887800216674805;0.0607239194214344
92;0.9980008006095886;0.01122575718909502;0.9886800050735474;0.06571543216705322
93;0.987045168876648;0.04804641753435135;0.9902200102806091;0.06120573356747627
94;0.9978808760643005;0.010138463228940964;0.9890599846839905;0.059937503188848495
95;0.9866453409194946;0.04609167203307152;0.986840009689331;0.0675128698348999
96;0.9976009726524353;0.01240014098584652;0.9886800050735474;0.07333142310380936
97;0.9983206987380981;0.008502981625497341;0.9864799976348877;0.06494807451963425
