epoch;accuracy;loss;val_accuracy;val_loss
0;0.5113954544067383;1.0067285299301147;0.5144799947738647;0.9693825840950012
1;0.5363054871559143;0.9624641537666321;0.5451800227165222;0.9499938488006592
2;0.5504997968673706;0.9468429088592529;0.5505399703979492;0.9429956078529358
3;0.5544182062149048;0.938963770866394;0.5553600192070007;0.9381101727485657
4;0.560815691947937;0.9312139749526978;0.5628399848937988;0.9362925291061401
5;0.5659336447715759;0.9221177697181702;0.5667999982833862;0.9234082698822021
6;0.5704917907714844;0.9140945076942444;0.574400007724762;0.9172064661979675
7;0.5775689482688904;0.9056429862976074;0.5722000002861023;0.9191262722015381
8;0.5877649188041687;0.8940757513046265;0.5816799998283386;0.9077053666114807
9;0.5906437635421753;0.8832144737243652;0.5855399966239929;0.8950585722923279
10;0.5998000502586365;0.8711352348327637;0.5856199860572815;0.890398383140564
11;0.6099160313606262;0.857282817363739;0.6005799770355225;0.8799090385437012
12;0.6153538823127747;0.8439111709594727;0.6051200032234192;0.865127444267273
13;0.6289084553718567;0.8287428617477417;0.612559974193573;0.8565937280654907
14;0.6351059675216675;0.8143718838691711;0.6246600151062012;0.8392873406410217
15;0.6387045383453369;0.8012738823890686;0.6220999956130981;0.8426593542098999
16;0.652379035949707;0.7842325568199158;0.6404600143432617;0.8191595077514648
17;0.6604958176612854;0.770158052444458;0.655460000038147;0.7897006273269653
18;0.6659736037254333;0.7555429935455322;0.6576399803161621;0.7827655673027039
19;0.6738904714584351;0.738436758518219;0.6545400023460388;0.7848706245422363
20;0.6847261190414429;0.7218997478485107;0.6643800139427185;0.7705159187316895
21;0.6970811486244202;0.701343834400177;0.6764799952507019;0.750141978263855
22;0.7049580216407776;0.68397057056427;0.7025799751281738;0.7092013359069824
23;0.7179927825927734;0.6619983911514282;0.697380006313324;0.7117902636528015
24;0.729788064956665;0.6442887187004089;0.7206799983978271;0.6770489811897278
25;0.7353858351707458;0.6250461339950562;0.7095000147819519;0.6815124154090881
26;0.7457417249679565;0.6064950227737427;0.7311199903488159;0.6504907608032227
27;0.7506597638130188;0.5952956676483154;0.7399200201034546;0.636958658695221
28;0.7656137347221375;0.5669561624526978;0.7473800182342529;0.6215258240699768
29;0.7784486413002014;0.5433469414710999;0.766480028629303;0.5879257917404175
30;0.7876849174499512;0.5218466520309448;0.7778599858283997;0.5681815147399902
31;0.7999200224876404;0.4974616467952728;0.7783799767494202;0.551862359046936
32;0.8141143321990967;0.4755100607872009;0.7727000117301941;0.57218337059021
33;0.8253898620605469;0.45181500911712646;0.7865999937057495;0.5426152944564819
34;0.8399040102958679;0.42772647738456726;0.8217599987983704;0.4744777977466583
35;0.8508996367454529;0.40144777297973633;0.832260012626648;0.45990926027297974
36;0.8618152737617493;0.38036274909973145;0.8440799713134766;0.43978703022003174
37;0.8725709915161133;0.3502507209777832;0.8646399974822998;0.4051566421985626
38;0.8816073536872864;0.3346758186817169;0.8737800121307373;0.37859266996383667
39;0.891563355922699;0.3138484060764313;0.8728399872779846;0.3701475262641907
40;0.9039584398269653;0.2868230938911438;0.8931599855422974;0.32660311460494995
41;0.9085565805435181;0.2700331509113312;0.9015600085258484;0.30612999200820923
42;0.9193522334098816;0.24827095866203308;0.8902999758720398;0.32089757919311523
43;0.9201919436454773;0.23922306299209595;0.8993800282478333;0.2895093858242035
44;0.9344662427902222;0.21480895578861237;0.9217000007629395;0.2635796368122101
45;0.9366653561592102;0.2054825872182846;0.9185799956321716;0.2615521252155304
46;0.9392642974853516;0.19520016014575958;0.9300000071525574;0.23223644495010376
47;0.9452618956565857;0.18131522834300995;0.9315199851989746;0.23741552233695984
48;0.9498600363731384;0.16888892650604248;0.9181600213050842;0.24792617559432983
49;0.9528588652610779;0.15949779748916626;0.94132000207901;0.20672443509101868
50;0.9538984298706055;0.15257327258586884;0.9511600136756897;0.19090507924556732
51;0.9596161246299744;0.13985513150691986;0.9444000124931335;0.19610175490379333
52;0.9657337069511414;0.12586911022663116;0.9317399859428406;0.2192760407924652
53;0.9649340510368347;0.12471787631511688;0.9408000111579895;0.18727441132068634
54;0.9673730731010437;0.11855959892272949;0.9441800117492676;0.19363872706890106
55;0.9717712998390198;0.10746611654758453;0.9620400071144104;0.15078631043434143
56;0.9744102358818054;0.10000265389680862;0.9455000162124634;0.18532776832580566
57;0.9746101498603821;0.09755054861307144;0.9655200242996216;0.14070792496204376
58;0.9781287312507629;0.08794692158699036;0.9457600116729736;0.18183884024620056
