epoch;accuracy;loss;val_accuracy;val_loss
0;0.5089964270591736;1.0051891803741455;0.5076799988746643;0.9740675091743469
1;0.5361455678939819;0.9626962542533875;0.5435000061988831;0.9555319547653198
2;0.5496601462364197;0.9497414231300354;0.5536999702453613;0.9464972615242004
3;0.550419807434082;0.9409213662147522;0.5370399951934814;0.9484843611717224
4;0.5599759817123413;0.9328447580337524;0.5576000213623047;0.9371558427810669
5;0.5652539134025574;0.9234938025474548;0.5666599869728088;0.9232737421989441
6;0.5676129460334778;0.9175708889961243;0.5717599987983704;0.9197956919670105
7;0.5771291255950928;0.9069023132324219;0.5687999725341797;0.9167650938034058
8;0.5856857299804688;0.8952847719192505;0.5865399837493896;0.9015687704086304
9;0.5968412756919861;0.8794823288917542;0.5913599729537964;0.8872573971748352
10;0.6078768372535706;0.8622703552246094;0.5979200005531311;0.8794444799423218
11;0.6203118562698364;0.8457937240600586;0.6131799817085266;0.8593050837516785
12;0.631507396697998;0.8278737664222717;0.6283800005912781;0.8402475118637085
13;0.6397441029548645;0.8105801343917847;0.6413999795913696;0.8213835954666138
14;0.6510595679283142;0.7934279441833496;0.6441400051116943;0.8048211932182312
15;0.6652938723564148;0.7703116536140442;0.6501799821853638;0.8034351468086243
16;0.6744102239608765;0.7529470324516296;0.6600000262260437;0.7819251418113708
17;0.6840863823890686;0.73272705078125;0.6751199960708618;0.7540426850318909
18;0.6982406973838806;0.7086642980575562;0.6934999823570251;0.7303898930549622
19;0.70511794090271;0.6912853121757507;0.7052599787712097;0.7138797640800476
20;0.715034008026123;0.6739088892936707;0.7084199786186218;0.7011060118675232
21;0.7269492149353027;0.6519023180007935;0.7225800156593323;0.6744528412818909
22;0.7406637072563171;0.6260579228401184;0.7272999882698059;0.6670525074005127
23;0.7464613914489746;0.607739269733429;0.7443400025367737;0.6362926363945007
24;0.759576141834259;0.5853856205940247;0.7486000061035156;0.6281710267066956
25;0.7685325741767883;0.5634042620658875;0.7634000182151794;0.6004137992858887
26;0.7855657935142517;0.537087082862854;0.7742599844932556;0.5780795812606812
27;0.7947221398353577;0.5181984901428223;0.7841600179672241;0.5578170418739319
28;0.8059576153755188;0.4944421350955963;0.7912200093269348;0.5310609340667725
29;0.8147141337394714;0.47435450553894043;0.8060200214385986;0.5164755582809448
30;0.8273090720176697;0.4472547173500061;0.8104000091552734;0.5106934309005737
31;0.8331867456436157;0.4337798058986664;0.8222799897193909;0.4803592264652252
32;0.8459416031837463;0.40974223613739014;0.8324999809265137;0.4625343382358551
33;0.8524590134620667;0.39434558153152466;0.8449400067329407;0.434093177318573
34;0.860575795173645;0.37130123376846313;0.8390399813652039;0.4286700487136841
35;0.8673330545425415;0.35599076747894287;0.855679988861084;0.40213778614997864
36;0.8793282508850098;0.33710598945617676;0.8639000058174133;0.39658403396606445
37;0.8882846832275391;0.3178640305995941;0.8458399772644043;0.39840784668922424
38;0.8991203308105469;0.2954537868499756;0.8580999970436096;0.3657989799976349
39;0.9097561240196228;0.2736360430717468;0.8827199935913086;0.3311292231082916
40;0.9181127548217773;0.25532007217407227;0.8931000232696533;0.31722620129585266
41;0.9256697297096252;0.2344714254140854;0.8957200050354004;0.3196927011013031
42;0.9332666993141174;0.2173980176448822;0.9059799909591675;0.2836437225341797
43;0.9366253614425659;0.20568549633026123;0.921239972114563;0.2594570517539978
44;0.9443422555923462;0.1877141296863556;0.9375399947166443;0.23845089972019196
45;0.9534186124801636;0.16725578904151917;0.9227799773216248;0.2631792724132538
46;0.9562974572181702;0.1581743061542511;0.9373800158500671;0.21639220416545868
47;0.9603758454322815;0.14615590870380402;0.9375799894332886;0.2133009135723114
48;0.9640544056892395;0.13568329811096191;0.9484000205993652;0.1861470490694046
49;0.9614554047584534;0.1383001059293747;0.9458000063896179;0.18406124413013458
50;0.9721311330795288;0.11463434994220734;0.9534400105476379;0.1812942773103714
51;0.9708516597747803;0.1130630373954773;0.9564800262451172;0.1691858023405075
52;0.9724510312080383;0.10697277635335922;0.9563400149345398;0.16761289536952972
53;0.9762895107269287;0.09677422791719437;0.9502400159835815;0.1793995052576065
54;0.9737305045127869;0.10217223316431046;0.966759979724884;0.14334742724895477
55;0.9784886240959167;0.08864177018404007;0.9603999853134155;0.15544112026691437
56;0.9804478287696838;0.08186935633420944;0.9606800079345703;0.14538098871707916
57;0.979368269443512;0.08330198377370834;0.9542800188064575;0.1566869467496872
58;0.9804078340530396;0.07752113789319992;0.9708200097084045;0.12186530232429504
59;0.9777688980102539;0.08282659947872162;0.9672799706459045;0.1265457570552826
60;0.9882447123527527;0.058428797870874405;0.9752399921417236;0.11196867376565933
61;0.9784086346626282;0.07725480943918228;0.9751399755477905;0.11464150249958038
62;0.9861255288124084;0.06040444225072861;0.9629200100898743;0.12954849004745483
63;0.9790483713150024;0.07554164528846741;0.9780399799346924;0.09947340190410614
64;0.9859656095504761;0.05912250280380249;0.9829199910163879;0.09280219674110413
65;0.9858856201171875;0.05739249289035797;0.9640200138092041;0.13894861936569214
66;0.9888444542884827;0.050214920192956924;0.9740399718284607;0.11027892678976059
67;0.9862855076789856;0.05689594894647598;0.9783200025558472;0.10337630659341812
68;0.9873650670051575;0.05172671005129814;0.9815999865531921;0.09351622313261032
69;0.9862455129623413;0.05316511541604996;0.9808800220489502;0.09973704814910889
70;0.9869252443313599;0.05306774750351906;0.9467399716377258;0.17168430984020233
71;0.9916033744812012;0.040013764053583145;0.982699990272522;0.08709035068750381
72;0.9885246157646179;0.045818667858839035;0.9789199829101562;0.09551185369491577
